t,ytt,x,xt,f,xtt,xtt+ytt,K,
36.14,61.6,2.7829777646931455,-11.090860184283187,3.708331436709778,-131.60016511037315,-70.00016511037316,2,
36.16,74.9,2.534589305537624,-13.747985731268974,3.211554518398735,-134.11238958820553,-59.212389588205525,2,
36.18,86.8,2.232908273267077,-16.420117495785757,2.608192453857641,-133.10078686347288,-46.30078686347288,2,
36.2,103.7,1.877698813693327,-19.100828461589234,1.897773534710141,-134.97030971687502,-31.27030971687502,2,
36.22,104.2,1.4703474018666118,-21.634312721082285,1.0830707110567106,-118.37811623242993,-14.178116232429929,2,
36.24,73.8,1.0189032643228362,-23.510101033295296,0.18018243596915928,-69.20071498887113,4.59928501112887,2,
36.26,38.8,0.5394229051773957,-24.437934881248758,-0.4166823306476852,-23.582669806475145,15.217330193524852,1.2448158829292064,
36.28,17.5,0.049088055334850306,-24.595550103005777,-0.9413858892037013,7.821147630773066,25.321147630773066,1.0700923230818837,
36.3,10.1,-0.4394823744946039,-24.26149287993965,-1.4642013554490165,25.584574675839754,35.684574675839755,1.0700923230818842,
36.32,14.5,-0.9190315879833786,-23.69342846893782,-1.9773632873433096,31.22186642434317,45.72186642434317,1.0700923230818837,
36.34,15.6,-1.3857955138794784,-22.982964120672168,-2.4768437811362873,39.824568402222276,55.42456840222228,1.070092323081884,
36.36,14.8,-1.8364775086982692,-22.085235361206912,-2.959115123943105,49.94830754430325,64.74830754430324,1.0700923230818842,
36.38,10,-2.2668282896143537,-20.94984273040157,-3.4196301908337006,63.59095553623102,73.59095553623102,1.070092323081884,
36.4,-0.6,-2.67122406623866,-19.48973493202906,-3.852371006886107,82.41982430102033,81.81982430102033,1.0700923230818837,
36.42,-1.7,-3.04367833673658,-17.755692117762933,-4.250931462444995,90.98445712559231,89.28445712559231,1.0700923230818846,
36.44,12,-3.3812999545738767,-16.00646966596675,-4.612217763799172,83.93778805402586,95.93778805402586,1.0700923230818837,
36.46,34.7,-3.686315748324502,-14.495109709095757,-4.938612823110443,67.19820763307347,101.89820763307347,1.0700923230818835,
36.48,44.4,-3.963205110603762,-13.193826518830251,-5.234910004028517,62.93011139347718,107.33011139347718,1.0700923230818822,
36.5,24.9,-4.212055860625837,-11.691248483377258,-5.501203281220308,87.3276921518221,112.22769215182211,1.0700923230818817,
36.52,-7.3,-4.424787378496137,-9.581903303652819,-5.728845645370873,123.60682582062171,116.30682582062171,1.0700923230818853,
36.54,-36.5,-4.588496447110298,-6.789003557763332,-5.904029462913773,155.68314876832702,119.18314876832702,1.0700923230818855,
36.56,-46.8,-4.69196834336537,-3.558186067743828,-6.01475394475105,167.3986002336233,120.59860023362332,1.0700923230818795,
36.58,-45.1,-4.729831459369994,-0.22812553271863711,-6.055270974515557,165.6074532688958,120.5074532688958,1.0700923230818933,
36.6,-30.5,-4.702921859658917,2.919085503826406,-6.0048193609579235,149.1136503856085,118.61365038560851,1.8748555942608796,
36.62,2.8,-4.61847481761944,5.525618700121406,-5.846493351771424,111.53966924389154,114.33966924389154,1.8748555942608918,
36.64,3.9,-4.486348624645075,7.687000597315104,-5.598775819725042,104.5985204754783,108.4985204754783,1.874855594260889,
36.66,-29.7,-4.309063898568249,10.04147201036746,-5.266392559262897,130.8486208297572,101.1486208297572,1.8748555942608867,
36.68,-38.5,-4.082110586407949,12.653859205662556,-4.840887872323121,130.39009869975223,91.89009869975223,1.8748555942608869,
36.7,-43,-3.8036313369238246,15.194065742749867,-4.318779493542237,123.63055500897893,80.63055500897893,1.8748555942608884,
36.72,-35.7,-3.477055228386402,17.463545110992424,-3.7064964494988986,103.31738181527665,67.61738181527664,1.8748555942608878,
36.74,-19,-3.110231235491422,19.218854178505577,-3.0187544343106296,72.21352493603878,53.21352493603878,1.8748555942608882,
36.76,-15.4,-2.713304470033946,20.473822367242043,-2.274574067580801,53.28329393760794,37.88329393760794,1.8748555942608884,
36.78,-8.3,-2.2954734867407787,21.30927596207467,-1.4912013110980786,30.262065545654586,21.962065545654585,1.8748555942608878,
36.8,7.4,-1.8664238828479158,21.595684427211605,-0.6867952610241268,-1.6212190319609388,5.778780968039062,1.8748555942608878,
36.82,23.3,-1.4379566994801585,21.25103390956413,0.09064501155281968,-32.84383273278675,-9.54383273278675,1.8144686518726039,
36.84,29.1,-1.020771557272482,20.467480311203516,0.5351724689761301,-45.51152710327447,-16.411527103274466,1.0655400023858541,
36.86,23.3,-0.6207640279194685,19.533272624097833,0.9613964927572998,-47.90924160729399,-24.609241607293992,1.0655400023858541,
36.88,17.5,-0.23987583612754734,18.55554655509428,1.367248097548007,-49.86336529306118,-32.36336529306118,1.0655400023858541,
36.9,7,0.12157908089133976,17.589945146794427,1.7523927706906908,-46.696775536924285,-39.696775536924285,1.0655400023858543,
36.92,-12.7,0.46531222811597917,16.783369575669514,2.11865418920453,-33.960781575566884,-46.66078157556689,1.0655400023858537,
36.94,-28.3,0.7950760683117222,16.193014443904787,2.4700307522734706,-25.074731600905995,-53.374731600905996,1.0655400023858543,
36.96,-24.1,1.1128492858922638,15.584307314149388,2.8086308272924017,-35.79598137463377,-59.89598137463377,1.0655400023858546,
36.98,-20.3,1.4163745834650394,14.76822244312815,3.132049173592264,-45.812505727490034,-66.11250572749003,1.065540002385854,
37,-20.3,1.7019982375397762,13.794142964345511,3.4363926026365155,-51.59544215077396,-71.89544215077396,1.0655400023858543,
37.02,-14.4,1.96644260849154,12.650294130830865,3.7181686582913835,-62.78944120069067,-77.18944120069067,1.0655400023858537,
37.04,3,2.2046809933323566,11.173544353250746,3.9720211874430693,-84.88553655732129,-81.88553655732129,1.0655400023858546,
37.06,26.6,2.4084268717898927,9.201043492502855,4.18912057126082,-112.36454951746774,-85.76454951746774,1.0655400023858523,
37.08,43.1,2.5680433889505534,6.760608223563209,4.359198355337012,-131.67897737649682,-88.57897737649682,1.065540002385856,
37.1,51.8,2.6758900783569666,4.024060717078093,4.474113317024428,-141.97577327201478,-90.17577327201478,1.0655400023858512,
37.12,58.4,2.727283344582301,1.1152659054552974,4.528874898040788,-148.90370789026483,-90.50370789026482,1.065540002385855,
37.14,62.7,2.7194774231652716,-1.895858047158197,4.513263055206729,-152.20868737108458,-89.50868737108458,2,
37.16,48,2.6529646234747406,-4.75542192189489,4.380237455825667,-133.74770010258476,-85.74770010258476,2,
37.18,28.4,2.5336455010488246,-7.1764903206967094,4.141599210973835,-108.35913977759714,-79.95913977759713,2,
37.2,9.8,2.37103709107918,-9.08435067626774,3.816382391034546,-82.42689577950586,-72.62689577950586,2,
37.22,-4.8,2.1751698758108566,-10.502370850564613,3.424647960497899,-59.37512165018151,-64.17512165018151,2,
37.24,-20.7,1.9557570994917506,-11.438906781346002,2.985822407859687,-34.278471427957456,-54.97847142795746,2,
37.26,-36.3,1.7226388899547653,-11.872914172352527,2.5195859887857166,-9.122267672694896,-45.42226767269489,2,
37.28,-47.3,1.485409060494029,-11.850068773721098,2.045126329864244,11.4068075358377,-35.8931924641623,2,
37.3,-56.3,1.2525076432167854,-11.440072954003263,1.5793234953097568,29.592774435945785,-26.707225564054212,2,
37.32,-57.4,1.0305953571959536,-10.751155648079907,1.1354989232680932,39.298956156389764,-18.101043843610235,2,
37.34,-51.8,0.8236630000505013,-9.942080066465326,0.7216342089771886,41.6086020050682,-10.191397994931798,2,
37.36,-46.7,0.6333539277929706,-9.088827159287742,0.3410160644621272,43.71668871269025,-2.9833112873097534,2,
37.38,-50.5,0.46134436603794515,-8.112129016214801,-0.001686133989270397,53.953125594603826,3.4531255946038257,1.9923438845770163,
37.4,-52.1,0.31027444402722104,-6.994863184857605,-0.1713292386993297,57.77345754111574,5.673457541115738,1.1229442793914777,
37.42,-44.5,0.18142591680955986,-5.889989536908514,-0.31601895524641943,52.71390725379339,8.213907253793387,1.1229442793914777,
37.44,-30.9,0.07301799384853093,-4.950802759194379,-0.4377550121762189,41.20477051762016,10.304770517620163,1.1229442793914781,
37.46,-17.2,-0.018949781777654356,-4.24597480342415,-0.5410296997040027,29.27802505940273,12.07802505940273,1.1229442793914783,
37.48,3.7,-0.0999440510139867,-3.853452120209086,-0.6319817510064353,9.97424326210363,13.67424326210363,1.1229442793914777,
37.5,23.6,-0.17684886548260426,-3.8370293266526683,-0.7183415724716323,-8.331963906461837,15.268036093538164,1.1229442793914781,
37.52,37.5,-0.2564698206484688,-4.125066189933782,-0.8077514685948253,-20.471722421649496,17.028277578350504,1.1229442793914781,
37.54,50.1,-0.3441230598764745,-4.6402577328667896,-0.906181172156047,-31.04743187165131,19.052568128348693,1.1229442793914781,
37.56,61.4,-0.4440316897389525,-5.350605253381009,-1.0183729965219572,-39.98732017977066,21.412679820229336,1.122944279391478,
37.58,61.5,-0.5587768481049997,-6.123910583223709,-1.1472254156969792,-37.343212804499274,24.156787195500726,1.1229442793914788,
37.6,41.4,-0.6864089478850526,-6.639299394781583,-1.2905491520117118,-14.195668351288074,27.204331648711925,1.1229442793914775,
37.62,19,-0.8194845347267746,-6.66825928939062,-1.4399856209822874,11.299678890384339,30.29967889038434,1.122944279391478,
37.64,13.6,-0.9497601972367712,-6.3593069616090325,-1.586277930941823,19.595553887774436,33.19555388777444,1.122944279391478,
37.66,16,-1.0730027732531606,-5.964950640029922,-1.7246724766568968,19.840078270136594,35.840078270136594,1.1229442793914783,
37.68,7.4,-1.187231710135726,-5.457943048226619,-1.8529452078701438,30.860680910193715,38.26068091019371,1.1229442793914788,
37.7,-13.1,-1.2879594836030257,-4.614834298503353,-1.9660568848610889,53.45019406213295,40.35019406213295,1.1229442793914786,
37.72,-32.2,-1.3675036295059562,-3.339580291789679,-2.055380528461866,74.07520660923444,41.87520660923444,1.1229442793914792,
37.74,-39.6,-1.4186628184126169,-1.7763385988763956,-2.1128294469829085,82.24896268209389,42.64896268209389,1.1229442793914803,
37.76,-33.5,-1.4383503177121029,-0.19241133107221953,-2.13493741169679,76.14376409832373,42.64376409832373,1.122944279391468,
37.78,-19.3,-1.4284717159020552,1.1802715120769725,-2.1151802080766946,61.12452021659547,41.824520216595474,2,
37.8,-26.6,-1.3921066937684188,2.456230701286675,-2.0424501638094217,66.47139870437479,39.87139870437479,2,
37.82,-32.7,-1.3293735630169528,3.8170823738599324,-1.9169839023064896,69.61376855295097,36.91376855295097,2,
37.84,-39.3,-1.2388578066155531,5.2344932662800145,-1.7359523895036904,72.12732068905723,32.82732068905723,2,
37.86,-40,-1.12019437677112,6.631849718163293,-1.498625529814824,67.60832449927068,27.60832449927068,2,
37.88,-35.9,-0.9750713195070895,7.880456008239747,-1.208379415286763,57.252304508374735,21.352304508374736,2,
37.9,-24.9,-0.8078190950406597,8.844766438403228,-0.8738749663539036,39.17873850797329,14.278738507973294,2,
37.92,-9,-0.625434398140514,9.39370325161134,-0.5091055725536122,15.714942812837888,6.714942812837888,2,
37.94,3,-0.4363843785383248,9.511298708607583,-0.1310055333492337,-3.9553971132135435,-0.9553971132135435,2,
37.96,8.5,-0.2480174106115121,9.325398084073685,0.15305134629072384,-14.634665340176358,-6.134665340176358,1.5079973031700749,
37.98,11.1,-0.06511222595347914,8.96512038172961,0.3808954576767903,-21.393104894230994,-10.293104894230995,1.2456952043871974,
38,13.6,0.10924355573933558,8.470457787551862,0.5980896187887107,-28.07315452354392,-14.47315452354392,1.2456952043871974,
38.02,21.6,0.2718529571070007,7.7904823492146456,0.8006513702606841,-39.92438931017767,-18.324389310177672,1.2456952043871974,
38.04,28.2,0.41867693111000476,6.891915051085758,0.9835492905652967,-49.93234050271108,-21.73234050271108,1.2456952043871967,
38.06,39.1,0.5451545023827227,5.75584207618603,1.1411017945622615,-63.67495698726165,-24.57495698726165,1.245695204387198,
38.08,58.8,0.645353773030753,4.26408498861701,1.2659195454916077,-85.50075176964035,-26.70075176964035,1.2456952043871967,
38.1,77.6,0.7115369676996433,2.3542344782720095,1.3483636337016685,-105.48429926485967,-27.884299264859678,1.2456952043871958,
38.12,59.8,0.7392933697844293,0.4214057302065901,1.3829396506697291,-87.79857554168225,-27.998575541682257,1.2456952043871943,
38.14,28.7,0.7333493926405148,-1.0158034445980413,1.3710516963819002,-55.92234193878089,-27.22234193878089,2,
38.16,1,0.7047858014085753,-1.8405556785959134,1.3139245139180211,-26.552881461006336,-25.552881461006336,2,
38.18,-5.6,0.6635181222916123,-2.286212233100387,1.2313891556840952,-18.012773989441015,-23.612773989441017,2,
38.2,-14.1,0.6152486838055775,-2.5407316155030943,1.1348502787120256,-7.439164250829732,-21.53916425082973,2,
38.22,-29.6,0.564705350814961,-2.5136016835585586,1.0337636127307925,10.1521574452833,-19.4478425547167,2,
38.24,-48.3,0.5185150777473787,-2.105425623199672,0.941383066595628,30.665448590605326,-17.63455140939467,2,
38.26,-69.6,0.48478741858781915,-1.2673402927562845,0.8739277482765089,53.143084453733444,-16.45691554626655,2,
38.28,-79.5,0.47108174245452067,-0.10322732057356365,0.8465163960099119,63.26821276453863,-16.23178723546137,2,
38.3,-86.8,0.4823126148409067,1.2263145592121627,0.868978140782684,69.68597521403399,-17.11402478596601,2,
38.32,-67.5,0.5186525143081181,2.4076753875089825,0.9416579397171068,48.450107615647966,-19.049892384352034,2,
38.34,-19.5,0.5714430984554939,2.8713830272285987,1.0472391080118584,-2.079343643686343,-21.579343643686343,2,
38.36,20.3,0.6242489397992977,2.4092011071517874,1.152850790699466,-44.138848363994796,-23.838848363994796,2,
38.38,35.2,0.6619836454699368,1.364269459912119,1.2283202020407442,-60.354316359972024,-25.15431635997202,2,
38.4,20.2,0.6786716827513691,0.3045342682311123,1.2616962766036088,-45.619202808128634,-25.419202808128635,2,
38.42,-6,0.6782999460957034,-0.34170793379767495,1.2609528032922774,-19.005017394750077,-25.005017394750077,2,
38.44,-22.7,0.6693943047608444,-0.5488561996882289,1.2431415206225593,-1.7098091943053078,-24.409809194305307,2,
38.46,-25,0.658356603350234,-0.5549139413728019,1.2210661178013387,1.104035025848006,-23.895964974151994,2,
38.48,-16.5,0.6466754750784045,-0.6131988858101539,1.1977038612576796,-6.932529469583205,-23.432529469583205,2,
38.5,3.5,0.631088722840434,-0.9454763379868941,1.1665303567817387,-26.295215748090815,-22.795215748090815,2,
38.52,14.8,0.605902112185898,-1.5731847274667157,1.1161571354726665,-36.47562319989133,-21.67562319989133,2,
38.54,8.8,0.5679169166970687,-2.225334821416211,1.040186744495008,-28.739386195058227,-19.939386195058226,2,
38.56,-4.2,0.5191793368081704,-2.64842316747362,0.9427115847172114,-13.56944841068265,-17.76944841068265,2,
38.58,-18.5,0.46515620849929407,-2.753889663414013,0.8346653280994587,3.022798816643359,-15.477201183356641,2,
38.6,-25.5,0.4115983888415627,-2.601892302359123,0.727549688783996,12.176937288845673,-13.323062711154327,2,
38.62,-11.1,0.3607509376444306,-2.482852817354082,0.6258547863897318,-0.27298878834156426,-11.372988788341564,2,
38.64,1.2,0.31000513227943266,-2.5917277191457146,0.5243631756597359,-10.614501390821689,-9.41450139082169,2,
38.66,0.5,0.2563336686325301,-2.7754186455445407,0.41702024836593077,-7.754591249060922,-7.254591249060922,2,
38.68,-4.7,0.2000236057031862,-2.855587647389849,0.30440012250724297,-0.26230893546993883,-4.962308935469939,2,
38.7,-6.6,0.14327644207031906,-2.8191287158968636,0.1909057952415087,3.9082020847685066,-2.691797915231493,2,
38.72,8.2,0.08641859936244634,-2.8666555548904076,0.07719010982576324,-8.660885984122906,-0.46088598412290693,2,
38.74,33.6,0.025011732892871716,-3.2740310920670543,-0.026795118630271758,-32.076667733541775,1.523332266458226,1.6933811222488737,
38.76,52.9,-0.04864828589238003,-4.091970786458121,-0.11331735456728458,-49.71730170556486,3.1826982944351414,1.1746159906537568,
38.78,63,-0.14120293365632672,-5.163493989936549,-0.22203352384014233,-57.43501864227797,5.564981357722033,1.1746159906537568,
38.8,52.6,-0.25462587734609604,-6.178800379040382,-0.35526192720516603,-44.09562026810542,8.50437973189458,1.174615990653757,
38.82,22.8,-0.38371237580743933,-6.729849467093949,-0.5068889924753615,-11.009288537251324,11.790711462748677,1.174615990653757,
38.84,-5.8,-0.5173255071672845,-6.631463668890563,-0.6638331131319566,20.84786835759,15.047868357589998,1.174615990653757,
38.86,-25.6,-0.6435154654440616,-5.987532158787142,-0.8120578559837892,43.545282652752,17.945282652752,1.1746159906537563,
38.88,-25.7,-0.7543087707538251,-5.091798372189197,-0.9421974440580212,46.028096007042606,20.328096007042607,1.1746159906537568,
38.9,-22.6,-0.8470599449525386,-4.183319047682149,-1.0511444564237422,44.81983644366221,22.21983644366221,1.174615990653757,
38.92,-22.6,-0.9216157405855392,-3.272260515617919,-1.1387188861701782,46.28601676276074,23.686016762760737,1.1746159906537563,
38.94,-30,-0.9769617438302338,-2.2623398088515465,-1.2037291866001714,54.70605391387654,24.706053913876538,1.1746159906537585,
38.96,-39.5,-1.010269280121183,-1.0684138202433882,-1.2428527513368006,64.6865449469393,25.186544946939307,1.1746159906537577,
