t,ytt,x,xt,f,xtt,xtt+ytt,K
36.5,24.9,-4.212055861,-11.69124848,-5.501203281,87.32769215,112.2276922,1.070092323
36.52,-7.3,-4.424787378,-9.581903304,-5.728845645,123.6068258,116.3068258,1.070092323
36.54,-36.5,-4.588496447,-6.789003558,-5.904029463,155.6831488,119.1831488,1.070092323
36.56,-46.8,-4.691968343,-3.558186068,-6.014753945,167.3986002,120.5986002,1.070092323
36.58,-45.1,-4.729831459,-0.228125533,-6.055270975,165.6074533,120.5074533,1.070092323
36.6,-30.5,-4.70292186,2.919085504,-6.004819361,149.1136504,118.6136504,1.874855594
36.62,2.8,-4.618474818,5.5256187,-5.846493352,111.5396692,114.3396692,1.874855594
36.64,3.9,-4.486348625,7.687000597,-5.59877582,104.5985205,108.4985205,1.874855594
36.66,-29.7,-4.309063899,10.04147201,-5.266392559,130.8486208,101.1486208,1.874855594
36.68,-38.5,-4.082110586,12.65385921,-4.840887872,130.3900987,91.8900987,1.874855594
36.7,-43,-3.803631337,15.19406574,-4.318779494,123.630555,80.63055501,1.874855594
36.72,-35.7,-3.477055228,17.46354511,-3.706496449,103.3173818,67.61738182,1.874855594
36.74,-19,-3.110231235,19.21885418,-3.018754434,72.21352494,53.21352494,1.874855594
36.76,-15.4,-2.71330447,20.47382237,-2.274574068,53.28329394,37.88329394,1.874855594
36.78,-8.3,-2.295473487,21.30927596,-1.491201311,30.26206555,21.96206555,1.874855594
36.8,7.4,-1.866423883,21.59568443,-0.686795261,-1.621219032,5.778780968,1.874855594
36.82,23.3,-1.437956699,21.25103391,0.090645012,-32.84383273,-9.543832733,1.814468652
36.84,29.1,-1.020771557,20.46748031,0.535172469,-45.5115271,-16.4115271,1.065540002
36.86,23.3,-0.620764028,19.53327262,0.961396493,-47.90924161,-24.60924161,1.065540002
36.88,17.5,-0.239875836,18.55554656,1.367248098,-49.86336529,-32.36336529,1.065540002
36.9,7,0.121579081,17.58994515,1.752392771,-46.69677554,-39.69677554,1.065540002
36.92,-12.7,0.465312228,16.78336958,2.118654189,-33.96078158,-46.66078158,1.065540002
36.94,-28.3,0.795076068,16.19301444,2.470030752,-25.0747316,-53.3747316,1.065540002
36.96,-24.1,1.112849286,15.58430731,2.808630827,-35.79598137,-59.89598137,1.065540002
36.98,-20.3,1.416374583,14.76822244,3.132049174,-45.81250573,-66.11250573,1.065540002
37,-20.3,1.701998238,13.79414296,3.436392603,-51.59544215,-71.89544215,1.065540002
37.02,-14.4,1.966442608,12.65029413,3.718168658,-62.7894412,-77.1894412,1.065540002
37.04,3,2.204680993,11.17354435,3.972021187,-84.88553656,-81.88553656,1.065540002
37.06,26.6,2.408426872,9.201043493,4.189120571,-112.3645495,-85.76454952,1.065540002
37.08,43.1,2.568043389,6.760608224,4.359198355,-131.6789774,-88.57897738,1.065540002
37.1,51.8,2.675890078,4.024060717,4.474113317,-141.9757733,-90.17577327,1.065540002
37.12,58.4,2.727283345,1.115265905,4.528874898,-148.9037079,-90.50370789,1.065540002
37.14,62.7,2.719477423,-1.895858047,4.513263055,-152.2086874,-89.50868737,2
37.16,48,2.652964623,-4.755421922,4.380237456,-133.7477001,-85.7477001,2
37.18,28.4,2.533645501,-7.176490321,4.141599211,-108.3591398,-79.95913978,2
37.2,9.8,2.371037091,-9.084350676,3.816382391,-82.42689578,-72.62689578,2
37.22,-4.8,2.175169876,-10.50237085,3.42464796,-59.37512165,-64.17512165,2
37.24,-20.7,1.955757099,-11.43890678,2.985822408,-34.27847143,-54.97847143,2
37.26,-36.3,1.72263889,-11.87291417,2.519585989,-9.122267673,-45.42226767,2
37.28,-47.3,1.48540906,-11.85006877,2.04512633,11.40680754,-35.89319246,2
37.3,-56.3,1.252507643,-11.44007295,1.579323495,29.59277444,-26.70722556,2
37.32,-57.4,1.030595357,-10.75115565,1.135498923,39.29895616,-18.10104384,2
37.34,-51.8,0.823663,-9.942080066,0.721634209,41.60860201,-10.19139799,2
37.36,-46.7,0.633353928,-9.088827159,0.341016064,43.71668871,-2.983311287,2
37.38,-50.5,0.461344366,-8.112129016,-0.001686134,53.95312559,3.453125595,1.992343885
37.4,-52.1,0.310274444,-6.994863185,-0.171329239,57.77345754,5.673457541,1.122944279
37.42,-44.5,0.181425917,-5.889989537,-0.316018955,52.71390725,8.213907254,1.122944279
37.44,-30.9,0.073017994,-4.950802759,-0.437755012,41.20477052,10.30477052,1.122944279
37.46,-17.2,-0.018949782,-4.245974803,-0.5410297,29.27802506,12.07802506,1.122944279
37.48,3.7,-0.099944051,-3.85345212,-0.631981751,9.974243262,13.67424326,1.122944279
37.5,23.6,-0.176848865,-3.837029327,-0.718341572,-8.331963906,15.26803609,1.122944279
37.52,37.5,-0.256469821,-4.12506619,-0.807751469,-20.47172242,17.02827758,1.122944279
37.54,50.1,-0.34412306,-4.640257733,-0.906181172,-31.04743187,19.05256813,1.122944279
37.56,61.4,-0.44403169,-5.350605253,-1.018372997,-39.98732018,21.41267982,1.122944279
37.58,61.5,-0.558776848,-6.123910583,-1.147225416,-37.3432128,24.1567872,1.122944279
37.6,41.4,-0.686408948,-6.639299395,-1.290549152,-14.19566835,27.20433165,1.122944279
37.62,19,-0.819484535,-6.668259289,-1.439985621,11.29967889,30.29967889,1.122944279
37.64,13.6,-0.949760197,-6.359306962,-1.586277931,19.59555389,33.19555389,1.122944279
37.66,16,-1.073002773,-5.96495064,-1.724672477,19.84007827,35.84007827,1.122944279
37.68,7.4,-1.18723171,-5.457943048,-1.852945208,30.86068091,38.26068091,1.122944279
37.7,-13.1,-1.287959484,-4.614834299,-1.966056885,53.45019406,40.35019406,1.122944279
37.72,-32.2,-1.36750363,-3.339580292,-2.055380528,74.07520661,41.87520661,1.122944279
37.74,-39.6,-1.418662818,-1.776338599,-2.112829447,82.24896268,42.64896268,1.122944279
37.76,-33.5,-1.438350318,-0.192411331,-2.134937412,76.1437641,42.6437641,1.122944279
37.78,-19.3,-1.428471716,1.180271512,-2.115180208,61.12452022,41.82452022,2
37.8,-26.6,-1.392106694,2.456230701,-2.042450164,66.4713987,39.8713987,2
37.82,-32.7,-1.329373563,3.817082374,-1.916983902,69.61376855,36.91376855,2
37.84,-39.3,-1.238857807,5.234493266,-1.73595239,72.12732069,32.82732069,2
37.86,-40,-1.120194377,6.631849718,-1.49862553,67.6083245,27.6083245,2
37.88,-35.9,-0.97507132,7.880456008,-1.208379415,57.25230451,21.35230451,2
37.9,-24.9,-0.807819095,8.844766438,-0.873874966,39.17873851,14.27873851,2
37.92,-9,-0.625434398,9.393703252,-0.509105573,15.71494281,6.714942813,2
37.94,3,-0.436384379,9.511298709,-0.131005533,-3.955397113,-0.955397113,2
37.96,8.5,-0.248017411,9.325398084,0.153051346,-14.63466534,-6.13466534,1.507997303
37.98,11.1,-0.065112226,8.965120382,0.380895458,-21.39310489,-10.29310489,1.245695204
38,13.6,0.109243556,8.470457788,0.598089619,-28.07315452,-14.47315452,1.245695204
38.02,21.6,0.271852957,7.790482349,0.80065137,-39.92438931,-18.32438931,1.245695204
38.04,28.2,0.418676931,6.891915051,0.983549291,-49.9323405,-21.7323405,1.245695204
38.06,39.1,0.545154502,5.755842076,1.141101795,-63.67495699,-24.57495699,1.245695204
38.08,58.8,0.645353773,4.264084989,1.265919545,-85.50075177,-26.70075177,1.245695204
38.1,77.6,0.711536968,2.354234478,1.348363634,-105.4842993,-27.88429926,1.245695204
38.12,59.8,0.73929337,0.42140573,1.382939651,-87.79857554,-27.99857554,1.245695204
38.14,28.7,0.733349393,-1.015803445,1.371051696,-55.92234194,-27.22234194,2
38.16,1,0.704785801,-1.840555679,1.313924514,-26.55288146,-25.55288146,2
38.18,-5.6,0.663518122,-2.286212233,1.231389156,-18.01277399,-23.61277399,2
38.2,-14.1,0.615248684,-2.540731616,1.134850279,-7.439164251,-21.53916425,2
38.22,-29.6,0.564705351,-2.513601684,1.033763613,10.15215745,-19.44784255,2
38.24,-48.3,0.518515078,-2.105425623,0.941383067,30.66544859,-17.63455141,2
38.26,-69.6,0.484787419,-1.267340293,0.873927748,53.14308445,-16.45691555,2
38.28,-79.5,0.471081742,-0.103227321,0.846516396,63.26821276,-16.23178724,2
38.3,-86.8,0.482312615,1.226314559,0.868978141,69.68597521,-17.11402479,2
38.32,-67.5,0.518652514,2.407675388,0.94165794,48.45010762,-19.04989238,2
38.34,-19.5,0.571443098,2.871383027,1.047239108,-2.079343644,-21.57934364,2
38.36,20.3,0.62424894,2.409201107,1.152850791,-44.13884836,-23.83884836,2
38.38,35.2,0.661983645,1.36426946,1.228320202,-60.35431636,-25.15431636,2
38.4,20.2,0.678671683,0.304534268,1.261696277,-45.61920281,-25.41920281,2
38.42,-6,0.678299946,-0.341707934,1.260952803,-19.00501739,-25.00501739,2
38.44,-22.7,0.669394305,-0.5488562,1.243141521,-1.709809194,-24.40980919,2
38.46,-25,0.658356603,-0.554913941,1.221066118,1.104035026,-23.89596497,2
38.48,-16.5,0.646675475,-0.613198886,1.197703861,-6.93252947,-23.43252947,2
38.5,3.5,0.631088723,-0.945476338,1.166530357,-26.29521575,-22.79521575,2
38.52,14.8,0.605902112,-1.573184727,1.116157135,-36.4756232,-21.6756232,2
38.54,8.8,0.567916917,-2.225334821,1.040186744,-28.7393862,-19.9393862,2
38.56,-4.2,0.519179337,-2.648423167,0.942711585,-13.56944841,-17.76944841,2
38.58,-18.5,0.465156208,-2.753889663,0.834665328,3.022798817,-15.47720118,2
38.6,-25.5,0.411598389,-2.601892302,0.727549689,12.17693729,-13.32306271,2
38.62,-11.1,0.360750938,-2.482852817,0.625854786,-0.272988788,-11.37298879,2
38.64,1.2,0.310005132,-2.591727719,0.524363176,-10.61450139,-9.414501391,2
38.66,0.5,0.256333669,-2.775418646,0.417020248,-7.754591249,-7.254591249,2
38.68,-4.7,0.200023606,-2.855587647,0.304400123,-0.262308935,-4.962308935,2
38.7,-6.6,0.143276442,-2.819128716,0.190905795,3.908202085,-2.691797915,2
38.72,8.2,0.086418599,-2.866655555,0.07719011,-8.660885984,-0.460885984,2
38.74,33.6,0.025011733,-3.274031092,-0.026795119,-32.07666773,1.523332266,1.693381122
38.76,52.9,-0.048648286,-4.091970786,-0.113317355,-49.71730171,3.182698294,1.174615991
38.78,63,-0.141202934,-5.16349399,-0.222033524,-57.43501864,5.564981358,1.174615991
38.8,52.6,-0.254625877,-6.178800379,-0.355261927,-44.09562027,8.504379732,1.174615991
38.82,22.8,-0.383712376,-6.729849467,-0.506888992,-11.00928854,11.79071146,1.174615991
38.84,-5.8,-0.517325507,-6.631463669,-0.663833113,20.84786836,15.04786836,1.174615991
38.86,-25.6,-0.643515465,-5.987532159,-0.812057856,43.54528265,17.94528265,1.174615991
38.88,-25.7,-0.754308771,-5.091798372,-0.942197444,46.02809601,20.32809601,1.174615991
38.9,-22.6,-0.847059945,-4.183319048,-1.051144456,44.81983644,22.21983644,1.174615991
38.92,-22.6,-0.921615741,-3.272260516,-1.138718886,46.28601676,23.68601676,1.174615991
38.94,-30,-0.976961744,-2.262339809,-1.203729187,54.70605391,24.70605391,1.174615991
38.96,-39.5,-1.01026928,-1.06841382,-1.242852751,64.68654495,25.18654495,1.174615991
38.98,-35.8,-1.019084303,0.186911544,-1.253207018,60.84599146,25.04599146,1.174615991
39,-22.9,-1.004562119,1.265306832,-1.224162651,46.99353732,24.09353732,2
39.02,-11,-0.971219561,2.068949009,-1.157477534,33.37068044,22.37068044,2
39.04,10.8,-0.925557009,2.497306114,-1.066152431,9.46503006,20.26503006,2
39.06,1.6,-0.873021432,2.756251637,-0.961081276,16.42952219,18.02952219,2
39.08,-23.5,-0.812349779,3.310913666,-0.83973797,39.03668074,15.53668074,2
39.1,-13.3,-0.739652079,3.958856344,-0.69434257,25.7575871,12.4575871,2
39.12,-17.8,-0.655231142,4.483237359,-0.525500696,26.68051434,8.880514338,2
39.14,-20.6,-0.560344657,5.005411092,-0.335727727,25.53685896,4.936858965,2
39.16,-19.9,-0.455632138,5.465840874,-0.126302688,20.50611929,0.606119285,2
39.18,-24.4,-0.342136044,5.883768498,0.062516061,21.28664308,-3.113356923,1.663658569
39.2,-33.3,-0.219600542,6.369781706,0.21467566,27.31467775,-5.985322254,1.241759298
39.22,-39.1,-0.08650265,6.940007456,0.379951205,29.70789723,-9.392102767,1.241759298
39.24,-40.9,0.058047827,7.515040256,0.559448104,27.79538279,-13.10461721,1.241759298
39.26,-36.6,0.213080621,7.988239131,0.751961517,19.52450466,-17.07549534,1.241759298
39.28,-23,0.374979412,8.201639995,0.953000846,1.81558179,-21.18441821,1.241759298
39.3,-8.7,0.53754053,8.054471798,1.154862626,-16.53240153,-25.23240153,1.241759298
39.32,-5.4,0.694612852,7.652760397,1.349908642,-23.63873856,-29.03873856,1.241759298
39.34,-18.9,0.843936233,7.279577755,1.53533234,-13.67952557,-32.57952557,1.241759298
39.36,-39.6,0.988518578,7.178656719,1.714868811,3.587421899,-36.0125781,1.241759298
39.38,-41.7,1.132668863,7.236371768,1.893868767,2.184083064,-39.51591694,1.241759298
39.4,-25.2,1.275830492,7.07979114,2.071641051,-17.84214591,-43.04214591,1.241759298
39.42,4.8,1.410532365,6.390396106,2.238908354,-51.09735747,-46.29735747,1.241759298
39.44,25.1,1.525828687,5.13923615,2.382078634,-74.0186381,-48.9186381,1.241759298
39.46,27.9,1.613352316,3.613126787,2.490761915,-78.59229822,-50.69229822,1.241759298
39.48,17.6,1.670830839,2.134725428,2.562136404,-69.24783767,-51.64783767,1.241759298
39.5,-1.3,1.701534437,0.935634455,2.600262884,-50.66125961,-51.96125961,1.241759298
39.52,-4.8,1.710478571,-0.041221124,2.611369344,-47.02429828,-51.82429828,1.241759298
39.54,1.1,1.699731065,-1.033529412,2.589874334,-52.20653056,-51.10653056,2
39.56,13.6,1.66753369,-2.186208099,2.525479583,-63.06133808,-49.46133808,2
39.58,20.8,1.610744909,-3.492670048,2.41190202,-67.58485683,-46.78485683,2
39.6,17,1.52812994,-4.768826849,2.246672082,-60.03082329,-43.03082329,2
39.62,5.6,1.422352939,-5.808873226,2.035118081,-43.97381438,-38.37381438,2
39.64,-4.5,1.298917225,-6.534698165,1.788246653,-28.60867951,-33.10867951,2
39.66,-8.7,1.16348356,-7.008668395,1.517379322,-18.78834349,-27.48834349,2
39.68,-3.1,1.019578506,-7.381837006,1.229569214,-18.5285177,-21.6285177,2
39.7,3.7,0.868167875,-7.759226028,0.926747953,-19.21038441,-15.51038441,2
39.72,6.8,0.709472011,-8.110360374,0.609356225,-15.90305026,-9.103050262,2
39.74,7.9,0.544638169,-8.37302384,0.279688541,-10.36329634,-2.463296339,2
39.76,11.8,0.375330547,-8.557738367,-0.033290546,-8.108156345,3.691843655,1.848582381
39.78,25.2,0.201540775,-8.821238804,-0.229655051,-18.24188732,6.958112675,1.129896786
39.8,37.1,0.020688448,-9.26399392,-0.433999514,-26.03362431,11.06637569,1.129896786
39.82,50.1,-0.170658842,-9.870735124,-0.650202202,-34.6404961,15.4595039,1.129896786
39.84,68.6,-0.376375636,-10.70094423,-0.882640946,-48.38041427,20.21958573,1.129896786
39.86,71.1,-0.599798772,-11.64136939,-1.135086029,-45.66210147,25.43789853,1.129896786
39.88,57,-0.839786681,-12.35742149,-1.406247596,-25.94310949,31.05689051,1.129896786
39.9,33.5,-1.089197176,-12.583628,-1.688055713,3.322458981,36.82245898,1.129896786
39.92,12.8,-1.337574871,-12.2541415,-1.968696872,29.62619082,42.42619082,1.129896786
39.94,2.4,-1.57517188,-11.50555941,-2.237156969,45.23201796,47.63201796,1.129896786
39.96,0,-1.795526414,-10.52989396,-2.486134848,52.33452748,52.33452748,1.129896786
39.98,-1.1,-1.995129853,-9.430449945,-2.711666132,57.60987394,56.50987394,1.129896786
40,-4.8,-2.171484701,-8.205034934,-2.910928909,64.93162724,60.13162724,1.129896786
40.02,-4.5,-2.322327369,-6.879231856,-3.081365555,67.64868055,63.14868055,1.129896786
40.04,-4.6,-2.446133709,-5.501402153,-3.22125394,70.13428967,65.53428967,1.129896786
40.06,-7.3,-2.541690813,-4.054308193,-3.329223604,74.57510634,67.27510634,1.129896786
40.08,-9,-2.607585992,-2.535209745,-3.403678356,77.33473853,68.33473853,1.129896786
40.1,-7.1,-2.64297735,-1.003926032,-3.443666937,75.79363271,68.69363271,1.129896786
40.12,-9.3,-2.647709979,0.530663138,-3.449014319,77.66528433,68.36528433,1.129896786
40.14,-16.8,-2.620967686,2.143566136,-3.395529734,83.62501549,66.82501549,2
40.16,-20.2,-2.561327615,3.820440985,-3.276249592,84.06246941,63.86246941,2
40.18,-19.4,-2.468615531,5.450767437,-3.090825423,78.97017576,59.57017576,2
40.2,-17.5,-2.34454741,6.956044634,-2.842689182,71.55754395,54.05754395,2
40.22,-16.9,-2.191834642,8.315232168,-2.537263646,64.3612094,47.4612094,2
40.24,-18.7,-2.013234084,9.544823666,-2.180062529,58.59794043,39.89794043,2
40.26,-18.4,-1.811490827,10.62950198,-1.776576016,49.86989065,31.46989065,2
40.28,-9.7,-1.590709312,11.44864961,-1.335012984,32.04487222,22.34487222,2
40.3,5.3,-1.357777803,11.84450126,-0.869149967,7.540293468,12.84029347,2
40.32,15.4,-1.121338069,11.79947214,-0.396270499,-12.04320565,3.35679435,2
40.34,-6.1,-0.886456357,11.68869909,0.042342929,0.965900647,-5.134099353,1.867380069
40.36,-36.6,-0.649881942,11.96874235,0.314947497,27.03842577,-9.561574232,1.152299453
40.38,-34.7,-0.40585248,12.43420384,0.596142513,19.50772293,-15.19227707,1.152299453
40.4,-24.2,-0.154900979,12.66094624,0.88531379,3.166517256,-21.03348274,1.152299453
40.42,-30.5,0.098997257,12.72887739,1.177880589,3.62659723,-26.87340277,1.152299453
40.44,-41.1,0.354776398,12.84903675,1.472614754,8.389339337,-32.71066066,1.152299453
40.46,-45,0.61323369,12.99669235,1.770434949,6.376220238,-38.62377976,1.152299453
40.48,-35.8,0.872927868,12.97272555,2.069680409,-8.772900683,-44.57290068,1.152299453
40.5,-15,1.127968383,12.53132592,2.363563455,-35.36706144,-50.36706144,1.152299453
40.52,0.7,1.369414938,11.6133296,2.641782189,-56.43257108,-55.73257108,1.152299453
40.54,6.6,1.589331075,10.37828408,2.895191433,-67.07198124,-60.47198124,1.152299453
40.56,9.8,1.782757743,8.964382752,3.118076877,-74.31815113,-64.51815113,1.152299453
40.58,22.2,1.945611808,7.321023716,3.305733527,-90.01775245,-67.81775245,1.152299453
40.6,50.3,2.0709806,5.215855459,3.450195917,-120.4990733,-70.19907326,1.152299453
40.62,77.8,2.148332195,2.519304012,3.539328117,-149.1560714,-71.35607145,1.152299453
40.64,94.1,2.1672911,-0.623413438,3.561174454,-165.1156735,-71.01567354,1.152299453
40.66,95.3,2.121954272,-3.910269358,3.470500798,-163.5699185,-68.26991847,2
40.68,83.8,2.012739974,-7.011160497,3.252072201,-146.5191954,-62.7191954,2
40.7,63.7,1.845998096,-9.663027266,2.918588446,-118.6674815,-54.9674815,2
40.72,39.2,1.63239729,-11.69705338,2.491386833,-84.73512945,-45.53512945,2
40.74,21,1.384384991,-13.10417654,1.995362235,-55.97718656,-34.97718656,2
40.76,6.5,1.113677779,-13.96654461,1.453947812,-30.25962128,-23.75962128,2
40.78,-3.9,0.830485472,-14.35268615,0.887563196,-8.354531988,-12.25453199,2
40.8,-11.6,0.543677671,-14.32809389,0.313947596,10.81375805,-0.786241946,2
40.82,-15.6,0.26052426,-13.98724725,-0.142845535,23.27090533,7.670905335,1.613235484
40.84,-14,-0.014200995,-13.48527819,-0.453856758,26.92600091,12.92600091,1.132080937
40.86,-6.1,-0.278734459,-12.96806826,-0.753330051,24.79499233,18.69499233,1.132080937
40.88,2.5,-0.533442315,-12.50271739,-1.041679959,21.74009421,24.24009421,1.132080937
40.9,12.4,-0.779601766,-12.11322766,-1.320352381,17.20887902,29.60887902,1.132080937
40.92,25.8,-1.019240086,-11.8506043,-1.591642354,9.05345675,34.85345675,1.132080937
40.94,35.6,-1.254902309,-11.71561807,-1.858431065,4.445166535,40.04516654,1.132080937
40.96,38.7,-1.488118313,-11.60598226,-2.122450456,6.518414123,45.21841412,1.132080937
40.98,34.1,-1.717963763,-11.3785628,-2.382654109,16.22353225,50.32353225,1.132080937
41,24.1,-1.940798807,-10.90494162,-2.634921415,31.13858594,55.23858594,1.132080937
41.02,6.4,-2.150444873,-10.05966493,-2.872257729,53.38908308,59.78908308,1.132080937
41.04,-18.6,-2.338065066,-8.702354412,-3.084658973,82.34196835,63.74196835,1.132080937
41.06,-39.6,-2.493235509,-6.81468983,-3.260324473,106.4244899,66.8244899,1.132080937
41.08,-48.5,-2.607153382,-4.577097526,-3.389288726,117.3347404,68.83474044,1.132080937
41.1,-47.5,-2.675239701,-2.231534406,-3.46636795,117.2215715,69.72157155,1.132080937
41.12,-34.1,-2.697782229,-0.022718305,-3.491887915,103.6600386,69.56003855,1.132080937
41.14,-19.6,-2.679090815,1.891859689,-3.454505088,87.79776085,68.19776085,2
41.16,-9.4,-2.624999789,3.517242838,-3.346323037,74.74055404,65.34055404,2
41.18,-7.6,-2.540282548,4.954481347,-3.176888553,68.98329683,61.38329683,2
41.2,-12,-2.427455866,6.328186836,-2.95123519,68.38725213,56.38725213,2
41.22,-11.5,-2.287867539,7.630645865,-2.672058536,61.85865073,50.35865073,2
41.24,6.9,-2.125413336,8.61477438,-2.347150131,36.55420081,43.45420081,2
41.26,28.3,-1.948681817,9.058377512,-1.993687093,7.806112394,36.10611239,2
41.28,28.1,-1.766668329,9.142971366,-1.629660115,0.653272984,28.75327298,2
41.3,10.7,-1.58266784,9.257077444,-1.261659139,10.75733481,21.45733481,2
41.32,-9.8,-1.394073666,9.602339977,-0.884470791,23.76891844,13.96891844,2
41.34,-29.4,-1.196107638,10.19426288,-0.488538734,35.4233719,6.023371905,2
41.36,-41.2,-0.984814174,10.9350835,-0.065951806,38.65869011,-2.541309894,2
41.38,-42.5,-0.758762875,11.67004638,0.221619213,34.83759774,-7.662402258,1.272149378
41.4,-34.6,-0.519730527,12.23318843,0.495989547,21.47660752,-13.12339248,1.147837674
41.42,-25.4,-0.272268206,12.51304371,0.780036123,6.508920151,-18.89107985,1.147837674
