t,ytt,xtt,xt,x,xtt_ytt,f,
32.62,-50.3,11.315312334852875,15.546454304893176,-0.7296198796596429,-38.98468766514712,1.4085527979704204,
32.64,-40.3,-5.683049701899501,15.60277693122271,-0.41812756729848405,-45.983049701899496,1.7586142977767336,
32.66,-30.9,-21.80309078016322,15.327915526402084,-0.10882064272223609,-52.70309078016322,2.106219813613987,
32.68,-27.6,-31.44508146667526,14.7954338039337,0.19241285058112176,-59.045081466675256,2.4447522404926465,
32.7,-38,-27.06565694539957,14.21032641981295,0.4824704528185883,-65.06565694539957,2.77072496996323,
32.72,-56,-14.944882614301264,13.790221024215942,0.7624759272588773,-70.94488261430126,3.0854009104175737,
32.74,-61.9,-14.860455509425826,13.492167642978671,1.0352998139308234,-76.76045550942582,3.3920060340799383,
32.76,-41.9,-40.36868643381816,12.939876223546232,1.2996202525960723,-82.26868643381816,3.6890548070889424,
32.78,-18.1,-68.9703069376494,11.846486289831557,1.54748387772985,-87.0703069376494,3.9676090728557254,
32.8,-4.9,-86.04075760841343,10.29637564437093,1.768912497071875,-90.94075760841343,4.216455132648808,
32.82,10.7,-104.47050393851342,8.39126302890166,1.955788883804601,-93.77050393851341,4.426470679171169,
32.84,18.5,-113.97800472781928,6.2067779422383325,2.101769293516001,-95.47800472781928,4.59052648131457,
32.86,14.8,-110.91824264112552,3.9578154685488847,2.203415227623873,-96.11824264112552,4.7047582832916275,
32.88,8.5,-104.32404642479948,1.8053925778896347,2.261047308088258,-95.82404642479948,4.769526406688937,
32.9,11.9,-106.52549080204771,-0.30310279437883736,2.2760702059233657,-94.62549080204771,4.7864094498296526,
32.92,29.2,-121.5659943761806,-2.5840176461611204,2.247199001517966,-92.3659943761806,4.728667041018853,
32.94,49.2,-137.52612684006056,-5.174938858323532,2.1696094364731193,-88.32612684006055,4.57348791092916,
32.96,62.7,-144.76153247956353,-7.997815451519774,2.0378818933746863,-82.06153247956352,4.310032824732294,
32.98,55.1,-128.73592470762367,-10.732790023391646,1.8505758386255722,-73.63592470762367,3.9354207152340654,
33,38.2,-101.58410032413467,-13.03599027370923,1.6128880356545634,-63.384100324134664,3.460045109292048,
33.02,19.8,-71.55504978032886,-14.767381774753865,1.3348543151699324,-51.75504978032886,2.903977668322786,
33.04,-0.8,-38.44622978847695,-15.867394570441924,1.0285065517179746,-39.246229788476946,2.29128214141887,
33.06,-9,-17.28769653159767,-16.42473383364267,0.7055852676771285,-26.28769653159767,1.645439573337178,
33.08,-3,-10.10781471748305,-16.698688946133476,0.374351039879367,-13.10781471748305,0.9829711177416551,
33.1,16,-15.723697177275604,-16.957004065081062,0.037794109767221605,0.27630282272439644,0.30985725751736426,
33.12,22.4,-8.547663059335433,-17.19971766744717,-0.3037731075580608,13.852336940664566,-0.2055646091592259,
33.14,12.5,11.598629671174338,-17.169208001328784,-0.6474623642458203,24.098629671174336,-0.5841055543402018,
33.16,3.9,27.358025851994505,-16.779641446097095,-0.986950858720079,31.258025851994503,-0.9580197604892279,
33.18,0.6,37.38532851592418,-16.132207902417907,-1.3160693522052291,37.98532851592418,-1.320512399337094,
33.2,3,41.27794616549491,-15.345575155603715,-1.6308471827854454,44.27794616549491,-1.6672101653894824,
33.22,13.1,37.10598776315358,-14.56173581631723,-1.929920292504655,50.20598776315358,-1.996610678871856,
33.24,28.9,27.003861929364792,-13.920637319392046,-2.2147440238617477,55.903861929364794,-2.310316860778607,
33.26,37.3,24.14829847807054,-13.409115715317693,-2.488041554208845,61.44829847807054,-2.6113280313058382,
33.28,36.3,30.466576080948137,-12.862966969727506,-2.750762381059297,66.76657608094814,-2.900689971429117,
33.3,17.3,54.30846810699774,-12.015216527848047,-2.9995442160350523,71.60846810699775,-3.1746994410970526,
33.32,-7.6,83.22110054937242,-10.639920841284345,-3.226095589726376,75.62110054937243,-3.424224177353426,
33.34,-30,108.5237371593434,-8.722472464197187,-3.419719522781192,78.5237371593434,-3.637482477407931,
33.36,-40,120.21099087441488,-6.435125183859604,-3.57129549926176,80.21099087441488,-3.8044289626040366,
33.38,-48.3,128.98017801559214,-3.943213494959534,-3.6750788860499513,80.68017801559215,-3.9187364673177383,
33.4,-48.3,128.26737733805746,-1.3707379414230378,-3.7282184004137773,79.96737733805746,-3.977264575491965,
33.42,-51.5,129.61681674601473,1.208103999417684,-3.729844739833831,78.11681674601473,-3.9790558332903183,
33.44,-58.6,133.70186027199185,3.8412907695977503,-3.6793507921436768,75.10186027199185,-3.87806793791001,
33.46,-58.9,128.941879155766,6.467728163875329,-3.576260602808946,70.041879155766,-3.671887559240548,
33.48,-57,120.01378735930997,8.957284829026088,-3.422010472879932,63.01378735930997,-3.36338729938252,
33.5,-54.9,109.07336072594279,11.248156309878617,-3.2199560614908846,54.17336072594279,-2.9592784766044256,
33.52,-52.2,95.91016031122479,13.297991520250292,-2.9744945831895957,43.71016031122478,-2.4683555200018477,
33.54,-60.9,92.65518630141558,15.183644986376697,-2.689678218123326,31.755186301415584,-1.898722789869308,
33.56,-67.4,85.78946898701979,16.96809153926105,-2.368160852866948,18.389468987019782,-1.2556880593565527,
33.58,-70.3,74.05833505196887,18.566569579650935,-2.0128142416778285,3.7583350519688707,-0.5449948369783133,
33.6,-73.1,61.15521453456183,19.918705075516243,-1.6279614951261567,-11.944785465438166,0.13056961955507987,
33.62,-72.1,45.46344846971843,20.984891705559047,-1.2189255273154038,-26.636551530281565,0.6059157524209602,
33.64,-68.6,31.565091051799026,21.755177100774223,-0.7915248392520711,-37.034908948200965,1.1026037706959653,
33.66,-63.2,15.692047146966257,22.227748482761875,-0.3516955834167101,-47.50795285303374,1.613735192711515,
33.68,-55.3,-2.585003347096318,22.358818920760573,0.0941700906185144,-57.885003347096315,2.131881616520242,
33.7,-44.7,-23.265044052190337,22.100318446767705,0.5387614642937972,-67.96504405219034,2.648547158949637,
33.72,-31.4,-46.12601810416685,21.406407825204134,0.9738287270135156,-77.52601810416685,3.154144605495084,
33.74,-30.1,-56.34134891484287,20.381734155014037,1.3917101468156974,-86.44134891484288,3.6397701556456608,
33.76,-34.7,-60.02460441932582,19.21807462167235,1.7877082345825615,-94.72460441932583,4.099964794884215,
33.78,-34.6,-67.76285607331502,17.94020001674594,2.159290980966744,-102.36285607331502,4.53178604150653,
33.8,-19.9,-89.27023852436372,16.369869070769152,2.5023916718418953,-109.17023852436373,4.930507912993812,
33.82,11.6,-126.3565963511969,14.213600722013545,2.8082263697697223,-114.7565963511969,5.285922478940879,
33.84,47.8,-166.46104385142283,11.285424319987348,3.0632166201897313,-118.66104385142283,5.582250036892294,
33.86,70,-190.59861941585126,7.714827687314607,3.253219140262751,-120.59861941585126,5.803054489945352,
33.88,70.8,-191.39934366504917,3.894848056505602,3.369315897700953,-120.59934366504918,5.937972074288571,
33.9,65.4,-184.25523330481775,0.1383022868069328,3.409647401134078,-118.85523330481774,5.984841850294365,
33.92,62.9,-178.39850878749183,-3.488235134116163,3.376148072660986,-115.49850878749183,5.9178431933481805,
33.94,67.8,-177.79529295862974,-7.050173151577379,3.2707639898040504,-109.99529295862975,5.70707502763431,
33.96,77.5,-179.17370085819778,-10.619863089745653,3.09406362739082,-101.67370085819778,5.353674302807849,
33.98,81,-171.58155068356547,-14.127415605163286,2.846590840441731,-90.58155068356547,4.858728728909671,
34,64.1,-141.1136858424406,-17.254367970423345,2.5327730046858647,-77.0136858424406,4.231093057397938,
34.02,40.1,-101.61684866029056,-19.681673315450656,2.1634125918271248,-61.516848660290556,3.4923722316804584,
34.04,17.1,-61.81549186692235,-21.315996720722787,1.7534358914653905,-44.71549186692235,2.67241883095699,
34.06,4.2,-31.365904467094037,-22.24781068406295,1.317797817417533,-27.165904467094037,1.801142682861275,
34.08,2.3,-11.568381039333893,-22.677153539127232,0.8685481751856313,-9.268381039333892,0.9026433983974715,
34.1,4.5,4.193697694681785,-22.750900372573753,0.4142676360686215,8.693697694681784,-0.0030670190866350657,
34.12,12.6,13.861473472146399,-22.57034866090547,-0.038944854266170774,26.461473472146398,-0.47284956783940285,
34.14,23.2,12.26171799698577,-22.309116746214148,-0.48773950833736696,35.46171799698577,-0.9380527582908327,
34.16,33.5,10.862860895703548,-22.077870957287253,-0.9316093853723809,44.36286089570355,-1.3981511152316333,
34.18,42,11.183398669968755,-21.85740836163053,-1.3709621785615587,53.18339866996875,-1.8535672376637176,
34.2,44.1,17.76252000923476,-21.567949174838493,-1.8052157539262488,61.86252000923476,-2.3036977080069465,
34.22,45.6,24.705706167374178,-21.143266913072402,-2.232327914805358,70.30570616737418,-2.7464256641426394,
34.24,47.9,30.55069266450613,-20.5907029247536,-2.6496676131836177,78.45069266450614,-3.1790238634001655,
34.26,48.5,37.7446090622434,-19.907749907486107,-3.054652141506015,86.2446090622434,-3.5988151709614162,
34.28,46.1,47.50341510181044,-19.055269665845568,-3.444282337239332,93.60341510181044,-4.002690770875759,
34.3,39.9,60.505468310819076,-17.97518083171927,-3.8145868422149802,100.40546831081907,-4.386534106776727,
34.32,32.5,74.01761416911323,-16.629950006919948,-4.160638150601372,106.51761416911323,-4.745237516589855,
34.34,31.4,80.47472611653136,-15.085026604063502,-4.477787916711206,111.87472611653135,-5.073982704855431,
34.36,34.6,81.90081044233848,-13.461271238474804,-4.763250895136589,116.50081044233849,-5.369882593846063,
34.38,39.2,81.24151504859584,-11.829847983565461,-5.016162087356991,120.44151504859585,-5.632040559531504,
34.4,43,80.72224946641994,-10.210210338415303,-5.236562670576799,123.72224946641994,-5.860499284610134,
34.42,39.9,86.40260826728267,-8.538961761078276,-5.424054391571735,126.30260826728266,-6.05484595518397,
34.44,29.6,98.45240992418209,-6.690411579163629,-5.576348124974154,128.0524099241821,-6.212707752382039,
34.46,14.4,114.39598719685479,-4.56192760795326,-5.688871516845323,128.79598719685478,-6.3293451508537695,
34.48,-2,130.36898974705605,-2.114277838514152,-5.755633571309996,128.36898974705605,-6.398548115854175,
34.5,-16.6,143.25693087085062,0.6219813676649149,-5.770556536018488,126.65693087085063,-6.4140166842304005,
34.52,-19.5,143.17145283395084,3.4862652047129297,-5.729474070294709,123.67145283395084,-6.331851752782843,
34.54,-18.5,137.2545495556022,6.290525228608461,-5.6317061659614955,118.75454955560221,-6.162494268044985,
34.56,-16.2,128.45381778472057,8.947608902011687,-5.4793248246552935,112.25381778472057,-5.898533197583212,
34.58,-10.5,114.61848850290875,11.37833196488798,-5.276065415986297,104.11848850290875,-5.546439098438334,
34.6,-9.7,104.21987811194066,13.566715631036475,-5.026614940027052,94.51987811194066,-5.114330980101926,
34.62,-9.8,93.40127525810877,15.54292716473697,-4.7355185120693175,83.60127525810877,-4.610082073558178,
34.64,-6.7,78.2429162967312,17.259369080285367,-4.407495549619094,71.54291629673119,-4.041867543076952,
34.66,5.1,53.532179295721406,18.577120036209894,-4.049130658454142,58.63217929572141,-3.4210935068533486,
34.68,21.2,24.0595301066394,19.353037130233503,-3.6698290867897074,45.2595301066394,-2.7640521130307967,
34.7,34,-2.1850884845839715,19.57178154645406,-3.280580900022832,31.81491151541603,-2.089780793632017,
34.72,39.4,-20.803606612358543,19.341894595484632,-2.891444138603445,18.596393387641456,-1.415702489688723,
34.74,39.9,-34.09492993032766,18.79290923005777,-2.510096100348021,5.80507006967234,-0.7551161243664357,
34.76,38.2,-44.61022445512178,18.005857686203274,-2.1421084311854104,-6.410224455121778,-0.11767312618656611,
34.78,32.3,-50.2500214582,17.057255227070055,-1.791477302052677,-17.950021458200005,0.3138179072204085,
34.8,27.6,-52.89675845822553,16.0257874279058,-1.4606468755029185,-25.296758458225526,0.6810642224257881,
34.82,27.9,-59.17377033705796,14.905082139952967,-1.1513381798243307,-31.27377033705796,1.0244198198344159,
34.84,31.5,-68.12642995831548,13.632080136999232,-0.8659665570548088,-36.626429958315484,1.3412034906087962,
34.86,28.6,-69.91158464035824,12.251699991012494,-0.6071287557746916,-41.31158464035824,1.6285326511921812,
34.88,13.2,-58.646106200452046,10.96612308260439,-0.3749505250385228,-45.44610620045205,1.8862677108056833,
34.9,-0.7,-48.499146348900354,9.894670557110867,-0.1663425886413702,-49.199146348900356,2.1178379952061417,
34.92,-1.8,-50.780948795955524,8.90186960566231,0.02162281298636156,-52.58094879595552,2.3264935347035083,
34.94,-6.4,-49.136563279183044,7.902694484910923,0.18966845389209389,-55.53656327918304,2.5130366621074036,
34.96,-13.1,-44.99781263791511,6.961350725739941,0.3383089059986025,-58.09781263791511,2.6780385904241957,
34.98,-22.2,-38.141543522552794,6.129957164135262,0.46922198489735456,-60.3415435225528,2.8233618194244965,
35,-28.8,-33.52875440850248,5.4132541848247095,0.5846540983869543,-62.328754408502476,2.9515000284082724,
35.02,-19.1,-44.870095322638335,4.629265687513302,0.6850792971103344,-63.970095322638336,3.062979448755307,
35.04,-1.5,-63.524541596796226,3.545319318318956,0.766825147168657,-65.02454159679623,3.153723406408595,
35.06,20.7,-85.93434389657814,2.0507304633852126,0.8227856449856987,-65.23434389657814,3.215843710259415,
35.08,36.9,-101.32528595580057,0.17813416486142541,0.8450742912681651,-64.42528595580058,3.240585761054192,
35.1,52.6,-115.10405489319163,-1.9861592436284963,0.8269940404804944,-62.50405489319163,3.2044252594788505,
35.12,62.5,-121.60895389160923,-4.353289331476505,0.7635995547294443,-59.10895389160923,3.07763628797675,
35.14,60.5,-114.35065643059205,-6.712885434698518,0.652937807067694,-53.85065643059205,2.8563127926532497,
35.16,44.2,-91.1642611795926,-8.768034610800365,0.4981286066127052,-46.9642611795926,2.546694391743272,
35.18,20.9,-59.77637599387289,-10.277440982535019,0.3076738506793513,-38.87637599387289,2.1657848798765644,
35.2,0.5,-30.564406017223224,-11.180848802645981,0.09309095282754133,-30.064406017223224,1.7366190841729443,
35.22,-8.2,-12.702438833922768,-11.613517251157441,-0.13485270771049293,-20.902438833922766,1.2807317630968758,
35.24,-2,-9.560949822626666,-11.836151137722936,-0.3693493915992967,-11.560949822626666,0.8117383953192683,
35.26,3.7,-5.796970836369234,-11.989730344312894,-0.6076082064196551,-2.096970836369234,0.3352207656785515,
35.28,-9,16.28876769743901,-11.884812375702197,-0.846353633619806,7.28876769743901,-0.08488826794609285,
35.3,-21.2,36.33383939718265,-11.35858630475598,-1.0787876204243878,15.133839397182651,-0.36226095715886736,
35.32,-34,53.70630352158781,-10.458184875568275,-1.2969553322276304,19.706303521587813,-0.6226091349541385,
35.34,-38.9,62.493107977748636,-9.29619076057491,-1.4944990885890623,23.593107977748637,-0.8583459292691229,
35.36,-37.7,64.50746981062291,-8.026184982691195,-1.6677228460217233,26.807469810622905,-1.0650607049143659,
35.38,-37.2,66.57481703964513,-6.7153621141885145,-1.8151383169905204,29.374817039645123,-1.2409774293844422,
35.4,-34.7,66.00655162127346,-5.389548427579328,-1.936187422408199,31.306551621273456,-1.385430124784495,
35.42,-19,51.72589335008774,-4.212223977865716,-2.0322051464626494,32.72589335008774,-1.5000118806593978,
35.44,2,31.877626182344223,-3.3761887825413965,-2.1080892740667205,33.87762618234422,-1.5905674178743696,
35.46,15.6,19.339784055211446,-2.8640146801658397,-2.170491308693793,34.93978405521145,-1.6650342391633401,
35.48,18.8,17.126067525055582,-2.4993561643631694,-2.224125017139083,35.926067525055586,-1.7290374692780108,
35.5,12.4,24.325565771664344,-2.0848398313959704,-2.2699669770966744,36.72556577166434,-1.783742497088388,
35.52,0.4,36.77023296853667,-1.4738818439939603,-2.3055541938505737,37.170232968536666,-1.8262101333765608,
35.54,0.7,36.50181837290236,-0.7411613305795699,-2.3277046255963088,37.201818372902366,-1.8526431215337704,
35.56,1.6,35.28032136093371,-0.023339933241209088,-2.3353496382345167,36.88032136093371,-1.8617662181328414,
35.58,-23.3,59.34671147937492,0.9229303951618772,-2.3263537336153104,36.04671147937492,-1.8437744088944288,
35.6,-74.7,108.72089061717917,2.603606416127418,-2.2910883655024175,34.02089061717916,-1.773243672668643,
35.62,-95.8,125.95400254197749,4.950355347718984,-2.2155487478639535,30.15400254197749,-1.622164437391715,
35.64,-77.9,102.38310921120585,7.233726465250818,-2.093707929734255,24.483109211205843,-1.3784828011323182,
35.66,-48.4,65.87302842487651,8.916287841611641,-1.9322077866656304,17.47302842487651,-1.0554825149950688,
35.68,-42.1,51.62617986624668,10.091279924522873,-1.7421321090042852,9.526179866246679,-0.6753311596723783,
35.7,-66.5,67.1418026589162,11.2789597497745,-1.5284297122613115,0.6418026589162054,-0.24792636618643105,
35.72,-85.5,76.13055235621113,12.711683299925774,-1.2885232817643089,-9.369447643788874,0.14140774427523933,
35.74,-85.3,66.57839606285056,14.13877278411639,-1.0200187209238871,-18.72160393714944,0.4688836872581646,
35.76,-66.7,40.12735904476073,15.205830335192504,-0.7265726897307981,-26.572640955239272,0.8267789702238273,
35.78,-48.3,13.825139831813074,15.745355323958242,-0.41706083313929065,-34.47486016818692,1.2042685993923203,
35.8,-45.7,3.4276445652687784,15.91788316792906,-0.10042844822041766,-42.272355434731224,1.5904426312437403,
35.82,-60.2,10.132112598070426,16.053480739562453,0.2192851908544975,-50.067887401929575,1.9803746499508086,
35.84,-65.1,7.148265596865489,16.22628452151181,0.5420828434652402,-57.95173440313451,2.374068020933071,
