t,ytt,xtt,xt,x,xtt_ytt,f,
38.42,-6,130.41456676266856,5.022110384577468,0.010914122007290243,124.41456676266856,-6.398830826466155,
38.44,-22.7,141.05413893947954,7.736797441598949,0.1385032002690544,118.35413893947954,-6.143652669942627,
38.46,-25,135.11401098079267,10.498478940801672,0.3208559640930606,110.11401098079267,-5.778947142294615,
38.48,-16.5,116.38374670411315,13.01345651765073,0.5559753186775845,99.88374670411315,-5.308708433125567,
38.5,3.5,84.55791518375716,15.022873136529434,0.8363386152193861,88.05791518375716,-4.747981840041963,
38.52,14.8,60.27851818757556,16.471237470242762,1.1512797212871082,75.07851818757555,-4.118099627906519,
38.54,8.8,52.40369686432286,17.598059620761745,1.4919726921971532,61.203696864322865,-3.4367136860864287,
38.56,-4.2,50.71299676372653,18.629226557042237,1.854245553975193,46.51299676372653,-2.712167962530349,
38.58,-18.5,49.53029608187463,19.63165948549825,2.236854414400598,31.03029608187463,-1.9469502416795392,
38.6,-25.5,40.336191702442555,20.53032436334142,2.6384742528889946,14.836191702442555,-1.143710564702746,
38.62,-11.1,9.342688006896127,21.02711316043481,3.0540486281267567,-1.7573119931038725,-0.31256181422722173,
38.64,1.2,-19.48140695234124,20.92572597098036,3.4735770194409086,-18.28140695234124,0.526494968401082,
38.66,0.5,-34.884118231396144,20.382070719142984,3.8866549863421422,-34.384118231396144,1.3526509022035493,
38.68,-4.7,-45.159400121755944,19.58163553561146,4.2862920488896865,-49.85940012175595,2.151925027298638,
38.7,-6.6,-57.92486096323443,18.55079292476156,4.667616333493417,-64.52486096323443,2.914573596506098,
38.72,8.2,-86.25920297867559,17.108952285342458,5.024213785594457,-78.05920297867559,3.627768500708178,
38.74,33.6,-123.54864510318698,15.010873804523833,5.345412046493119,-89.94864510318698,4.270165022505504,
38.76,52.9,-152.56974249741072,12.249689928517856,5.618017683823536,-99.66974249741071,4.8153762971663365,
38.78,63,-169.85332838310768,9.025459219712673,5.830769175305841,-106.85332838310768,5.240879280130947,
38.8,52.6,-164.00292526136036,5.686896683267992,5.977892734335648,-111.40292526136037,5.535126398190561,
38.82,22.8,-136.37487723431158,2.6831186583112725,6.0615928877514405,-113.57487723431159,5.702526705022146,
38.84,-5.8,-108.00730153199224,0.23929687064823435,6.090817043041035,-113.80730153199224,5.7609750156013355,
38.86,-25.6,-86.89205766444263,-1.7096967213161145,6.076113044534357,-112.49205766444263,5.731567018587979,
38.88,-25.7,-84.1222887658684,-3.4198401856192246,6.024817675465004,-109.82228876586841,5.6289762804492725,
38.9,-22.6,-83.23050367940206,-5.093368110071929,5.939685592508092,-105.83050367940206,5.45871211453545,
38.92,-22.6,-77.96487530333627,-6.705321899899313,5.821698692408379,-100.56487530333627,5.2227383143360235,
38.94,-30,-64.17357589035747,-8.12670641183625,5.673378409291024,-94.17357589035747,4.926097748101313,
38.96,-39.5,-47.39591989621749,-9.242401369702,5.499687331475641,-86.89591989621749,4.578715592470548,
38.98,-35.8,-43.09998722375151,-10.14736044090169,5.305789713369605,-78.89998722375151,4.190920356258475,
39,-22.9,-47.29034233030234,-11.051263736442229,5.093803471596166,-70.19034233030234,3.7669478727115973,
39.02,-11,-49.71594368389448,-12.021326596584197,4.8630775682659015,-60.71594368389448,3.3054960660510684,
39.04,10.8,-61.16850586608745,-13.130171092084016,4.6115625913792195,-50.368505866087446,2.8024661122777044,
39.06,1.6,-40.814260518709,-14.14999875593198,4.338760892899059,-39.214260518709,2.256862715317384,
39.08,-23.5,-4.19450280328499,-14.60008638915192,4.051260041448221,-27.69450280328499,1.6818610124157072,
39.1,-13.3,-2.812657123512987,-14.6701579884199,3.7585575976725027,-16.11265712351299,1.0964561248642708,
39.12,-17.8,13.190342929076325,-14.566381130364267,3.466192206484661,-4.609657070923676,0.511725342488587,
39.14,-20.6,27.17992869137257,-14.162678414159778,3.1789016110394206,6.579928691372569,-0.06285584840189351,
39.16,-19.9,37.165727470654986,-13.519221852539502,2.9020826083724276,17.265727470654987,-0.6164938537358795,
39.18,-24.4,51.654583970090336,-12.631018738132049,2.640580202465712,27.254583970090337,-1.1394986655493105,
39.2,-33.3,69.59188631723936,-11.418554035258753,2.4000844747318038,36.29188631723936,-1.6204901210171272,
39.22,-39.1,83.22818763432112,-9.890353295743148,2.1869954014217847,44.128187634321115,-2.0466682676371653,
39.24,-40.9,91.48887446707079,-8.14318267472923,2.006660041717061,50.58887446707079,-2.4073389870466126,
39.26,-36.6,92.20080224890764,-6.306285907569446,1.8621653558940743,55.600802248907634,-2.696328358692586,
39.28,-23,82.23380283369622,-4.5619398567434075,1.7534830982509457,59.23380283369622,-2.9136928739788432,
39.3,-8.7,70.35809956462711,-3.0360208327601743,1.67750349135591,61.65809956462711,-3.065652087768915,
39.32,-5.4,68.38446469656375,-1.6485951901482656,1.6306573311268255,62.984464696563755,-3.1593444082270836,
39.34,-18.9,82.02531774276852,-0.14449736575494287,1.6127264055677935,63.12531774276852,-3.195206259345148,
39.36,-39.6,101.42359490393949,1.6899917607121373,1.6281813495173654,61.82359490393949,-3.164296371446004,
39.38,-41.7,100.62983246035682,3.7105260343551003,1.6821865274680379,58.92983246035682,-3.056286015544659,
39.4,-25.2,79.8075474141662,5.51489983310033,1.7744407861425922,54.60754741416619,-2.8717774981955504,
39.42,4.8,44.493829721594295,6.757913604457935,1.8971689205181748,49.29382972159429,-2.626321229444385,
39.44,25.1,18.372805851554325,7.386579960189421,2.0386138561646483,43.47280585155433,-2.343431358151438,
39.46,27.9,9.525285508084044,7.665560873785805,2.1891352645044004,37.425285508084045,-2.042388541471934,
39.48,17.6,13.594369455965024,7.896757423426296,2.3447584474765213,31.194369455965024,-1.7311421755276921,
39.5,-1.3,25.954114283478145,8.292242260820728,2.5066484443189916,24.654114283478144,-1.4073621818427515,
39.52,-4.8,22.532613639287604,8.777109540048386,2.6773419623276826,17.732613639287603,-1.0659751458253695,
39.54,1.1,9.455608527835784,9.09699176171962,2.8560829753453625,10.555608527835783,-0.7084931197900097,
39.56,13.6,-10.221179776655548,9.089336049231422,3.037946253454873,3.3788202233444515,-0.3447665635709889,
39.58,20.8,-24.331165398887176,8.743812597475994,3.2162777399219467,-3.5311653988871754,0.011896409363158611,
39.6,17,-27.038544373568147,8.230115499751442,3.386017020894221,-10.038544373568147,0.351374971307707,
39.62,5.6,-21.760166710028667,7.742128388915473,3.54573945978089,-16.16016671002867,0.6708198490810453,
39.64,-4.5,-17.47033494404728,7.349823372374714,3.696658977393792,-21.97033494404728,0.9726588843068491,
39.66,-8.7,-18.793646423318684,6.987183558701054,3.8400290467045495,-27.493646423318683,1.2593990229283643,
39.68,-3.1,-29.537497602365644,6.503872118444211,3.974939603476002,-32.63749760236564,1.5292201364712694,
39.7,3.7,-40.92890689231687,5.799208073497386,4.097970405395418,-37.228906892316864,1.7752817403101009,
39.72,6.8,-47.92204833298533,4.910698521244364,4.205069471342835,-41.12204833298533,1.9894798722049352,
39.74,7.9,-52.12722489889622,3.9102057889255484,4.293278514444534,-44.227224898896225,2.1658979584083333,
39.76,11.8,-58.26263795090094,2.8063071604275764,4.360443643938065,-46.46263795090094,2.3002282173953947,
39.78,25.2,-72.86638784602451,1.495016902458322,4.403456884566924,-47.666387846024506,2.3862546986531132,
39.8,37.1,-84.73051194063008,-0.08095209540822412,4.417597532637425,-47.63051194063008,2.4145359947941145,
39.82,50.1,-96.26967996398959,-1.8909540144544208,4.397878471538798,-46.16967996398959,2.375097872596861,
39.84,68.6,-111.67180153772999,-3.9703688294716164,4.339265243099538,-43.071801537729996,2.2578714157183413,
39.86,71.1,-109.3312768051875,-6.180399612900791,4.237757558675814,-38.231276805187505,2.054856046870894,
39.88,57,-88.82212983001956,-8.161933679252861,4.094334225754277,-31.822129830019563,1.7680093810278201,
39.9,33.5,-57.74654448722817,-9.62762042242534,3.9164386847374955,-24.24654448722817,1.4122182989942562,
39.92,12.8,-28.777111891962747,-10.492856986217248,3.7152339106510697,-15.977111891962746,1.0098087508214046,
39.94,2.4,-9.794597171461048,-10.878574076851486,3.5015196000203823,-7.394597171461047,0.5823801295600299,
39.96,0,1.260643580910334,-10.963913612756993,3.2830947231242975,1.260643580910334,0.14553037576786032,
39.98,-1.1,10.923369581100827,-10.842073481136882,3.065034852185359,9.823369581100827,-0.29058936611001673,
40,-4.8,22.922711977195274,-10.503612665553922,2.851577990718451,18.122711977195273,-0.7175030890438325,
40.02,-4.5,30.503700270050118,-9.969348543081468,2.646848378632097,26.003700270050118,-1.1269623132165405,
40.04,-4.6,37.946897567562694,-9.28484256470534,2.454306467554229,33.34689756756269,-1.5120461353722767,
40.06,-7.3,47.319847736109594,-8.432175111668617,2.2771362907904895,40.0198477361096,-1.8663864888997557,
40.08,-9,54.88880521127709,-7.410088582194749,2.1187136538518563,45.88880521127709,-2.183231762777022,
40.1,-7.1,57.96857129209545,-6.281514817161024,1.9817976198582985,50.868571292095446,-2.4570638307641377,
40.12,-9.3,64.18550163881733,-5.059974087851896,1.8683827308081693,54.88550163881733,-2.683893608864396,
40.14,-16.8,74.60951142021416,-3.6720239572615814,1.7810627503570347,57.809511420214164,-2.8585335697666654,
40.16,-20.2,79.71776552884587,-2.1287511877709813,1.723054998906709,59.51776552884587,-2.9745490726673167,
40.18,-19.4,79.37075420453061,-0.5378659904372165,1.696388827124627,59.970754204530614,-3.0278814162314807,
40.2,-17.5,76.69099018095098,1.0227514534175992,1.7012376817544308,59.190990180950976,-3.018183706971873,
40.22,-16.9,74.11953959103523,2.5308567511374616,1.7367737637999814,57.219539591035236,-2.947111542880772,
40.24,-18.7,72.78746324294559,3.9999267794772697,1.8020815991061288,54.08746324294559,-2.816495872268477,
40.26,-18.4,68.24082615143884,5.4102096734211145,1.8961829636351126,49.84082615143884,-2.6282931432105094,
40.28,-9.7,54.323177117997524,6.635849706115478,2.0166435574304784,44.62317711799753,-2.387371955619778,
40.3,5.3,33.406643122340256,7.513147908518857,2.1581335335768217,38.70664312234025,-2.1043920033270913,
40.32,15.4,16.98558454574646,8.017070185199724,2.313435714514007,32.38558454574646,-1.7937876414527203,
40.34,-6.1,31.77920505252942,8.504718081182483,2.4786535971778294,25.67920505252942,-1.463351876125076,
40.36,-36.6,54.895217035897495,9.371462302066753,2.657415401010322,18.295217035897494,-1.1058282684600904,
40.38,-34.7,44.82618186935286,10.368676291119257,2.8548167869421825,10.126181869352855,-0.7110254965963696,
40.4,-24.2,25.595902964249216,11.072897139455279,3.069232521247928,1.395902964249217,-0.2821940279848789,
40.42,-30.5,22.77974253650172,11.556653594462787,3.2955280285871082,-7.720257463498282,0.1703969866934818,
40.44,-41.1,23.894752381680515,12.02339854364461,3.5313285499681824,-17.205247618319486,0.64199802945563,
40.46,-45,17.978291598603793,12.442128983447454,3.775983825239103,-27.021708401396207,1.1313085799974711,
40.48,-35.8,-1.1753010094127876,12.610158889339363,4.026506703966971,-36.97530100941278,1.632354337453208,
40.5,-15,-31.678327197387055,12.281622607271364,4.275424518933079,-46.678327197387055,2.130189967385423,
40.52,0.7,-56.395773569814885,11.400881599599344,4.512249561001786,-55.69577356981488,2.6038400515228375,
40.54,6.6,-70.31959098878484,10.133727954013347,4.727595656537913,-63.71959098878484,3.034532242595091,
40.56,9.8,-80.35796968235816,8.626952347301916,4.9152024595510655,-70.55796968235816,3.4097458486213963,
40.58,22.2,-98.1915372478585,6.84145727799975,5.069886555804082,-75.9915372478585,3.7191140411274297,
40.6,50.3,-129.93272867165564,4.560214618804608,5.183903274772126,-79.63272867165564,3.947147479063517,
40.62,77.8,-158.80492394465105,1.6728380926415407,5.2462338018865875,-81.00492394465105,4.07180853329244,
40.64,94.1,-173.85833114419677,-1.6537944582469373,5.246424238230533,-79.75833114419677,4.072189405980332,
40.66,95.3,-171.09031891929507,-5.1032809588818555,5.178853484059246,-75.79031891929507,3.9370478976377576,
40.68,83.8,-153.05922369530197,-8.344776385027826,5.04437291062015,-69.25922369530197,3.6680867507595654,
40.7,63.7,-124.23039955009087,-11.117672617481755,4.849748420595055,-60.53039955009086,3.2788377707093748,
40.72,39.2,-89.30422958961374,-13.2530189088788,4.606041505331449,-50.10422958961374,2.791423940182163,
40.74,21,-59.49169510358371,-14.740978155810776,4.326101534684553,-38.49169510358371,2.2315439988883714,
40.76,6.5,-32.641623085187156,-15.662311337698485,4.0220686397494605,-26.141623085187156,1.6234782090181863,
40.78,-3.9,-9.549536784081509,-16.08422293639117,3.704603297008564,-13.44953678408151,0.9885475235363934,
40.8,-11.6,10.84009639417601,-16.071317340290225,3.38304789424175,-0.7599036058239896,0.3454367180027651,
40.82,-15.6,27.235640809491706,-15.690559968253547,3.065429121156312,11.635640809491706,-0.2898008281681106,
40.84,-14,37.52460679529607,-15.04295749220567,2.75809394655172,23.524606795296073,-0.9044711773772951,
40.86,-6.1,40.89681281083772,-14.258743296144331,2.4650769386682194,34.79681281083772,-1.4905051931442959,
40.88,2.5,42.90827826953804,-13.420692385340574,2.1882825818533704,45.40827826953804,-2.044093906773994,
40.9,12.4,42.94225900325502,-12.562187012612643,1.9284537878738384,55.342259003255016,-2.563751494733058,
40.92,25.8,38.829867233353646,-11.744465750246556,1.6853872602452462,64.62986723335365,-3.0498845499902423,
40.94,35.6,37.7121929912248,-10.979045148000772,1.4581521512627729,73.3121929912248,-3.504354767955189,
40.96,38.7,42.660602199462005,-10.175317196093904,1.246608527821826,81.36060219946201,-3.9274420148370828,
40.98,34.1,54.54450562280647,-9.20326611787122,1.0528226946821748,88.64450562280646,-4.315013681116385,
41,24.1,70.8434004043373,-7.949387057599782,0.8812961629274647,94.9434004043373,-4.658066744625805,
41.02,6.4,93.55122771821644,-6.305440776374244,0.7387478845877244,99.95122771821644,-4.943163301305286,
41.04,-18.6,121.86725755215377,-4.151255923670542,0.6341809175872766,103.26725755215378,-5.1522972353061816,
41.06,-39.6,144.09234732715822,-1.491659874877422,0.5777517596017969,104.49234732715823,-5.265155551277141,
41.08,-48.5,151.88582831976092,1.4681218815917694,0.5775163796689404,103.38582831976092,-5.265626311142855,
41.1,-47.5,147.416702754479,4.461147192334169,0.6368090704081999,99.91670275447899,-5.147040929664335,
41.12,-34.1,128.36590012195387,7.218973221098498,0.7536102745425266,94.26590012195388,-4.9134385213956815,
41.14,-19.6,106.35451317112579,9.566177354029294,0.9214617802938045,86.75451317112578,-4.577735509893126,
41.16,-9.4,87.10826436093518,11.500805129349905,1.1321316051275965,77.70826436093517,-4.156395860225542,
41.18,-7.6,74.97666119576522,13.121654384916908,1.3783562002702645,67.37666119576522,-3.663946669940206,
41.2,-12,67.91342776158402,14.550555274490401,1.6550782968643376,55.91342776158402,-3.11050247675206,
41.22,-11.5,54.97633696793161,15.779452921785557,1.9583783788270972,43.47633696793161,-2.5039023128265407,
41.24,6.9,23.511629592591234,16.564332587390787,2.281816233918861,30.411629592591233,-1.8570266026430136,
41.26,28.3,-11.063117730936337,16.688817706007335,2.614347736852842,17.236882269063663,-1.1919635967750515,
41.28,28.1,-23.7712370809239,16.340474157888732,2.9446406554918028,4.328762919076102,-0.5313777594971296,
41.3,10.7,-18.943496572651934,15.913326821352973,3.2671786652842196,-8.243496572651935,0.11369826008770412,
41.32,-9.8,-10.778766722143962,15.616104188405014,3.5824729753817994,-20.57876672214396,0.7442868802828637,
41.34,-29.4,-3.3993253602841214,15.474323267580733,3.8933772499416572,-32.79932536028412,1.3660954294025793,
41.36,-41.2,-3.762091238289501,15.402709101594997,4.202147573633414,-44.9620912382895,1.9836360767860923,
41.38,-42.5,-14.482773522578915,15.220260453986313,4.508377269189227,-56.98277352257892,2.5960954678977184,
41.4,-34.6,-34.02583205403576,14.735174398220167,4.807931617711291,-68.62583205403575,3.195204164941847,
41.42,-25.4,-54.17951236472516,13.853120954032558,5.0938145712338185,-79.57951236472516,3.766970071986902,
41.44,-15.6,-73.9287900196912,12.572037930188394,5.358066160076028,-89.5287900196912,4.295473249671321,
41.46,-13.7,-84.53230967183563,10.987426933273126,5.593660808710643,-98.23230967183564,4.766662546940552,
41.48,-15.9,-89.66323606316057,9.245471475923164,5.795989792802606,-105.56323606316057,5.171320515124478,
41.5,-23.9,-87.59513145279726,7.472887800763585,5.963173385569474,-111.49513145279727,5.505687700658214,
41.52,-30.3,-85.7575936543037,5.7393605496925755,6.095295869074036,-116.0575936543037,5.769932667667337,
41.54,-21.5,-97.67353497244177,3.905049263425121,6.191739967205213,-119.17353497244177,5.962820863929691,
