t,ytt,x,xt,f,xtt,xtt+ytt,K,
35.14,60.5,3.4683686346945533,-24.25799647624413,-0.983198325000397,-32.27082287960872,28.229177120391277,2,
35.16,44.2,2.9803435293970293,-24.544514053508237,-1.959248535595445,3.619065153198136,47.81906515319814,2,
35.18,20.9,2.494436148266462,-24.046224059548464,-2.9310632978565794,46.20993424277908,67.10993424277908,2,
35.2,0.5,2.026621726145714,-22.735218152526365,-3.866692142098076,84.89065645943093,85.39065645943093,2,
35.22,-8.2,1.5914341224246749,-20.783542219577512,-4.737067349540154,110.27693683545415,102.07693683545415,2,
35.24,-2,1.1986756373536225,-18.49230628752772,-5.522584319682259,118.84665636952504,116.84665636952504,2,
35.26,3.7,0.8533059302605048,-16.04466442178404,-6.213323733868494,125.91753020484309,129.6175302048431,2,
35.28,-9,0.5599320674839859,-13.29272185586785,-6.800071459421532,149.27672638677612,140.27672638677612,2,
35.3,-21.2,0.3259728637681458,-10.10319851571616,-7.267989866853212,169.67560762839287,148.47560762839288,2,
35.32,-34,0.15966034827637077,-6.528053033461345,-7.6006148978367625,187.83894059708868,153.83894059708868,2,
35.34,-38.9,0.06738657820493957,-2.699323973681775,-7.785162437979625,195.03396538086827,156.13396538086826,1.9999999999999982,
35.36,-37.7,0.05220249641753958,1.1809157949417757,-7.815530601554425,192.99001148148676,155.29001148148677,2,
35.38,-37.2,0.11397865052411224,4.996699615715491,-7.69197829334128,188.58837059588478,151.3883705958848,1.9999999999999931,
35.4,-34.7,0.2506967239464277,8.675107726516057,-7.418542146496649,179.25244048417193,144.55244048417194,1.9999999999999996,
35.42,-19,0.45752417187695077,12.007637066536248,-7.004887250635603,154.00049351784708,135.00049351784708,1.9999999999999996,
35.44,2,0.7251946577927854,14.759411525047213,-6.469546278803934,121.17695233324937,123.17695233324937,1.9999999999999996,
35.46,15.6,1.0419042200712703,16.911544702801276,-5.836127154246964,94.03636544215694,109.63636544215693,2,
35.48,18.8,1.3971388436245196,18.61191765252366,-5.125657907140465,76.00092953008114,94.80092953008113,2,
35.5,12.4,1.7836274839775659,20.03694638278097,-4.352680626434372,66.50194349565018,78.90194349565019,2,
35.52,0.4,2.197180436427633,21.31834886222577,-3.525574721534238,61.63830444882954,62.038304448829535,2,
35.54,0.7,2.63407198814436,22.37080630944694,-2.6517916181007837,43.60744027328789,44.307440273287895,2,
35.56,1.6,3.0882867576417445,23.050670640291486,-1.743362079106015,24.378992811166537,25.97899281116654,2,
35.58,-23.3,3.5547986237396345,23.600515969497508,-0.810338346910235,30.60554010943564,7.30554010943564,2,
35.6,-74.7,4.03614902720745,24.534524377283972,0.15236246002539522,62.795300669210924,-11.904699330789079,2,
35.62,-95.8,4.539486267827643,25.799199684735346,1.1590369412657817,63.6722300759263,-32.1277699240737,2,
35.64,-77.9,5.064295167905237,26.68169032302397,2.2086547414209696,24.576833752936203,-53.3231662470638,2,
35.66,-48.4,5.597755056776514,26.66429856410379,3.275574519163525,-26.31600964495437,-74.71600964495437,2,
35.68,-42.1,6.123074603339388,25.867656092183577,4.326213612289273,-53.348237547067136,-95.44823754706714,2,
35.7,-66.5,6.630225957122211,24.84747928609874,5.340516319854919,-48.6694430614166,-115.1694430614166,2,
35.72,-85.5,7.117456604466885,23.875585448368668,6.314977614544267,-48.51994071159061,-134.0199407115906,2,
35.74,-85.3,7.583441330863357,22.72288719127846,7.24694706733721,-66.7498849974303,-152.0498849974303,2,
35.76,-66.7,8.021005120787658,21.03349180115159,8.122074647185812,-102.18965401525661,-168.8896540152566,2,
35.78,-48.3,8.417973891356278,18.663385255710427,8.883594778271256,-134.82100052885983,-183.12100052885984,1.9183376314329186,
35.8,-45.7,8.764434710262131,15.98269663487496,8.952886942052427,-133.24786155468678,-178.94786155468677,0.2,
35.82,-60.2,9.058804815858975,13.454313924809433,9.011760963171795,-119.59040945186588,-179.79040945186588,0.2,
35.84,-65.1,9.304396198936358,11.104824382928733,9.06087923978727,-115.35854473620415,-180.45854473620415,0.19999999999999565,
35.86,-46.4,9.50150117324216,8.605673047651456,9.100300234648431,-134.55658879152352,-180.95658879152353,0.2,
35.88,-18.6,9.643896894506774,5.633899078809957,9.128779378901354,-162.62080809262636,-181.22080809262636,0.20000000000000248,
35.9,3.9,9.72180538544604,2.1569500151165926,9.144361077089208,-185.07409827671012,-181.1740982767101,0.20000000000000456,
35.92,15,9.726859021466412,-1.6515864130793374,9.145371804293282,-195.7795445428829,-180.7795445428829,0.1999999999998594,
35.94,19.5,9.654594650028207,-5.57485073074114,9.000843061416871,-196.5468872232974,-177.0468872232974,2,
35.96,16.7,9.504807497592289,-9.403864512850584,8.701268756545035,-186.35449098764695,-169.65449098764697,2,
35.98,7.4,9.2814155754523,-12.935327701148388,8.254484912265058,-166.79182784213347,-159.39182784213347,2,
36,3.8,8.990990341752571,-16.107195668824392,7.6736344448656,-150.39496892546703,-146.59496892546701,2,
36.02,12.9,8.63936517176368,-19.05532133006468,6.970384104887819,-144.4175971985617,-131.5175971985617,2,
36.04,27.7,8.229623960883432,-21.91879975796025,6.150901683127321,-141.93024559099555,-114.23024559099555,2,
36.06,46.3,7.762952213402873,-24.74837499009559,5.217558188166203,-141.02727762253835,-94.72727762253835,2,
36.08,53.6,7.241215663970544,-27.42527995313727,4.1740850893015455,-126.6632186816297,-73.0632186816297,2,
36.1,50.8,6.67001335435326,-29.69495100859114,3.031680470066977,-100.30388686375717,-49.503886863757174,2,
36.12,50.1,6.058622794575495,-31.444104969185318,1.8088993505114477,-74.61150919566057,-24.511509195660572,2,
36.14,61.6,5.416270241228782,-32.79115036548596,0.5241942438180214,-60.09303043440352,1.5069695655964779,2,
36.16,74.9,4.749780605856486,-33.85781317174363,-0.8087850269265697,-46.573250191363115,28.32674980863689,2,
36.18,86.8,4.064863847616863,-34.633862652218745,-2.1786185434058165,-31.03169785614842,55.76830214385158,2,
36.2,103.7,3.3670742741670567,-35.14509469276186,-3.5741976903054287,-20.09150619816299,83.60849380183701,2,
36.22,104.2,2.662903307546323,-35.272001969311525,-4.982539623546896,7.400778543196495,111.6007785431965,2,
36.24,73.8,1.9647444289359968,-34.5438858917211,-6.378857380767549,65.41082921584608,139.21082921584608,2,
36.26,38.8,1.2930730798165635,-32.62324902022225,-7.722200079006416,126.65285793403883,165.45285793403883,2,
36.28,17.5,0.6696995986913249,-29.71409909230162,-8.666060080261735,164.26213485802387,181.76213485802387,1.5141163842125223,
36.3,10.1,0.10851573055363653,-26.404287721467213,-8.778296853889273,166.71900222541666,176.81900222541665,0.20000000000000104,
36.32,14.5,-0.3865102528588995,-23.09831061978639,-8.87730205057178,163.87870794266595,178.37870794266595,0.19999999999999907,
36.34,15.6,-0.8156807062352671,-19.81873471785037,-8.963136141247054,164.07888225093618,179.67888225093617,0.20000000000000043,
36.36,14.8,-1.1790552671246213,-16.518721371085032,-9.035811053424924,165.92245242559727,180.72245242559728,0.1999999999999984,
36.38,10,-1.4756874395602857,-13.144495872481416,-9.095137487912057,171.5000974347643,181.5000974347643,0.20000000000000015,
36.4,-0.6,-1.7031677576552364,-9.603535937013678,-9.140633551531048,182.59589611200946,181.99589611200946,0.2000000000000035,
36.42,-1.7,-1.8585901524660675,-5.938703544069428,-9.171718030493214,183.88734318241552,182.18734318241553,0.19999999999999743,
36.44,12,-1.9419675289431135,-2.399034103635172,-9.188393505788623,170.07960086101008,182.07960086101008,0.2000000000000032,
36.46,34.7,-1.9582380656834162,0.7719804296048878,-9.191647613136682,147.02185246299587,181.72185246299586,0.19999999999993176,
36.48,44.4,-1.9145940892612372,3.5924172126130096,-9.104359660292324,135.0218258378163,179.4218258378163,2,
36.5,24.9,-1.814293677792574,6.437623934253304,-8.903758837354998,149.49884632621314,174.39884632621315,2,
36.52,-7.3,-1.6531648029994326,9.675263545060837,-8.581501087768714,174.26511475453998,166.96511475453997,2,
36.54,-36.5,-1.4229175450252163,13.349462252360782,-8.121006571820281,193.15475597545458,156.65475597545458,2,
36.56,-46.8,-1.117611164110138,17.18117583914702,-7.510393809990125,190.01660270316927,143.21660270316926,1.9999999999999984,
36.58,-45.1,-0.7377982203662614,20.800118535240635,-6.750767922502372,171.8776669061922,126.7776669061922,2,
36.6,-30.5,-0.2907814984875326,23.901553652632245,-5.856734478744914,138.26584483296887,107.76584483296887,2,
36.62,2.8,0.20948086553099737,26.12468274922075,-4.856209750707855,84.04706482588166,86.84706482588166,1.9999999999999991,
36.64,3.9,0.7464701746678589,27.574248164465395,-3.7822311324341316,60.90947669858274,64.80947669858274,2,
36.66,-29.7,1.311212871232663,28.900021492014993,-2.6527457393045237,71.66785605637695,41.967856056376945,1.9999999999999996,
36.68,-38.5,1.9020443823351048,30.18312961822919,-1.4710827170996401,56.64295656504278,18.14295656504278,2,
36.7,-43,2.5150172740891623,31.114159557176556,-0.245136933591525,36.46003732969357,-6.53996267030643,2,
36.72,-35.7,3.141354692679896,31.5195823018968,1.007537903589942,4.082237142330971,-31.61776285766903,2,
36.74,-19,3.768402018450679,31.18515027518149,2.261632555131508,-37.525439813862064,-56.525439813862064,2,
36.76,-15.4,4.381830823926265,30.15773027237714,3.48849016608268,-65.2165604665727,-80.61656046657271,2,
36.78,-8.3,4.968952984717294,28.554485806725797,4.662734487664739,-95.10788609856172,-103.40788609856172,2,
36.8,7.4,5.517346593335429,26.284875055087642,5.759521704901008,-131.85318906525367,-124.45318906525367,2,
36.82,23.3,6.013211423051361,23.30160791650562,6.751251364332873,-166.47352479294852,-143.1735247929485,2,
36.84,29.1,6.443781520333239,19.75540181168217,7.612391558896629,-188.1470856893967,-159.0470856893967,2,
36.86,23.3,6.800565302292253,15.92297638421928,8.325959122814657,-195.0954570568922,-171.7954570568922,2,
36.88,17.5,7.080325612684803,12.053054655035659,8.61606512253696,-191.89671586146994,-174.39671586146994,1.0369805470805975,
36.9,7,7.284265400585213,8.34092413500541,8.656853080117042,-179.3163361415549,-172.3163361415549,0.1999999999999939,
36.92,-12.7,7.417182396716221,4.9507754780953155,8.683436479343245,-159.69852954945463,-172.39852954945462,0.20000000000000936,
36.94,-28.3,7.4858315144601075,1.914136296293317,8.697166302892022,-143.9653886307452,-172.2653886307452,0.2,
36.96,-24.1,7.494933770605416,-1.003910681762493,8.698986754121083,-147.83930917483582,-171.9393091748358,0.19999999999998047,
36.98,-20.3,7.44516484085471,-3.9729822933081484,8.599448894619671,-149.0678519797297,-169.36785197972972,2,
37,-20.3,7.336432812837279,-6.900220508435046,8.381984838584808,-143.65596953296009,-163.9559695329601,2,
37.02,-14.4,7.169875106489052,-9.755550126387627,8.048869425888354,-141.876992262298,-156.276992262298,2,
37.04,3,6.945641587293485,-12.667801793169001,7.600402387497221,-149.34817441583937,-146.34817441583937,2,
37.06,26.6,6.661288287655761,-15.767528170603404,7.031695788221773,-160.62446332760084,-134.02446332760084,2,
37.08,43.1,6.313652101223522,-18.996090472620548,6.336423415357295,-162.23176687411356,-119.13176687411357,2,
37.1,51.8,5.902160157471287,-22.15310390260299,5.5134395278528245,-153.4695761241307,-101.6695761241307,2,
37.12,58.4,5.429728267169948,-25.09008512753092,4.568575747250147,-140.22854636866242,-81.82854636866242,2,
37.14,62.7,4.901646360650543,-27.718105524409705,3.512411934211336,-122.5734933192162,-59.873493319216195,2,
37.16,48,4.326608782896146,-29.785652251029955,2.3623367787025433,-84.18117934280885,-36.181179342808846,2,
37.18,28.4,3.718498171150142,-31.025408923570485,1.1461155552105344,-39.79448791124418,-11.394487911244184,2,
37.2,9.8,3.094401667063332,-31.38424148511049,-0.10207745296308524,3.9112317572435895,13.71123175724359,2,
37.22,-4.8,2.471431997060271,-30.912725515195607,-1.348016792969207,43.24036523424483,38.44036523424483,2,
37.24,-20.7,1.8657887677026979,-29.651597420561714,-2.5593032516843537,82.87244422914466,62.17244422914466,2,
37.26,-36.3,1.2931046310783554,-27.616816241872527,-3.7046715249330386,120.6056736397739,84.3056736397739,2,
37.28,-47.3,0.7679858175071997,-24.895065115243032,-4.75490915207535,151.56943902317562,104.26943902317562,2,
37.3,-56.3,0.30303136202301656,-21.60038043317529,-5.684818063043717,177.89902918359866,121.59902918359866,2,
37.32,-57.4,-0.09185171150585714,-17.88792691971208,-6.474584210101464,193.3463221627224,135.9463221627224,2,
37.34,-51.8,-0.41038342891274776,-13.96524482097698,-7.111647644915245,198.92188771078753,147.12188771078752,1.999999999999999,
37.36,-46.7,-0.6496173716882312,-9.958149456571356,-7.590115530466212,201.78764872977501,155.08764872977503,2,
37.38,-50.5,-0.8075703217227229,-5.837145546877825,-7.906021430535196,210.31274223957803,159.81274223957803,2,
37.4,-52.1,-0.8819523937835866,-1.6010616592085434,-8.054785574656924,213.29564652735016,161.19564652735016,2,
37.42,-44.5,-0.8722724093867852,2.5690600988886763,-8.03542560586332,203.71652928237177,159.21652928237177,2,
37.44,-30.9,-0.782021408051459,6.456040034643944,-7.854923603192669,184.981464293155,154.081464293155,1.9999999999999951,
37.46,-17.2,-0.6180681118606712,9.939289584434832,-7.527017010811093,163.34349068593372,146.14349068593373,1.9999999999999987,
37.48,3.7,-0.38973635509350796,12.893886092281495,-7.070353497276766,132.11616009873248,135.81616009873247,2,
37.5,23.6,-0.10864648521903639,15.215100895165662,-6.508173757527823,100.00532018968426,123.60532018968425,2,
37.52,37.5,0.2129096363007751,16.94051125681549,-5.8650615144882,72.53571597529842,110.03571597529842,1.9999999999999987,
37.54,50.1,0.5635178125940157,18.120306372508566,-5.163845161901719,45.44379559400917,95.54379559400917,2,
37.56,61.4,0.9323820044743169,18.76611281552155,-4.426116778141116,19.136848707289083,80.53684870728908,2,
37.58,61.5,1.310006482418239,18.99633497887067,-3.670867822253272,3.8853676276232108,65.38536762762321,2,
37.6,41.4,1.691206658500743,19.12368262937974,-2.908467470088264,8.849397423283726,50.249397423283725,2,
37.62,19,2.0761656325792837,19.372214778474333,-2.1385495219311825,16.003817486175507,35.00381748617551,2,
37.64,13.6,2.465803095052503,19.59153146884759,-1.359274596984744,5.927851551150306,19.527851551150306,2,
37.66,16,2.8570265385101803,19.530812876920113,-0.5768277100693893,-11.999710743898376,4.000289256101624,2,
37.68,7.4,3.2445751622540935,19.224049497471213,0.19826953741843711,-18.676627200991433,-11.276627200991433,2,
37.7,-13.1,3.62587707194347,18.906141471466423,0.9608733567971899,-13.11417539948763,-26.21417539948763,2,
37.72,-32.2,4.001814908047117,18.687642138898305,1.7127490290044842,-8.735757857324181,-40.935757857324184,2,
37.74,-39.6,4.373103049582715,18.44117201466149,2.4553253120756806,-15.911254566357265,-55.511254566357266,2,
37.76,-33.5,4.736708075606234,17.919330587690393,3.1825353641227188,-36.272888130752264,-69.77288813075226,2,
37.78,-19.3,5.085064526547847,16.916314506470904,3.8792482660059444,-64.02871999119661,-83.3287199911966,2,
37.8,-26.6,5.410069816007854,15.58421443952981,4.529258844925959,-69.18128670291287,-95.78128670291287,2,
37.82,-32.7,5.707404237202572,14.149227679941951,5.123927687315394,-74.317389255873,-107.017389255873,2,
37.84,-39.3,5.97518226540485,12.628575140285982,5.659483743719951,-77.74786470972391,-117.04786470972391,2,
37.86,-40,6.21139897629448,10.993095948676997,6.13191716549921,-85.80005445117462,-125.80005445117462,2,
37.88,-35.9,6.412956821989437,9.162688620818756,6.535032856889124,-97.24067833464957,-133.14067833464958,2,
37.9,-24.9,6.575091381953894,7.050767375626973,6.859301976818038,-113.95144618452872,-138.85144618452873,2,
37.92,-9,6.691347098611715,4.574804290155184,7.09181341013368,-133.64486236265012,-142.64486236265012,2,
37.94,3,6.754757220340667,1.7662078827400394,7.218633653591585,-147.2147783788643,-144.2147783788643,2,
37.96,8.5,6.76017292362526,-1.2246375542807169,7.22946506016077,-151.86976532321134,-143.36976532321134,2,
37.98,11.1,6.70537530405557,-4.255124402688198,7.119869821021391,-151.17891951753666,-140.07891951753666,2,
38,13.6,6.590355359317453,-7.24687007112359,6.889829931545156,-147.9956473260025,-134.39564732600252,2,
38.02,21.6,6.41582064995046,-10.20660086557569,6.54076051281117,-147.97743211920735,-126.37743211920736,2,
38.04,28.2,6.1824659728282185,-13.12886684664848,6.074051158566688,-144.24916598807172,-116.04916598807172,2,
38.06,39.1,5.891208806720547,-15.996849764118615,5.491536826351345,-142.54912575894173,-103.44912575894173,2,
38.08,58.8,5.542277631718925,-18.896267736043633,4.7936744763481,-147.39267143356028,-88.59267143356028,2,
38.1,77.6,5.134712052626931,-21.860290173155782,3.978543318164112,-149.0095722776548,-71.4095722776548,2,
38.12,59.8,4.671425059469382,-24.468409142599207,3.0519693318490138,-111.80232466668781,-52.00232466668781,2,
38.14,28.7,4.1649043988688685,-26.1836569174521,2.0389280106479877,-59.7224528186017,-31.022452818601703,2,
38.16,1,3.634216505102645,-26.885132459170276,0.9775522231155405,-10.425101353215592,-9.425101353215592,2,
38.18,-5.6,3.0972351978832307,-26.812998262771146,-0.0964103913232881,17.63852099312853,12.03852099312853,2,
