t,ytt,x,xt,f,xtt,xtt+ytt,K
36.5,24.9,-1.814293678,6.437623934,-8.903758837,149.4988463,174.3988463,2
36.52,-7.3,-1.653164803,9.675263545,-8.581501088,174.2651148,166.9651148,2
36.54,-36.5,-1.422917545,13.34946225,-8.121006572,193.154756,156.654756,2
36.56,-46.8,-1.117611164,17.18117584,-7.51039381,190.0166027,143.2166027,2
36.58,-45.1,-0.73779822,20.80011854,-6.750767923,171.8776669,126.7776669,2
36.6,-30.5,-0.290781498,23.90155365,-5.856734479,138.2658448,107.7658448,2
36.62,2.8,0.209480866,26.12468275,-4.856209751,84.04706483,86.84706483,2
36.64,3.9,0.746470175,27.57424816,-3.782231132,60.9094767,64.8094767,2
36.66,-29.7,1.311212871,28.90002149,-2.652745739,71.66785606,41.96785606,2
36.68,-38.5,1.902044382,30.18312962,-1.471082717,56.64295657,18.14295657,2
36.7,-43,2.515017274,31.11415956,-0.245136934,36.46003733,-6.53996267,2
36.72,-35.7,3.141354693,31.5195823,1.007537904,4.082237142,-31.61776286,2
36.74,-19,3.768402018,31.18515028,2.261632555,-37.52543981,-56.52543981,2
36.76,-15.4,4.381830824,30.15773027,3.488490166,-65.21656047,-80.61656047,2
36.78,-8.3,4.968952985,28.55448581,4.662734488,-95.1078861,-103.4078861,2
36.8,7.4,5.517346593,26.28487506,5.759521705,-131.8531891,-124.4531891,2
36.82,23.3,6.013211423,23.30160792,6.751251364,-166.4735248,-143.1735248,2
36.84,29.1,6.44378152,19.75540181,7.612391559,-188.1470857,-159.0470857,2
36.86,23.3,6.800565302,15.92297638,8.325959123,-195.0954571,-171.7954571,2
36.88,17.5,7.080325613,12.05305466,8.616065123,-191.8967159,-174.3967159,1.036980547
36.9,7,7.284265401,8.340924135,8.65685308,-179.3163361,-172.3163361,0.2
36.92,-12.7,7.417182397,4.950775478,8.683436479,-159.6985295,-172.3985295,0.2
36.94,-28.3,7.485831514,1.914136296,8.697166303,-143.9653886,-172.2653886,0.2
36.96,-24.1,7.494933771,-1.003910682,8.698986754,-147.8393092,-171.9393092,0.2
36.98,-20.3,7.445164841,-3.972982293,8.599448895,-149.067852,-169.367852,2
37,-20.3,7.336432813,-6.900220508,8.381984839,-143.6559695,-163.9559695,2
37.02,-14.4,7.169875106,-9.755550126,8.048869426,-141.8769923,-156.2769923,2
37.04,3,6.945641587,-12.66780179,7.600402387,-149.3481744,-146.3481744,2
37.06,26.6,6.661288288,-15.76752817,7.031695788,-160.6244633,-134.0244633,2
37.08,43.1,6.313652101,-18.99609047,6.336423415,-162.2317669,-119.1317669,2
37.1,51.8,5.902160157,-22.1531039,5.513439528,-153.4695761,-101.6695761,2
37.12,58.4,5.429728267,-25.09008513,4.568575747,-140.2285464,-81.82854637,2
37.14,62.7,4.901646361,-27.71810552,3.512411934,-122.5734933,-59.87349332,2
37.16,48,4.326608783,-29.78565225,2.362336779,-84.18117934,-36.18117934,2
37.18,28.4,3.718498171,-31.02540892,1.146115555,-39.79448791,-11.39448791,2
37.2,9.8,3.094401667,-31.38424149,-0.102077453,3.911231757,13.71123176,2
37.22,-4.8,2.471431997,-30.91272552,-1.348016793,43.24036523,38.44036523,2
37.24,-20.7,1.865788768,-29.65159742,-2.559303252,82.87244423,62.17244423,2
37.26,-36.3,1.293104631,-27.61681624,-3.704671525,120.6056736,84.30567364,2
37.28,-47.3,0.767985818,-24.89506512,-4.754909152,151.569439,104.269439,2
37.3,-56.3,0.303031362,-21.60038043,-5.684818063,177.8990292,121.5990292,2
37.32,-57.4,-0.091851712,-17.88792692,-6.47458421,193.3463222,135.9463222,2
37.34,-51.8,-0.410383429,-13.96524482,-7.111647645,198.9218877,147.1218877,2
37.36,-46.7,-0.649617372,-9.958149457,-7.59011553,201.7876487,155.0876487,2
37.38,-50.5,-0.807570322,-5.837145547,-7.906021431,210.3127422,159.8127422,2
37.4,-52.1,-0.881952394,-1.601061659,-8.054785575,213.2956465,161.1956465,2
37.42,-44.5,-0.872272409,2.569060099,-8.035425606,203.7165293,159.2165293,2
37.44,-30.9,-0.782021408,6.456040035,-7.854923603,184.9814643,154.0814643,2
37.46,-17.2,-0.618068112,9.939289584,-7.527017011,163.3434907,146.1434907,2
37.48,3.7,-0.389736355,12.89388609,-7.070353497,132.1161601,135.8161601,2
37.5,23.6,-0.108646485,15.2151009,-6.508173758,100.0053202,123.6053202,2
37.52,37.5,0.212909636,16.94051126,-5.865061514,72.53571598,110.035716,2
37.54,50.1,0.563517813,18.12030637,-5.163845162,45.44379559,95.54379559,2
37.56,61.4,0.932382004,18.76611282,-4.426116778,19.13684871,80.53684871,2
37.58,61.5,1.310006482,18.99633498,-3.670867822,3.885367628,65.38536763,2
37.6,41.4,1.691206659,19.12368263,-2.90846747,8.849397423,50.24939742,2
37.62,19,2.076165633,19.37221478,-2.138549522,16.00381749,35.00381749,2
37.64,13.6,2.465803095,19.59153147,-1.359274597,5.927851551,19.52785155,2
37.66,16,2.857026539,19.53081288,-0.57682771,-11.99971074,4.000289256,2
37.68,7.4,3.244575162,19.2240495,0.198269537,-18.6766272,-11.2766272,2
37.7,-13.1,3.625877072,18.90614147,0.960873357,-13.1141754,-26.2141754,2
37.72,-32.2,4.001814908,18.68764214,1.712749029,-8.735757857,-40.93575786,2
37.74,-39.6,4.37310305,18.44117201,2.455325312,-15.91125457,-55.51125457,2
37.76,-33.5,4.736708076,17.91933059,3.182535364,-36.27288813,-69.77288813,2
37.78,-19.3,5.085064527,16.91631451,3.879248266,-64.02871999,-83.32871999,2
37.8,-26.6,5.410069816,15.58421444,4.529258845,-69.1812867,-95.7812867,2
37.82,-32.7,5.707404237,14.14922768,5.123927687,-74.31738926,-107.0173893,2
37.84,-39.3,5.975182265,12.62857514,5.659483744,-77.74786471,-117.0478647,2
37.86,-40,6.211398976,10.99309595,6.131917165,-85.80005445,-125.8000545,2
37.88,-35.9,6.412956822,9.162688621,6.535032857,-97.24067833,-133.1406783,2
37.9,-24.9,6.575091382,7.050767376,6.859301977,-113.9514462,-138.8514462,2
37.92,-9,6.691347099,4.57480429,7.09181341,-133.6448624,-142.6448624,2
37.94,3,6.75475722,1.766207883,7.218633654,-147.2147784,-144.2147784,2
37.96,8.5,6.760172924,-1.224637554,7.22946506,-151.8697653,-143.3697653,2
37.98,11.1,6.705375304,-4.255124403,7.119869821,-151.1789195,-140.0789195,2
38,13.6,6.590355359,-7.246870071,6.889829932,-147.9956473,-134.3956473,2
38.02,21.6,6.41582065,-10.20660087,6.540760513,-147.9774321,-126.3774321,2
38.04,28.2,6.182465973,-13.12886685,6.074051159,-144.249166,-116.049166,2
38.06,39.1,5.891208807,-15.99684976,5.491536826,-142.5491258,-103.4491258,2
38.08,58.8,5.542277632,-18.89626774,4.793674476,-147.3926714,-88.59267143,2
38.1,77.6,5.134712053,-21.86029017,3.978543318,-149.0095723,-71.40957228,2
38.12,59.8,4.671425059,-24.46840914,3.051969332,-111.8023247,-52.00232467,2
38.14,28.7,4.164904399,-26.18365692,2.038928011,-59.72245282,-31.02245282,2
38.16,1,3.634216505,-26.88513246,0.977552223,-10.42510135,-9.425101353,2
38.18,-5.6,3.097235198,-26.81299826,-0.096410391,17.63852099,12.03852099,2
38.2,-14.1,2.567441758,-26.16634572,-1.155997271,47.0267337,32.9267337,2
38.22,-29.6,2.057060716,-24.87175851,-2.176759355,82.43198735,52.83198735,2
38.24,-48.3,1.57981722,-22.85259106,-3.131246347,119.4847575,71.18475749,2
38.26,-69.6,1.150411456,-20.08798539,-3.990057875,156.9758094,87.37580939,2
38.28,-79.5,0.782385595,-16.71460073,-4.726109598,180.3626562,100.8626562,2
38.3,-86.8,0.485939261,-12.93003265,-5.319002265,198.0941524,111.2941524,2
38.32,-67.5,0.26575402,-9.088491443,-5.759372747,186.059968,118.559968,2
38.34,-19.5,0.116839254,-5.802985152,-6.057202279,142.4906611,122.9906611,2
38.36,20.3,0.02553428,-3.327512238,-6.239812227,105.0566303,125.3566303,2
38.38,35.2,-0.021402662,-1.366181991,-6.333686111,91.07639434,126.2763943,2
38.4,20.2,-0.029054754,0.600972797,-6.348990295,105.6390845,125.8390845,2
38.42,-6,0.006498002,2.954302813,-6.277884783,129.6939172,123.6939172,2
38.44,-22.7,0.092763561,5.672253042,-6.105353666,142.1011057,119.4011057,2
38.46,-25,0.234198017,8.471192628,-5.822484753,137.792853,112.792853,2
38.48,-16.5,0.429454083,11.05441393,-5.431972621,120.5292774,104.0292774,2
38.5,3.5,0.671594898,13.1596676,-4.947690991,89.99608969,93.49608969,2
38.52,14.8,0.950477119,14.72855449,-4.389926549,66.89259897,81.69259897,2
38.54,8.8,1.257754501,15.99918365,-3.775371786,60.17031734,68.97031734,2
38.56,-4.2,1.589713813,17.19674756,-3.111453162,59.58607346,55.38607346,2
38.58,-18.5,1.945546062,18.38647738,-2.399788663,59.38690839,40.88690839,2
38.6,-25.5,2.324312828,19.49019924,-1.64225513,50.98527774,25.48527774,2
38.62,-11.1,2.721265154,20.20503337,-0.848350478,20.49813522,9.398135224,2
38.64,1.2,3.12660827,20.32927817,-0.037664248,-8.073655675,-6.873655675,2
38.66,0.5,3.530051687,20.01506357,0.769222587,-23.34780352,-22.84780352,2
38.68,-4.7,3.924657403,19.44550798,1.558434018,-33.60775633,-38.30775633,2
38.7,-6.6,4.305553764,18.64412817,2.320226741,-46.53022471,-53.13022471,2
38.72,8.2,4.666256497,17.42614508,3.041632206,-75.26808394,-67.06808394,2
38.74,33.6,4.995930199,15.54122513,3.70097961,-113.2239112,-79.62391121,2
38.76,52.9,5.281125074,12.97826246,4.271369362,-143.0723555,-90.17235554,2
38.78,63,5.510257894,9.935019479,4.729635001,-161.2519425,-98.25194251,2
38.8,52.6,5.677203547,6.759545885,5.063526308,-156.2954169,-103.6954169,2
38.82,22.8,5.783814212,3.901520595,5.276747637,-129.5071122,-106.7071122,2
38.84,-5.8,5.838694289,1.586487067,5.386507791,-101.9962406,-107.7962406,2
38.86,-25.6,5.852039373,-0.251978702,5.413197958,-81.85033632,-107.4503363,2
38.88,-25.7,5.830792917,-1.872666811,5.370705048,-80.21847452,-105.9184745,2
38.9,-22.6,5.777258331,-3.480791845,5.263635875,-80.59402886,-103.1940289,2
38.92,-22.6,5.691921211,-5.052920186,5.092961634,-76.61880526,-99.21880526,2
38.94,-30,5.576792822,-6.459918635,4.862704858,-64.08103972,-94.08103972,2
38.96,-39.5,5.436335786,-7.585784954,4.581790786,-48.5055921,-88.0055921,2
38.98,-35.8,5.275227443,-8.525049363,4.2595741,-45.42084881,-81.22084881,2
39,-22.9,5.095098815,-9.487813469,3.899316843,-50.85556179,-73.75556179,2
39.02,-11,4.894808443,-10.5412237,3.4987361,-54.48546123,-65.48546123,2
39.04,10.8,4.671826886,-11.75693208,3.052772984,-67.08537642,-56.28537642,2
39.06,1.6,4.425210602,-12.90469628,2.559540417,-47.69104376,-46.09104376,2
39.08,-23.5,4.161174112,-13.49895276,2.031467436,-11.73460403,-35.23460403,2
39.1,-13.3,3.888925334,-13.72592503,1.486969881,-10.96262361,-24.26262361,2
39.12,-17.8,3.613759178,-13.79069059,0.936637568,4.486068252,-13.31393175,2
39.14,-20.6,3.34020497,-13.56473019,0.389529153,18.10997143,-2.490028572,2
39.16,-19.9,3.073506724,-13.10509437,-0.143867338,27.85361084,7.953610837,2
39.18,-24.4,2.818415292,-12.40404887,-0.654050203,42.2509386,17.8509386,2
39.2,-33.3,2.580586982,-11.37878213,-1.129706823,60.27573512,26.97573512,2
39.22,-39.1,2.366453201,-10.03459596,-1.557974385,74.14288235,35.04288235,2
39.24,-40.9,2.181449549,-8.465769264,-1.927981689,82.73978722,41.83978722,2
39.26,-36.6,2.028795631,-6.79962251,-2.233289525,83.87488814,47.27488814,2
39.28,-23,1.908629742,-5.216966388,-2.473621303,74.3907241,51.3907241,2
39.3,-8.7,1.818036542,-3.842353618,-2.654807703,63.07055287,54.37055287,2
39.32,-5.4,1.753675844,-2.593716137,-2.783529098,61.79319518,56.39319518,2
39.34,-18.9,1.715613353,-1.212533007,-2.859654081,76.32511785,57.42511785,2
39.36,-39.6,1.708673046,0.518502327,-2.873534695,96.77841551,57.17841551,2
39.38,-41.7,1.738426057,2.45679877,-2.814028673,97.05122879,55.35122879,2
39.4,-25.2,1.804986436,4.199239155,-2.680907914,77.19280979,51.99280979,2
39.42,4.8,1.900965184,5.398635615,-2.488950419,42.74683616,47.54683616,2
39.44,25.1,2.014962006,6.001046578,-2.260956775,17.4942602,42.5942602,2
39.46,27.9,2.137694551,6.272207875,-2.015491686,9.621869478,37.52186948,2
39.48,17.6,2.265577996,6.516136658,-1.759724795,14.77100882,32.37100882,2
39.5,-1.3,2.400204252,6.946488934,-1.490472283,28.2642188,26.9642188,2
39.52,-4.8,2.544550793,7.488165181,-1.201779201,25.9034058,21.1034058,2
39.54,1.1,2.698277468,7.88450236,-0.89432585,13.73031218,14.83031218,2
39.56,13.6,2.856822725,7.970023297,-0.577235337,-5.178218512,8.421781488,2
39.58,20.8,3.013844426,7.732146829,-0.263191935,-18.60942828,2.190571725,2
39.6,17,3.164559446,7.339355139,0.038238105,-20.66974074,-3.669740743,2
39.62,5.6,3.30780191,6.984891261,0.324723033,-14.77664709,-9.176647086,2
39.64,-4.5,3.44502603,6.737520705,0.599171272,-9.960408519,-14.46040852,2
39.66,-8.7,3.577689951,6.528871479,0.864499116,-10.90451408,-19.60451408,2
39.68,-3.1,3.705031619,6.205295305,1.119182451,-21.45310331,-24.55310331,2
39.7,3.7,3.823710577,5.662600517,1.356540368,-32.81637549,-29.11637549,2
39.72,6.8,3.929691376,4.935479378,1.568501966,-39.89573835,-33.09573835,2
39.74,7.9,4.019982772,4.093660181,1.749084757,-44.28618139,-36.38618139,2
39.76,11.8,4.092354762,3.143538819,1.893828737,-50.7259548,-38.9259548,2
39.78,25.2,4.143573961,1.978381062,1.996267135,-65.78982094,-40.58982094,2
39.8,37.1,4.168738199,0.538042743,2.046595611,-78.24401095,-41.14401095,2
39.82,50.1,4.16262867,-1.148995584,2.034376554,-90.45982167,-40.35982167,2
39.84,68.6,4.119938927,-3.119978799,1.948997066,-106.6384999,-38.03849991,2
39.86,71.1,4.036365888,-5.237325042,1.781850989,-105.0961243,-33.99612434,2
39.88,57,3.912578677,-7.14139609,1.534276567,-85.31098049,-28.31098049,2
39.9,33.5,3.755729556,-8.54351597,1.220578325,-54.90100753,-21.40100753,2
39.92,12.8,3.57670864,-9.358575629,0.862536494,-26.60495831,-13.80495831,2
39.94,2.4,3.386039594,-9.70832897,0.481198402,-8.370375834,-5.970375834,2
39.96,0,3.191221237,-9.773506737,0.091561687,1.852599163,1.852599163,2
39.98,-1.1,2.997000831,-9.648533897,-0.296879125,10.64468482,9.544684823,2
40,-4.8,2.807273392,-9.324209945,-0.676334002,21.78771036,16.98771036,2
40.02,-4.5,2.625820855,-8.821043823,-1.039239078,28.5289019,24.0289019,2
40.04,-4.6,2.455768131,-8.184228552,-1.379344525,35.15262518,30.55262518,2
40.06,-7.3,2.299975124,-7.39507217,-1.690930539,43.763013,36.463013,2
40.08,-9,2.161513158,-6.451124368,-1.96785447,50.63176723,41.63176723,2
40.1,-7.1,2.042859863,-5.414205182,-2.205161061,53.06015137,45.96015137,2
40.12,-9.3,1.945752065,-4.296574624,-2.399376657,58.70290445,49.40290445,2
40.14,-16.8,1.872557978,-3.022834033,-2.54576483,68.67115464,51.87115464,2
40.16,-20.2,1.826310089,-1.601954897,-2.638260609,73.41675891,53.21675891,2
40.18,-19.4,1.80888955,-0.140098958,-2.673101686,72.76883506,53.36883506,2
40.2,-17.5,1.82035098,1.286241884,-2.650178828,69.86524913,52.36524913,2
40.22,-16.9,1.859779438,2.656603957,-2.571321911,67.17095816,50.27095816,2
40.24,-18.7,1.926211783,3.986630539,-2.438457221,65.83170006,47.13170006,2
40.26,-18.4,2.0186656,5.258751153,-2.253549587,61.38036126,42.98036126,2
40.28,-9.7,2.134740492,6.34873806,-2.021399803,47.61832945,37.91832945,2
40.3,5.3,2.269167133,7.093925993,-1.752546522,26.90046387,32.20046387,2
40.32,15.4,2.414812667,7.470627416,-1.461255454,10.76967842,26.16967842,2
40.34,-6.1,2.567910543,7.839160254,-1.1550597,26.08360536,19.98360536,2
40.36,-36.6,2.732297602,8.599545606,-0.826285583,49.95492986,13.35492986,2
40.38,-34.7,2.913346083,9.505302536,-0.46418862,40.6207632,5.920763204,2
40.4,-24.2,3.1097169,10.13177909,-0.071446988,22.02689238,-2.173107624,2
40.42,-30.5,3.316547707,10.55130165,0.342214627,19.92536316,-10.57463684,2
40.44,-41.1,3.531753399,10.96926755,0.772626011,21.87122695,-19.22877305,2
40.46,-45,3.755005873,11.35597985,1.219130959,16.80000269,-28.19999731,2
40.48,-35.8,3.983648248,11.50825764,1.676415709,-1.572223252,-37.37222325,2
40.5,-15,4.210517571,11.17867468,2.130154355,-31.38607251,-46.38607251,2
40.52,0.7,4.425407922,10.31036042,2.559935057,-55.44535368,-54.74535368,2
40.54,6.6,4.619203719,9.069219292,2.947526651,-68.66875915,-62.06875915,2
40.56,9.8,4.785922962,7.602704984,3.280965137,-77.98267161,-68.18267161,2
40.58,22.2,4.920663878,5.871386605,3.550446969,-95.14916631,-72.94916631,2
40.6,50.3,5.015940907,3.656316332,3.741001027,-126.357861,-76.05786101,2
40.62,77.8,5.060951473,0.844740271,3.83102216,-154.7997451,-76.99974511,2
40.64,94.1,5.045423625,-2.3975251,3.799966463,-169.4267919,-75.32679194,2
40.66,95.3,4.963911791,-5.753658293,3.636942795,-166.1865274,-70.88652736,2
40.68,83.8,4.817456027,-8.8919181,3.344031267,-147.6394534,-63.83945335,2
40.7,63.7,4.613025145,-11.55117013,2.935169503,-118.2857495,-54.58574954,2
40.72,39.2,4.3618863,-13.56271433,2.432891813,-82.86867096,-43.66867096,2
40.74,21,4.077078489,-14.91806679,1.863276191,-52.66657495,-31.66657495,2
40.76,6.5,3.770893703,-15.70041183,1.250906618,-25.56792826,-19.06792826,2
40.78,-3.9,3.454092057,-15.97975274,0.617303327,-2.366163461,-6.266163461,2
40.8,-11.6,3.136059841,-15.82346883,-0.018761104,17.99455421,6.39455421,2
40.82,-15.6,2.82481224,-15.3012913,-0.641256307,34.22319935,18.62319935,2
40.84,-14,2.52662855,-14.51707767,-1.237623686,44.1981639,30.1981639,2
40.86,-6.1,2.245417243,-13.60405303,-1.8000463,47.1042993,41.0042993,2
40.88,2.5,1.982899003,-12.64777102,-2.325082782,48.52390176,51.02390176,2
40.9,12.4,1.739582885,-11.68384074,-2.811715017,47.86912711,60.26912711,2
40.92,25.8,1.514990213,-10.77542649,-3.260900361,42.972297,68.772297,2
40.94,35.6,1.307879536,-9.935641175,-3.675121715,41.00623486,76.60623486,2
40.96,38.7,1.117776796,-9.074632837,-4.055327195,45.09459899,83.79459899,2
40.98,34.1,0.94640714,-8.062332749,-4.398066507,56.13540977,90.23540977,2
41,24.1,0.797935547,-6.784826597,-4.695009694,71.61520547,95.71520547,2
41.02,6.4,0.678754403,-5.133287752,-4.933371981,93.53867899,99.93867899,2
41.04,-18.6,0.597554686,-2.986683964,-5.095771415,121.1216999,102.5216999,2
41.06,-39.6,0.564196116,-0.349173037,-5.162488555,142.6293928,103.0293928,2
41.08,-48.5,0.586441282,2.573689603,-5.117998224,149.6568712,101.1568712,2
41.1,-47.5,0.667316974,5.513879642,-4.956246839,144.3621328,96.86213278,2
41.12,-34.1,0.804474674,8.201890356,-4.681931439,124.4389386,90.33893862,2
41.14,-19.6,0.991112118,10.46185406,-4.30865655,101.5574315,81.95743149,2
41.16,-9.4,1.218657175,12.29265164,-3.853566437,81.52232647,72.12232647,2
41.18,-7.6,1.479535746,13.79520548,-3.331809294,68.73305807,61.13305807,2
41.2,-12,1.768429317,15.09415154,-2.754022154,61.16154793,49.16154793,2
41.22,-11.5,2.081210876,16.18400438,-2.128459035,47.82373543,36.32373543,2
41.24,6.9,2.411271597,16.82206769,-1.468337594,15.98259646,22.88259646,2
41.26,28.3,2.747418361,16.79260876,-0.796044065,-18.92849009,9.371509906,2
41.28,28.1,3.078200075,16.28556262,-0.134480637,-31.77612377,-3.676123771,2
41.3,10.7,3.398052491,15.699679,0.505224195,-26.81223804,-16.11223804,2
41.32,-9.8,3.707533927,15.2484646,1.124187067,-18.30920227,-28.10920227,2
41.34,-29.4,4.009625778,14.96072051,1.728370769,-10.46520674,-39.86520674,2
41.36,-41.2,4.306764936,14.7531953,2.322649085,-10.28731402,-51.48731402,2
41.38,-42.5,4.598756467,14.44595773,2.906632146,-20.43644307,-62.93644307,2
41.4,-34.6,4.881692927,13.8476883,3.472505067,-39.39050033,-73.99050033,2
41.42,-25.4,5.148816585,12.86467752,4.006752383,-58.9105774,-84.3105774,2
41.44,-15.6,5.392423358,11.49599974,4.493965928,-77.95720096,-93.55720096,2
41.46,-13.7,5.605771246,9.838789133,4.920661705,-87.76385925,-101.4638592,2
41.48,-15.9,5.78457086,8.04117223,5.278260933,-91.99783104,-107.897831,2
41.5,-23.9,5.927299039,6.231645643,5.56371729,-88.95482763,-112.8548276,2
41.52,-30.3,6.034426282,4.481078705,5.777971777,-86.10186624,-116.4018662,2
41.54,-21.5,6.105731974,2.649490494,5.920583161,-97.05695479,-118.5569548,2
41.56,-3.9,6.137494051,0.526717165,5.984107314,-115.2203781,-119.1203781,2
41.58,9.7,6.12375857,-1.900265189,5.956636354,-127.4778572,-117.7778572,2
41.6,23.1,6.059263805,-4.54921131,5.827646824,-137.416755,-114.316755,2
41.62,31.8,5.940494972,-7.327672058,5.590109156,-140.4293198,-108.6293198,2
41.64,33.3,5.766497327,-10.07209238,5.242113868,-134.0127125,-100.7127125,2
41.66,28.6,5.539721674,-12.60547297,4.788562561,-119.325346,-90.72534597,2
41.68,25.1,5.265276119,-14.8390825,4.239671451,-104.0356077,-78.93560773,2
41.7,25,4.949030042,-16.7855252,3.607179297,-90.60866219,-65.60866219,2
41.72,27.7,4.596393339,-18.47814514,2.90190589,-78.65333163,-50.95333163,2
41.74,31.6,4.212289959,-19.93219281,2.133699131,-66.75143533,-35.15143533,2
41.76,30.7,3.802060154,-21.09078766,1.313239522,-49.10804947,-18.40804947,2
41.78,24.3,3.372801116,-21.83511617,0.454721445,-25.32480193,-1.024801932,2
41.8,14.9,2.933735255,-22.0714699,-0.423410276,1.689428714,16.58942871,2
41.82,4.4,2.495433001,-21.7587555,-1.300014784,29.58201139,33.98201139,2
41.84,-2.7,2.06855774,-20.92877058,-2.153765306,53.41648066,50.71648066,2
41.86,-10.2,1.66298547,-19.62845642,-2.964909846,76.61493516,66.41493516,2
41.88,-15,1.287652065,-17.9048841,-3.715576657,95.74229719,80.74229719,2
41.9,-14.6,0.949931134,-15.86720899,-4.391018519,108.0252144,93.42521443,2
41.92,-13.1,0.655129011,-13.61300334,-4.980622765,117.3953502,104.2953502,2
41.94,-9.1,0.406843226,-11.21557519,-5.477194336,122.3474643,113.2474643,2
41.96,-6.4,0.207428093,-8.725938061,-5.876024601,126.616249,120.216249,2
41.98,-9.5,0.059034559,-6.11341537,-6.17281167,134.6360201,125.1360201,2
42,-13.6,-0.035621348,-3.352175293,-6.362123483,141.4879876,127.8879876,2
