t,ytt,xtt,xt,x,xtt+ytt,f,
38.14,28.7,100.54136342366434,-54.46921221266599,-2.753579317210769,129.24136342366432,-5.507158634421538,
38.16,1,169.16698713317226,-51.77212870709762,-3.815992726408405,170.16698713317226,-7.63198545281681,
38.18,-5.6,213.6898271744414,-47.94356056402148,-4.813149619119596,208.0898271744414,-9.626299238239191,
38.2,-14.1,256.4163817042505,-43.24249847523456,-5.725010209512156,242.31638170425052,-11.450020419024312,
38.22,-29.6,301.7514882435219,-37.660819775756835,-6.53404339202207,272.1514882435219,-13.06808678404414,
38.24,-48.3,345.19431179875164,-31.1913617753341,-7.2225652075329805,296.89431179875163,-14.445130415065961,
38.26,-69.6,385.48283818908095,-23.884590275455775,-7.77332472804088,315.882838189081,-15.54664945608176,
38.28,-79.5,408.116550752201,-15.948596386042954,-8.171656594655866,328.616550752201,-16.343313189311733,
38.3,-86.8,421.6054681640228,-7.651376196880717,-8.407656320485103,334.8054681640228,-16.815312640970205,
38.32,-67.5,401.9904428911679,0.5845829136711913,-8.478324253317199,334.4904428911679,-16.956648506634398,
38.34,-19.5,347.7426201681645,8.081913544264516,-8.391659288737841,328.2426201681645,-16.783318577475683,
38.36,20.3,296.5886077774414,14.525225823720575,-8.165587895057989,316.8886077774414,-16.331175790115978,
38.38,35.2,265.87896340628663,20.149901535557856,-7.818836621465205,301.0789634062866,-15.63767324293041,
38.4,20.2,260.9036607076429,25.417727776697152,-7.363160328342654,281.1036607076429,-14.726320656685308,
38.42,-6,262.99133512636206,30.656677735037203,-6.802416273225311,256.99133512636206,-13.604832546450622,
38.44,-22.7,251.51496013132785,35.8017406876141,-6.137832088998797,228.81496013132787,-12.275664177997594,
38.46,-25,221.8933900461089,40.535824189388464,-5.374456440228771,196.8933900461089,-10.748912880457542,
38.48,-16.5,178.29900014255654,44.53774809127512,-4.523720717422135,161.79900014255654,-9.04744143484427,
38.5,3.5,120.82483987928434,47.52898649149353,-3.6030533715944486,124.32483987928434,-7.206106743188897,
38.52,14.8,70.52069874464507,49.44244187773282,-2.633339087902185,85.32069874464507,-5.26667817580437,
38.54,8.8,36.65535309836161,50.51420239616289,-1.633772645163228,45.45535309836161,-3.267545290326456,
38.56,-4.2,9.415375057534924,50.974909677721854,-0.6188815244243805,5.215375057534923,-1.237763048848761,
38.58,-18.5,-16.478290537749274,50.90428052291971,0.39991037758203524,-34.978290537749274,0.7998207551640705,
38.6,-25.5,-49.164087765959515,50.24785673988262,1.4114317502100584,-74.66408776595952,2.822863500420117,
38.62,-11.1,-102.07101008618284,48.735505761361196,2.401265375222497,-113.17101008618283,4.802530750444994,
38.64,1.2,-150.89866559886548,46.20580900451071,3.3506785228812164,-149.6986655988655,6.701357045762433,
38.66,0.5,-184.0959047397069,42.85586330112499,4.2412952459375735,-183.5959047397069,8.482590491875147,
38.68,-4.7,-209.6943621120419,38.9179606326075,5.059033485274898,-214.39436211204188,10.118066970549796,
38.7,-6.6,-235.09001620975337,34.47011684938955,5.792914260094869,-241.69001620975337,11.585828520189738,
38.72,8.2,-273.18379784164614,29.387378708875552,6.431489215677519,-264.98379784164615,12.862978431355039,
38.74,33.6,-317.2304705623802,23.483236024835286,6.960195363014628,-283.6304705623802,13.920390726029256,
38.76,52.9,-349.92316360747225,16.81169968313676,7.363144720094349,-297.02316360747227,14.726289440188697,
38.78,63,-367.75826168860414,9.634885430175995,7.627610571227477,-304.75826168860414,15.255221142454953,
38.8,52.6,-359.353989581855,2.363762917471403,7.7475970547039505,-306.75398958185497,15.495194109407901,
38.82,22.8,-326.1299463085351,-4.491076441432497,7.726323919464339,-303.3299463085351,15.452647838928678,
38.84,-5.8,-289.2347021557992,-10.64472292607584,7.574965925789256,-295.0347021557992,15.149931851578511,
38.86,-25.6,-256.8156838421194,-16.105226786055027,7.307466428667946,-282.41568384211945,14.614932857335893,
38.88,-25.7,-240.16394050934807,-21.075023029569703,6.935663930511699,-265.8639405093481,13.871327861023397,
38.9,-22.6,-223.04880775374184,-25.707150512200602,6.467842195093995,-245.64880775374183,12.93568439018799,
38.92,-22.6,-199.49020358791617,-29.932540625617182,5.911445283715817,-222.09020358791616,11.822890567431633,
38.94,-30,-165.6384441163363,-33.583827102659704,5.276281606433048,-195.6384441163363,10.552563212866096,
38.96,-39.5,-127.36042421523702,-36.51381578597544,4.575305177546697,-166.860424215237,9.150610355093393,
38.98,-35.8,-100.47191713333993,-38.79213919946121,3.8222456276923302,-136.2719171333399,7.6444912553846605,
39,-22.9,-81.33969460976712,-40.61025531689228,3.0282216825287955,-104.23969460976713,6.056443365057591,
39.02,-11,-60.08365179321304,-42.02448878092208,2.2018742415506516,-71.08365179321305,4.403748483101303,
39.04,10.8,-47.86929129474473,-43.10401821180165,1.3505891716234144,-37.06929129474473,2.701178343246829,
39.06,1.6,-4.233605382656363,-43.62504717857566,0.4832985177196412,-2.6336053826563632,0.9665970354392824,
39.08,-23.5,54.920164884005295,-43.118181583562176,-0.3841337699017372,31.420164884005295,-0.7682675398034744,
39.1,-13.3,77.74106982708808,-41.791569236451245,-1.2332312781018715,64.44106982708809,-2.466462556203743,
39.12,-17.8,113.76040917674432,-39.87655444641292,-2.0499125149305133,95.96040917674432,-4.099825029861027,
39.14,-20.6,146.04059459599762,-37.2785444086855,-2.8214635034814974,125.44059459599762,-5.642927006962995,
39.16,-19.9,172.31754401125184,-34.094963022613,-3.5351985777944823,152.41754401125183,-7.070397155588965,
39.18,-24.4,200.857772878656,-30.363209853713922,-4.179780306557752,176.457772878656,-8.359560613115503,
39.2,-33.3,230.40323652167672,-26.050599759710593,-4.743918402691997,197.1032365216767,-9.487836805383994,
39.22,-39.1,253.0408635181322,-21.216158759312503,-5.216585987882228,213.9408635181322,-10.433171975764456,
39.24,-40.9,267.57449034697083,-16.010005220661473,-5.588847627681967,226.67449034697083,-11.177695255363934,
39.26,-36.6,271.75308678933,-10.616729449298465,-5.855114974381566,235.15308678933,-11.710229948763132,
39.28,-23,262.4131572621568,-5.275067008783597,-6.014032938962387,239.4131572621568,-12.028065877924774,
39.3,-8.7,248.33634475421817,-0.167571988619847,-6.068459328936422,239.6363447542182,-12.136918657872844,
39.32,-5.4,241.38907449659007,4.729682203888236,-6.022838226783738,235.98907449659006,-12.045676453567475,
39.34,-18.9,247.3824492462967,9.617397441317102,-5.879367430331684,228.48244924629668,-11.758734860663369,
39.36,-39.6,256.59925035102475,14.657214437290317,-5.6366213115456105,216.99925035102476,-11.273242623091221,
39.38,-41.7,243.2685217316123,19.65589215811669,-5.29349024559154,201.5685217316123,-10.58698049118308,
39.4,-25.2,207.76786395768534,24.166256015009665,-4.855268763860277,182.56786395768535,-9.710537527720554,
39.42,4.8,155.8804055172073,27.802738709758593,-4.335578816612594,160.6804055172073,-8.671157633225189,
39.44,25.1,111.56417175682132,30.477184482498878,-3.7527795846900194,136.66417175682133,-7.505559169380039,
39.46,27.9,83.19723103877061,32.4247985104548,-3.1237597547604827,111.09723103877062,-6.2475195095209655,
39.48,17.6,66.73846961685584,33.924155517011066,-2.4602702144858237,84.33846961685583,-4.9205404289716475,
39.5,-1.3,57.89116928669108,35.17045190604654,-1.7693241402552478,56.591169286691084,-3.5386482805104955,
39.52,-4.8,32.92082896613977,36.07857188857484,-1.0568339023090338,28.120828966139772,-2.1136678046180677,
39.54,1.1,-1.7065734976399853,36.39071444325984,-0.332141038990687,-0.6065734976399852,-0.664282077981374,
39.56,13.6,-42.597601256703896,35.9476726957164,0.3912428323990755,-28.997601256703895,0.782485664798151,
39.58,20.8,-77.2557474137898,34.74913920901146,1.098210951446354,-56.45574741378981,2.196421902892708,
39.6,17,-99.52819321710844,32.98129980270248,1.7755153415634934,-82.52819321710844,3.551030683126987,
39.62,5.6,-112.53255131643222,30.860692357367075,2.413935263164189,-106.93255131643222,4.827870526328378,
39.64,-4.5,-124.96622047990286,28.485704639403725,3.0073992331318973,-129.46622047990286,6.0147984662637946,
39.66,-8.7,-141.20339997798797,25.824008434824815,3.5504963638741827,-149.90339997798796,7.100992727748365,
39.68,-3.1,-164.83131940544197,22.763661240990515,4.036373060632336,-167.93131940544197,8.072746121264672,
39.7,3.7,-186.8902854473782,19.246445192462314,4.456474124966864,-183.19028544737822,8.912948249933727,
39.72,6.8,-202.18389108983263,15.355703427090205,4.802495611162389,-195.38389108983262,9.604991222324777,
39.74,7.9,-212.2100782626451,11.211763733565428,5.0681702827689445,-204.3100782626451,10.136340565537889,
39.76,11.8,-221.61438207150124,6.873519130223965,5.249023111406839,-209.81438207150123,10.498046222813677,
39.78,25.2,-236.9027731195009,2.2883475783139433,5.340641778492218,-211.7027731195009,10.681283556984436,
39.8,37.1,-246.87589570002686,-2.5494391098813347,5.338030863176543,-209.77589570002687,10.676061726353087,
39.82,50.1,-253.99732350086052,-7.558171301890209,5.236954759058828,-203.89732350086052,10.473909518117656,
39.84,68.6,-262.5430992722981,-12.723575529621794,5.034137290743708,-193.9430992722981,10.068274581487415,
39.86,71.1,-251.03331085709135,-17.859339630915688,4.728308139138333,-179.93331085709136,9.456616278276666,
39.88,57,-219.2029740229861,-22.561702479716462,4.324097718032012,-162.2029740229861,8.648195436064023,
39.9,33.5,-174.84778139776887,-26.502210033924012,3.8334585928956066,-141.34778139776887,7.666917185791213,
39.92,12.8,-130.86307423829075,-29.559318590284608,3.2728433066535203,-118.06307423829075,6.545686613307041,
39.94,2.4,-95.37789982633183,-31.821728330930835,2.6590328374413654,-92.97789982633182,5.318065674882731,
39.96,0,-66.60234670287277,-33.44153079622288,2.0064002461698283,-66.60234670287277,4.0128004923396565,
39.98,-1.1,-38.288451077382376,-34.49043877402543,1.3270805504673453,-39.38845107738238,2.6541611009346906,
40,-4.8,-7.006318331823052,-34.94338646811748,0.6327422980459162,-11.806318331823052,1.2654845960918324,
40.02,-4.5,20.182185649363344,-34.811627794942076,-0.06480784458467942,15.682185649363344,-0.12961568916935884,
40.04,-4.6,47.247936219270876,-34.13732657625573,-0.7542973882966575,42.647936219270875,-1.508594776593315,
40.06,-7.3,75.95087095191167,-32.905338504543906,-1.4247240391046538,68.65087095191167,-2.8494480782093077,
40.08,-9,102.256524201097,-31.12326455301382,-2.065010069680231,93.256524201097,-4.130020139360462,
40.1,-7.1,123.19052428346698,-28.868794068168178,-2.664930655892051,116.09052428346699,-5.329861311784102,
40.12,-9.3,146.10604604395996,-26.17582836489391,-3.2153768802226717,136.80604604395995,-6.430753760445343,
40.14,-16.8,171.819977208379,-22.99656813237052,-3.707100845195316,155.01997720837898,-7.414201690390632,
40.16,-20.2,190.58042285752973,-19.37256413171143,-4.130792167836136,170.38042285752974,-8.261584335672271,
40.18,-19.4,202.04619118797336,-15.446297991256401,-4.4789807890658135,182.64619118797336,-8.957961578131627,
40.2,-17.5,209.16844625969335,-11.334151616779733,-4.746785285146175,191.66844625969335,-9.49357057029235,
40.22,-16.9,214.249697051661,-7.09997018366619,-4.931126503150635,197.349697051661,-9.86225300630127,
40.24,-18.7,218.31716463883592,-2.7743015667612205,-5.029869220654908,199.61716463883593,-10.059738441309817,
40.26,-18.4,216.84915917800572,1.5773616714071963,-5.041838619608448,198.44915917800571,-10.083677239216897,
40.28,-9.7,203.65835124560869,5.78243677564334,-4.968240635137943,193.9583512456087,-9.936481270275886,
40.3,5.3,181.12307419037475,9.630251030003175,-4.814113757081477,186.42307419037476,-9.628227514162955,
40.32,15.4,160.78060463039193,13.049287818210841,-4.5873183685993375,176.18060463039194,-9.174636737198675,
40.34,-6.1,169.42882515276523,16.351382116042412,-4.293311669256805,163.32882515276523,-8.58662333851361,
40.36,-36.6,184.28838924800635,19.888554260050128,-3.9309123054958794,147.68838924800636,-7.861824610991759,
40.38,-34.7,163.99703537401487,23.371408506270342,-3.498312677832675,129.29703537401485,-6.99662535566535,
40.4,-24.2,132.75346383464176,26.33891349835691,-3.001209457786403,108.55346383464176,-6.002418915572806,
40.42,-30.5,116.33469047158056,28.829795041419132,-2.4495223723886426,85.83469047158056,-4.899044744777285,
40.44,-41.1,102.48281724517459,31.017970118586682,-1.8510447207885843,61.382817245174586,-3.7020894415771686,
40.46,-45,80.47994827121117,32.847597773750536,-1.212389041865212,35.47994827121117,-2.424778083730424,
40.48,-35.8,44.380879604945136,34.0962060525121,-0.5429510036025855,8.580879604945139,-1.085902007205171,
40.5,-15,-3.654720058131215,34.503467647980244,0.1430457334023379,-18.654720058131215,0.2860914668046758,
40.52,0.7,-46.21270170904881,34.004793430308446,0.8281283441852247,-45.512701709048805,1.6562566883704495,
40.54,6.6,-78.00314321791248,32.762634981038836,1.4958026282986976,-71.40314321791249,2.991605256597395,
40.56,9.8,-105.65406199357975,30.926062928923916,2.132689607398325,-95.85406199357975,4.26537921479665,
40.58,22.2,-140.57199069371373,28.46380240205098,2.7265882607080743,-118.37199069371373,5.4531765214161485,
40.6,50.3,-188.6055969540235,25.172026525573607,3.26294654998432,-138.30559695402349,6.52589309996864,
40.62,77.8,-232.72887707882563,20.958681785245115,3.7242536330925073,-154.92887707882562,7.448507266185015,
40.64,94.1,-261.76083945201924,16.013784619936665,4.093978297144326,-167.66083945201925,8.187956594288652,
40.66,95.3,-271.4893239660564,10.681282985755908,4.3609289732012515,-176.1893239660564,8.721857946402503,
40.68,83.8,-264.2879304880068,5.323510441215276,4.520976907470963,-180.48793048800678,9.041953814941927,
40.7,63.7,-244.46477813924164,0.23598335494279077,4.576571845432544,-180.76477813924163,9.153143690865088,
40.72,39.2,-216.59277484071657,-4.374592174856792,4.535185757233404,-177.39277484071658,9.070371514466808,
40.74,21,-191.78696139426046,-8.458389537206562,4.40685594011277,-170.78696139426046,8.81371188022554,
40.76,6.5,-167.8330264856086,-12.054589416005253,4.201726150580652,-161.3330264856086,8.403452301161304,
40.78,-3.9,-145.49690121315277,-15.187888692992868,3.9293013694906707,-149.39690121315277,7.858602738981341,
40.8,-11.6,-123.72721971406136,-17.880129902265008,3.598621183538092,-135.32721971406136,7.197242367076184,
40.82,-15.6,-103.85322536187499,-20.15593435302437,3.218260540985198,-119.45322536187498,6.436521081970396,
40.84,-14,-88.05761702105175,-22.07504277685364,2.795950769686418,-102.05761702105175,5.591901539372836,
40.86,-6.1,-77.25204275990905,-23.728139374663247,2.3379189481712492,-83.35204275990904,4.6758378963424985,
40.88,2.5,-66.01138312873587,-25.160773633549695,1.8490298180891198,-63.51138312873587,3.6980596361782396,
40.9,12.4,-55.11044421400908,-26.371991906977144,1.3337021626838514,-42.71044421400908,2.667404325367703,
40.92,25.8,-46.90065754178918,-27.392102924535127,0.7960612143687288,-21.10065754178918,1.5921224287374576,
40.94,35.6,-34.44491494386937,-28.205558649391712,0.24008459862946038,1.1550850561306305,0.48016919725892077,
40.96,38.7,-14.893913592147705,-28.698946934751884,-0.3289604572119755,23.8060864078523,-0.657920914423951,
40.98,34.1,12.38522806090704,-28.72403379006429,-0.9031902644601372,46.48522806090704,-1.8063805289202743,
41,24.1,44.62482656882508,-28.153933243766968,-1.4719699347984498,68.72482656882508,-2.9439398695968997,
41.02,6.4,83.5649442635502,-26.872035535443214,-2.022229622590552,89.96494426355021,-4.044459245181104,
41.04,-18.6,128.14830254450334,-24.75490306736268,-2.538499008618611,109.54830254450334,-5.076998017237222,
41.06,-39.6,166.42058069939264,-21.80921423492372,-3.004140181641475,126.82058069939265,-6.00828036328295,
41.08,-48.5,189.79129082278405,-18.24709551970195,-3.4047032791877316,141.29129082278405,-6.809406558375463,
41.1,-47.5,200.18884958562344,-14.347294115617876,-3.7306471755409296,152.68884958562344,-7.461294351081859,
41.12,-34.1,195.0665355448848,-10.394740264312794,-3.9780675193402364,160.9665355448848,-7.956135038680473,
41.14,-19.6,185.8341957451833,-6.585732951412114,-4.147872251497485,166.2341957451833,-8.29574450299497,
41.16,-9.4,178.02589973554473,-2.947131996604833,-4.243200900977654,168.62589973554472,-8.486401801955308,
41.18,-7.6,175.821951592906,0.5913465166796739,-4.266758755776905,168.221951592906,-8.53351751155381,
41.2,-12,177.03180497936927,4.119884082402427,-4.219646449786085,165.03180497936927,-8.43929289957217,
41.22,-11.5,170.5959696126049,7.596161828322169,-4.102485990678839,159.0959696126049,-8.204971981357678,
