t,ytt,x,xt,f,xtt,xtt+ytt,K
37.8,-26.6,-1.793625163,5.10838284,-2.249218737,69.58443069,42.98443069,2
37.82,-32.7,-1.677440544,6.510079131,-2.016849497,70.58519845,37.88519845,2
37.84,-39.3,-1.533084658,7.92550941,-1.728137726,70.95782943,31.65782943,2
37.86,-40,-1.361045448,9.27841159,-1.384059306,64.33238858,24.33238858,2
37.88,-35.9,-1.163850237,10.44110949,-0.989668885,51.93740123,16.03740123,2
37.9,-24.9,-0.946641904,11.27972384,-0.555252218,31.92403393,7.024033934,2
37.92,-9,-0.717190075,11.66545907,-0.09634856,6.649488645,-2.350511355,2
37.94,3,-0.484375952,11.61595328,0.244942576,-11.60006674,-8.600066742,1.465938283
37.96,8.5,-0.255506356,11.27100632,0.548560189,-22.89462936,-14.39462936,1.326596534
37.98,11.1,-0.035490696,10.73055961,0.8404322,-31.15004165,-20.05004165,1.326596534
38,13.6,0.17211345,10.02985498,1.115839141,-38.92042158,-25.32042158,1.326596534
38.02,21.6,0.363646431,9.123443184,1.36992613,-51.72075812,-30.12075812,1.326596534
38.04,28.2,0.534691076,7.981021316,1.596833363,-62.52142869,-34.32142869,1.326596534
38.06,39.1,0.680370817,6.58695271,1.790091602,-76.88543187,-37.78543187,1.326596534
38.08,58.8,0.794506711,4.826636741,1.941503884,-99.14616511,-40.34616511,1.326596534
38.1,77.6,0.869188699,2.641561996,2.040576749,-119.3613093,-41.76130934,1.326596534
38.12,59.8,0.899914308,0.430998927,2.081337236,-101.6949976,-41.8949976,1.326596534
38.14,28.7,0.891403742,-1.282055543,2.064316104,-69.61044938,-40.91044938,2
38.16,1,0.85481955,-2.376363608,1.991147721,-39.82035707,-38.82035707,2
38.18,-5.6,0.800244913,-3.081100096,1.881998447,-30.65329176,-36.25329176,2
38.2,-14.1,0.733631799,-3.580211333,1.748772218,-19.25783189,-33.35783189,2
38.22,-29.6,0.660035369,-3.779431666,1.601579358,-0.664201494,-30.26420149,2
38.24,-48.3,0.586481784,-3.575926862,1.454472188,21.01468196,-27.28531804,2
38.26,-69.6,0.521544871,-2.917764352,1.324598363,44.80156899,-24.79843101,2
38.28,-79.5,0.473305527,-1.90617005,1.228119675,56.35786126,-23.14213874,2
38.3,-86.8,0.447248432,-0.699539519,1.176005484,64.30519187,-22.49480813,2
38.32,-67.5,0.444155402,0.390236503,1.169819424,44.67241033,-22.82758967,2
38.34,-19.5,0.456023523,0.796575633,1.18626967,-4.038497382,-23.53849738,1.38608677
38.36,20.3,0.467124212,0.313493236,1.201656187,-44.26974226,-23.96974226,1.38608677
38.38,35.2,0.463079278,-0.717986585,1.19356632,-58.87823989,-23.67823989,2
38.4,20.2,0.438579506,-1.731990664,1.144566775,-42.52216801,-22.32216801,2
38.42,-6,0.39825269,-2.30069093,1.063913144,-14.3478586,-20.3478586,2
38.44,-22.7,0.351246313,-2.399946779,0.969900389,4.422273739,-18.27772626,2
38.46,-25,0.304549924,-2.26969212,0.876507611,8.603192121,-16.39680788,2
38.48,-16.5,0.260196908,-2.165609464,0.78780158,1.805073474,-14.69492653,2
38.5,3.5,0.215418587,-2.3122226,0.698244938,-16.4663871,-12.9663871,2
38.52,14.8,0.164955605,-2.734075642,0.597318974,-25.71891713,-10.91891713,2
38.54,8.8,0.105979042,-3.163580612,0.479365848,-17.23157982,-8.431579817,2
38.56,-4.2,0.040834486,-3.350874968,0.349076737,-1.497855832,-5.697855832,2
38.58,-18.5,-0.024786462,-3.2112199,0.21783484,15.46336272,-3.036637284,2
38.6,-25.5,-0.084985795,-2.808713383,0.097436174,24.78728898,-0.712711024,2
38.62,-11.1,-0.137457545,-2.438461643,-0.0047205,12.23788494,1.137884941,1.94688901
38.64,1.2,-0.184922951,-2.308078936,-0.064411642,0.800385772,2.000385772,1.257571507
38.66,0.5,-0.230744605,-2.274086461,-0.122035648,2.598861804,3.098861804,1.257571507
38.68,-4.7,-0.275077529,-2.159205872,-0.17778747,8.889197039,4.189197039,1.257571507
38.7,-6.6,-0.316195173,-1.95255853,-0.229495847,11.77553717,5.175537169,1.257571507
38.72,8.2,-0.354282866,-1.856210853,-0.277393846,-2.140769429,6.059230571,1.257571507
38.74,33.6,-0.394278834,-2.143385878,-0.327691635,-26.5767331,7.023266896,1.257571507
38.76,52.9,-0.444259244,-2.854655191,-0.390545575,-44.55019816,8.349801842,1.257571507
38.78,63,-0.51108524,-3.827944363,-0.474584043,-52.77871906,10.22128094,1.257571507
38.8,52.6,-0.59691771,-4.755302606,-0.582524511,-39.95710528,12.64289472,1.257571507
38.82,22.8,-0.696759618,-5.228888251,-0.708082851,-7.401459224,15.39854078,1.257571507
38.84,-5.8,-0.799688014,-5.063951308,-0.837522668,23.89515353,18.09515353,1.257571507
38.86,-25.6,-0.893978877,-4.365135039,-0.956100172,45.98647341,20.38647341,1.257571507
38.88,-25.7,-0.971901742,-3.427151451,-1.054093746,47.81188535,22.11188535,1.257571507
38.9,-22.6,-1.031073549,-2.490029249,-1.128506525,45.90033486,23.30033486,1.257571507
38.92,-22.6,-1.071621427,-1.564758586,-1.179498381,46.6267315,24.0267315,1.257571507
38.94,-30,-1.092826275,-0.55572617,-1.206164993,54.27651002,24.27651002,1.257571507
38.96,-39.5,-1.092163938,0.621959912,-1.204840318,63.49209828,23.99209828,2
38.98,-35.8,-1.067537937,1.840640149,-1.155588317,58.3759254,22.5759254,2
39,-22.9,-1.020571309,2.856022653,-1.061655061,43.162325,20.262325,2
39.02,-11,-0.956300401,3.571068114,-0.933113246,28.34222111,17.34222111,2
39.04,10.8,-0.881712014,3.887770573,-0.783936472,3.328024753,14.12802475,2
39.06,1.6,-0.802694885,4.013942419,-0.625902212,9.289159848,10.88915985,2
39.08,-23.5,-0.7183858,4.416966063,-0.457284043,31.01320455,7.513204551,2
39.1,-13.3,-0.62524673,4.896940951,-0.271005902,16.98428425,3.684284249,2
39.12,-17.8,-0.523879331,5.239798937,-0.068271105,17.30151436,-0.498485639,2
39.14,-20.6,-0.415667663,5.58136783,0.101160505,16.85537497,-3.744625034,1.565742519
39.16,-19.9,-0.301047297,5.880668786,0.257689421,13.07472062,-6.825279377,1.365629178
39.18,-24.4,-0.180702707,6.153790208,0.422035504,14.23742156,-10.16257844,1.365629178
39.2,-33.3,-0.054238828,6.49259766,0.594738267,19.64332364,-13.65667636,1.365629178
39.22,-39.1,0.079750049,6.906290057,0.777717387,21.72591605,-17.37408395,1.365629178
39.24,-40.9,0.222004678,7.31917287,0.97198446,19.56236522,-21.33763478,1.365629178
39.26,-36.6,0.371454882,7.625847517,1.176078019,11.10509948,-25.49490052,1.365629178
39.28,-23,0.524410984,7.66976264,1.384959334,-6.713587136,-29.71358714,1.365629178
39.3,-8.7,0.674627222,7.351861145,1.590099011,-25.0765624,-33.7765624,1.365629178
39.32,-5.4,0.815948084,6.780225145,1.783090905,-32.08703757,-37.48703757,1.365629178
39.34,-18.9,0.946152004,6.240166803,1.960901176,-21.91879667,-40.81879667,1.365629178
39.36,-39.6,1.068329059,5.977538663,2.127749727,-4.344017254,-43.94401725,1.365629178
39.38,-41.7,1.186909559,5.880511366,2.289686718,-5.358712426,-47.05871243,1.365629178
39.4,-25.2,1.301492192,5.577751973,2.446164106,-24.91722691,-50.11722691,1.365629178
39.42,4.8,1.404794751,4.752503889,2.587237094,-57.60758147,-52.80758147,1.365629178
39.44,25.1,1.486099851,3.378006095,2.698269711,-79.84219801,-54.74219801,1.365629178
39.46,27.9,1.53731629,1.743637811,2.768212374,-83.59463031,-55.69463031,1.365629178
39.48,17.6,1.556499323,0.174665489,2.794409284,-73.3026019,-55.7026019,1.365629178
39.5,-1.3,1.547306138,-1.093983963,2.776022914,-53.56234329,-54.86234329,2
39.52,-4.8,1.515238415,-2.1127883,2.711887469,-48.31809044,-53.11809044,2
39.54,1.1,1.462973772,-3.113676058,2.607358182,-51.77068536,-50.67068536,2
39.56,13.6,1.389424208,-4.241280307,2.460259055,-60.98973953,-47.38973953,2
39.58,20.8,1.292107355,-5.490404972,2.265625349,-63.922727,-43.122727,2
39.6,17,1.170422195,-6.67811104,2.022255029,-54.84787979,-37.84787979,2
39.62,5.6,1.02763886,-7.600222494,1.736688358,-37.36326558,-31.76326558,2
39.64,-4.5,0.869829526,-8.180710899,1.42106969,-20.68557496,-25.18557496,2
39.66,-8.7,0.703177991,-8.484442613,1.08776662,-9.687596407,-18.38759641,2
39.68,-3.1,0.531680116,-8.665344858,0.74477087,-8.402628133,-11.50262813,2
39.7,3.7,0.356710266,-8.831640108,0.394831171,-8.226896868,-4.526896868,2
39.72,6.8,0.178830595,-8.956327045,0.039071828,-4.241796844,2.558203156,2
39.74,7.9,-0.000853817,-9.012114108,-0.194567793,-1.336909366,6.563090634,1.300277629
39.76,11.8,-0.181328123,-9.035316534,-0.41382984,-0.983333311,10.81666669,1.214921123
39.78,25.2,-0.363134438,-9.145314997,-0.634710172,-10.01651295,15.18348705,1.214921123
39.8,37.1,-0.548785588,-9.41979997,-0.860261676,-17.43198431,19.66801569,1.214921123
39.82,50.1,-0.741497765,-9.85141772,-1.09439177,-25.72979069,24.37020931,1.214921123
39.84,68.6,-0.945021314,-10.50093716,-1.341656829,-39.22215364,29.37784636,1.214921123
39.86,71.1,-1.16259363,-11.25629449,-1.605990032,-36.31357945,34.78642055,1.214921123
39.88,57,-1.392997497,-11.78409215,-1.885912556,-16.46618647,40.53381353,1.214921123
39.9,33.5,-1.629040999,-11.82025811,-2.172686794,12.84959087,46.34959087,1.214921123
39.92,12.8,-1.860250703,-11.30071228,-2.453588347,39.10499174,51.90499174,1.214921123
39.94,2.4,-2.076899658,-10.36418316,-2.716799738,54.54792015,56.94792015,1.214921123
39.96,0,-2.272591954,-9.20504642,-2.954550442,61.36575425,61.36575425,1.214921123
39.98,-1.1,-2.443932887,-7.929046914,-3.162716161,66.23419635,65.13419635,1.214921123
40,-4.8,-2.588587573,-6.536421723,-3.338460195,73.02832278,68.22832278,1.214921123
40.02,-4.5,-2.704503278,-5.055148743,-3.479288634,75.09897523,70.59897523,1.214921123
40.04,-4.6,-2.790413954,-3.535918864,-3.583663329,76.82401267,72.22401267,1.214921123
40.06,-7.3,-2.845410278,-1.963713513,-3.650479524,80.39652236,73.09652236,1.214921123
40.08,-9,-2.868426243,-0.337883021,-3.678442107,82.18652684,73.18652684,1.214921123
40.1,-7.1,-2.859018699,1.278637453,-3.659627018,79.46552058,72.36552058,2
40.12,-9.3,-2.817557469,2.867485497,-3.576704559,79.41928387,70.11928387,2
40.14,-16.8,-2.743924492,4.49581222,-3.429438605,83.41338837,66.61338837,2
40.16,-20.2,-2.637467233,6.149913696,-3.216524086,81.99675919,61.79675919,2
40.18,-19.4,-2.498759561,7.720853466,-2.939108743,75.0972179,55.6972179,2
40.2,-17.5,-2.33023757,9.131345704,-2.60206476,65.95200586,48.45200586,2
40.22,-16.9,-2.135303,10.36211131,-2.212195619,57.12455447,40.22455447,2
40.24,-18.7,-1.917362655,11.43192312,-1.776314931,49.85662694,31.15662694,2
40.26,-18.4,-1.679761211,12.32822127,-1.301112043,39.77318819,21.37318819,2
40.28,-9.7,-1.427143234,12.9335765,-0.795876088,20.76233435,11.06233435,2
40.3,5.3,-1.166869577,13.09378913,-0.275328775,-4.741071283,0.558928717,2
40.32,15.4,-0.907757093,12.81745935,0.15236293,-22.891907,-7.491907,1.65060246
40.34,-6.1,-0.654397967,12.5184532,0.470215078,-7.008707803,-13.1087078,1.254551807
40.36,-36.6,-0.40299429,12.62191456,0.785614016,17.35484403,-19.24515597,1.254551807
40.38,-34.7,-0.147909806,12.88653376,1.105630715,9.107075616,-25.59292438,1.254551807
40.4,-24.2,0.109945833,12.89903016,1.429123973,-7.857435427,-32.05743543,1.254551807
40.42,-30.5,0.366349621,12.74134867,1.750795809,-7.910713547,-38.41071355,1.254551807
40.44,-41.1,0.620030947,12.62678391,2.069052175,-3.545762153,-44.64576215,1.254551807
40.46,-45,0.871627842,12.53290563,2.384693514,-5.842065844,-50.84206584,1.254551807
40.48,-35.8,1.119586304,12.26294053,2.69577025,-21.15444453,-56.95444453,1.254551807
40.5,-15,1.357952001,11.57362915,2.994812366,-47.77669333,-62.77669333,1.254551807
40.52,0.7,1.577775459,10.40871665,3.270592282,-68.71455615,-68.01455615,1.254551807
40.54,6.6,1.771172736,8.931011096,3.513219186,-79.05599976,-72.45599976,1.254551807
40.56,9.8,1.933304379,7.282153178,3.716621731,-85.82979199,-76.02979199,1.254551807
40.58,22.2,2.060276284,5.415037349,3.875914565,-100.8817909,-78.68179095,1.254551807
40.6,50.3,2.145435534,3.100887641,3.982751255,-130.5331798,-80.23317985,1.254551807
40.62,77.8,2.178583659,0.213924872,4.024337296,-158.163097,-80.363097,1.254551807
40.64,94.1,2.149797701,-3.092520685,3.966765379,-172.4814588,-78.38145875,2
40.66,95.3,2.053834493,-6.503800087,3.774838964,-168.6464814,-73.34648143,2
40.68,83.8,1.891946904,-9.684958839,3.451063785,-149.4693938,-65.66939378,2
40.7,63.7,1.671354639,-12.37426769,3.009879255,-119.4614916,-55.76149162,2
40.72,39.2,1.403585481,-14.40264804,2.47434094,-83.37654345,-44.17654345,2
40.74,21,1.101944511,-15.76144902,1.871058999,-52.50355387,-31.50355387,2
40.76,6.5,0.778991015,-16.53390061,1.225152006,-24.74160498,-18.24160498,2
40.78,-3.9,0.445749387,-16.79026211,0.558668752,-0.89454547,-4.79454547,2
40.8,-11.6,0.111757942,-16.60888242,-0.066349344,19.03251401,7.432514008,1.871359595
40.82,-15.6,-0.215553378,-16.12224955,-0.463679307,29.63077379,14.03077379,1.213920628
40.84,-14,-0.531489466,-15.47135926,-0.847200641,35.45825494,21.45825494,1.213920628
40.86,-6.1,-0.833909463,-14.77064049,-1.214314514,34.61362254,28.51362254,1.213920628
40.88,2.5,-1.122588401,-14.09725332,-1.564747832,32.72509438,35.22509438,1.213920628
40.9,12.4,-1.398337481,-13.47765467,-1.899485328,29.23477054,41.63477054,1.213920628
40.92,25.8,-1.662768194,-12.9654166,-2.220483225,21.98903581,47.78903581,1.213920628
40.94,35.6,-1.918062032,-12.56396727,-2.530389682,18.15589727,53.75589727,1.213920628
40.96,38.7,-2.165439228,-12.17375229,-2.830685962,20.86560069,59.56560069,1.213920628
40.98,34.1,-2.403721646,-11.65448952,-3.119941905,31.06067617,65.16067617,1.213920628
41,24.1,-2.629074566,-10.88080241,-3.393502462,46.30803516,70.40803516,1.213920628
41.02,6.4,-2.835187845,-9.730525545,-3.643707624,68.71965145,75.11965145,1.213920628
41.04,-18.6,-3.013161752,-8.066865125,-3.859753821,97.64639051,79.04639051,1.213920628
41.06,-39.6,-3.152584556,-5.875415309,-4.029002039,121.4985911,81.89859106,1.213920628
41.08,-48.5,-3.244746671,-3.340796155,-4.140879531,131.9633244,83.46332439,1.213920628
41.1,-47.5,-3.285247325,-0.709269271,-4.190044111,131.1893639,83.68936395,1.213920628
41.12,-34.1,-3.274648064,1.769195377,-4.168845589,116.6571009,82.55710085,2
41.14,-19.6,-3.21770099,3.925512008,-4.054951441,98.97456223,79.37456223,2
41.16,-9.4,-3.120879365,5.756650475,-3.861308191,84.13928456,74.73928456,2
41.18,-7.6,-2.989685464,7.362739665,-3.598920388,76.46963443,68.86963443,2
41.2,-12,-2.827397977,8.866009012,-3.274345415,73.85730021,61.85730021,2
41.22,-11.5,-2.636167955,10.25699323,-2.89188537,65.24112196,53.74112196,2
41.24,6.9,-2.420722848,11.28751747,-2.460995156,37.8113019,44.7113019,2
41.26,28.3,-2.190497979,11.73496939,-2.000545419,6.933889907,35.23388991,2
41.28,28.1,-1.95533706,11.78112252,-1.53022358,-2.318577039,25.78142296,2
41.3,10.7,-1.719371619,11.81542157,-1.058292699,5.748482494,16.44848249,2
41.32,-9.8,-1.480806601,12.04108023,-0.581162663,16.81738283,7.017382834,2
41.34,-29.4,-1.235637914,12.47578845,-0.090825289,26.65343965,-2.74656035,2
41.36,-41.2,-0.980232716,13.06473134,0.257202189,32.24084917,-8.959150825,1.362648375
41.38,-42.5,-0.713003215,13.65821879,0.584509094,27.10789544,-15.39210456,1.22481576
41.4,-34.6,-0.435894732,14.05262956,0.923915932,12.33318218,-22.26681782,1.22481576
41.42,-25.4,-0.153988701,14.13797349,1.269198881,-3.79878915,-29.19878915,1.22481576
41.44,-15.6,0.126350719,13.89596856,1.612563021,-20.40170379,-36.00170379,1.22481576
41.46,-13.7,0.39934687,13.40364646,1.946933008,-28.83050637,-42.53050637,1.22481576
41.48,-15.9,0.66125501,12.78716753,2.267722226,-32.81738677,-48.71738677,1.22481576
41.5,-23.9,0.91065011,12.15234254,2.573185276,-30.66511197,-54.56511197,1.22481576
41.52,-30.3,1.147649676,11.54761403,2.863466079,-29.80773929,-60.10773929,1.22481576
41.54,-21.5,1.371237683,10.81118668,3.137320194,-43.83499603,-65.33499603,1.22481576
41.56,-3.9,1.57645998,9.711042986,3.388679697,-66.17937305,-70.07937305,1.22481576
41.58,9.7,1.755684113,8.211370341,3.60819624,-83.78789143,-74.08789143,1.22481576
41.6,23.1,1.901505634,6.370781733,3.786800737,-100.2709694,-77.1709694,1.22481576
41.62,31.8,2.007794402,4.258095128,3.916984896,-110.9976911,-79.19769111,1.22481576
41.64,33.3,2.07051745,2.014209671,3.993809074,-113.3908546,-80.09085461,1.22481576
41.66,28.6,2.088615915,-0.204363156,4.015976359,-108.466428,-79.86642802,1.22481576
41.68,25.1,2.063352231,-2.322005258,3.965448991,-103.2977822,-78.19778221,2
41.7,25,1.996605907,-4.352627188,3.831956342,-99.76441077,-74.76441077,2
41.72,27.7,1.889828574,-6.325106138,3.618401675,-97.48348426,-69.78348426,2
41.74,31.6,1.74408947,-8.248804261,3.326923467,-94.88632799,-63.28632799,2
41.76,30.7,1.561021365,-10.05800625,2.960787257,-86.03387139,-55.33387139,2
41.78,24.3,1.344218574,-11.62227284,2.527181675,-70.39278677,-46.09278677,2
41.8,14.9,1.099659013,-12.83368319,2.038062555,-50.74824869,-35.84824869,2
41.82,4.4,0.834976294,-13.63458871,1.508697117,-29.34230283,-24.94230283,2
41.84,-2.7,0.55824873,-14.03816776,0.955241987,-11.0156022,-13.7156022,2
41.86,-10.2,0.277157174,-14.07098784,0.393058875,7.733593346,-2.466406654,2
41.88,-15,-0.001291606,-13.77389012,-0.100440124,21.97617925,6.976179252,1.772315183
41.9,-14.6,-0.271852152,-13.28216449,-0.43217051,27.19638341,12.59638341,1.226085586
41.92,-13.1,-0.531592058,-12.69182612,-0.750633865,31.83745397,18.73745397,1.226085586
41.94,-9.1,-0.77888003,-12.03697102,-1.053830083,33.64805547,24.54805547,1.226085586
41.96,-6.4,-1.012613488,-11.33637479,-1.340407307,36.41156766,30.01156766,1.226085586
41.98,-9.5,-1.23124023,-10.52629945,-1.608462405,44.59596624,35.09596624,1.226085586
42,-13.6,-1.431975119,-9.547189475,-1.854580559,53.31503159,39.71503159,1.226085586
42.02,-21,-1.611111259,-8.366424455,-2.074216797,64.76147044,43.76147044,1.226085586
42.04,-28.9,-1.764361411,-6.958590805,-2.262114601,76.02189455,47.12189455,1.226085586
42.06,-34.5,-1.887512355,-5.356503517,-2.413108197,84.18683426,49.68683426,1.226085586
42.08,-36.6,-1.977424742,-3.634735201,-2.523348479,87.98999736,51.38999736,1.226085586
42.1,-30.2,-2.033077578,-1.930548372,-2.591583619,82.42868551,52.22868551,1.226085586
42.12,-13.8,-2.056835612,-0.445255052,-2.620713002,66.10064653,52.30064653,1.226085586
42.14,-3.5,-2.053603542,0.76846202,-2.614248863,55.27106069,51.77106069,2
42.16,-11.9,-2.026492874,1.942604777,-2.560027527,62.14321496,50.24321496,2
42.18,-24.1,-1.974242675,3.282415112,-2.455527129,71.83781857,47.73781857,2
42.2,-32.2,-1.893784953,4.763357079,-2.294611685,76.2563781,44.0563781,2
42.22,-27.6,-1.784214931,6.193645102,-2.075471642,66.7724242,39.1724242,2
42.24,-17.4,-1.648596864,7.368161656,-1.804235506,50.6792312,33.2792312,2
42.26,-10.5,-1.492448512,8.24667356,-1.491938802,37.1719592,26.6719592,2
42.28,-9.2,-1.320920932,8.906084461,-1.148883642,28.76913089,19.56913089,2
42.3,-14,-1.137315122,9.454496493,-0.781672023,26.07207236,12.07207236,2
42.32,-17.6,-0.943436853,9.933330402,-0.393915485,21.81131853,4.211318533,2
42.34,-14.8,-0.741494887,10.26086625,0.00653139,10.94226617,-3.857733828,1.982979968
42.36,-13,-0.534744135,10.41420895,0.277460159,4.392003793,-8.607996207,1.310412499
42.38,-21.1,-0.325317946,10.52840986,0.551894854,7.028086961,-14.07191304,1.310412499
42.4,-24.4,-0.113565347,10.64685011,0.829378107,4.81593805,-19.58406195,1.310412499
42.42,-24.9,0.099829251,10.69260971,1.109013056,-0.239977247,-25.13997725,1.310412499
42.44,-36.1,0.314197558,10.74422094,1.389923964,5.4011001,-30.6988999,1.310412499
42.46,-42.2,0.530211868,10.8572101,1.672991817,5.897815156,-36.30218484,1.310412499
42.48,-45.8,0.748327995,10.95440259,1.958813916,3.821433844,-41.97856616,1.310412499
42.5,-42.2,0.96725109,10.93790692,2.245693476,-5.471000571,-47.67100057,1.310412499
42.52,-22.5,1.182389045,10.57588857,2.527612941,-30.73083431,-53.23083431,1.310412499
42.54,1,1.384897877,9.67499464,2.792983046,-59.35855865,-58.35855865,1.310412499
42.56,17.3,1.564459087,8.281126378,3.0282823,-80.02826757,-62.72826757,1.310412499
42.58,30.6,1.712405809,6.513545835,3.222153534,-96.72978674,-66.12978674,1.310412499
42.6,35.8,1.822579726,4.503845815,3.366526811,-104.2402153,-68.44021525,1.310412499
42.62,35.7,1.891701133,2.408294913,3.457104368,-105.3148749,-69.61487492,1.310412499
42.64,36,1.918767991,0.298390838,3.492573116,-105.6755326,-69.67553263,1.310412499
42.66,40.8,1.903244227,-1.850767162,3.461525589,-109.2402673,-68.4402673,2
42.68,53,1.843477801,-4.125875537,3.341992736,-118.2705702,-65.2705702,2
42.7,73.2,1.735797052,-6.642199332,3.126631238,-133.3618094,-60.16180936,2
42.72,82.8,1.576046237,-9.332882101,2.807129609,-135.7064675,-52.90646749,2
42.74,65.4,1.364922223,-11.77951939,2.38488158,-108.9572618,-43.55726181,2
42.76,38.4,1.111333746,-13.57932831,1.877704626,-71.02362949,-32.62362949,2
