t,ytt,x,xt,f,xtt,xtt+ytt,K,
37.14,62.7,2.7344864344018114,-4.071160065333649,5.117978906119679,-163.41691419792963,-100.71691419792963,2,
37.16,48,2.6224149757507944,-7.135985799768048,4.893835988817645,-143.06565924551035,-95.06565924551035,2,
37.18,28.4,2.4538232425989026,-9.723187515421145,4.556652522513861,-115.65451231979941,-87.2545123197994,2,
37.2,9.8,2.239034078664413,-11.755728878027837,4.127074194644882,-87.59962394086973,-77.79962394086974,2,
37.22,-4.8,1.988923597920509,-13.255319196362564,3.626853233157074,-62.359407892603,-67.159407892603,2,
37.24,-20.7,1.7140769168430907,-14.229348911379256,3.0771598710022374,-35.04356360906624,-55.74356360906624,2,
37.26,-36.3,1.4252183140040051,-14.6565113725293,2.4994426653240662,-7.672682505938056,-43.97268250593805,2,
37.28,-47.3,1.1328239802590165,-14.58292200196955,1.914653997834089,15.031619561913075,-32.26838043808692,2,
37.3,-56.3,0.8462006334960227,-14.079412674329834,1.3414073043081014,35.319313202058495,-20.9806867979415,2,
37.32,-57.4,0.5728464200474033,-13.256008670532111,0.7946988774108625,47.02108717771376,-10.378912822286239,2,
37.34,-51.8,0.3175473029420484,-12.273903040003376,0.2841006432001528,51.18947587515978,-0.610524124840218,2,
37.36,-46.7,0.08250593577107702,-11.230233677093764,-0.11276530184379699,53.17746041580142,6.477460415801417,1.6884940290330492,
37.38,-50.5,-0.13066846853814612,-10.087206753828548,-0.3712705794188774,61.12523191072016,10.62523191072016,1.21264688606847,
37.4,-52.1,-0.3196088501487194,-8.806831407228783,-0.6003885448315276,66.9123027492563,14.812302749256297,1.2126468860684703,
37.42,-44.5,-0.48277004937435564,-7.509288515334839,-0.7982454649996926,62.84198644013804,18.341986440138037,1.21264688606847,
37.44,-30.9,-0.6214535494839265,-6.359061495622244,-0.96641957955664,52.1807155311215,21.2807155311215,1.2126468860684698,
37.46,-17.2,-0.7393202673896562,-5.427610294950723,-1.1093502879961339,40.96440453603063,23.76440453603063,1.2126468860684698,
37.48,3.7,-0.8415522257478011,-4.7955855408637715,-1.2333215539558198,22.238070872664554,25.938070872664554,1.2126468860684696,
37.5,23.6,-0.9348016672297104,-4.529358607327152,-1.346400198796481,4.384622480997404,27.984622480997405,1.2126468860684703,
37.52,37.5,-1.0256921682098326,-4.559691490685064,-1.4566182817832294,-7.417910816788567,30.082089183211433,1.212646886068469,
37.54,50.1,-1.1194043737584491,-4.811529064176576,-1.5702580960283676,-17.76584653236265,32.33415346763735,1.2126468860684694,
37.56,61.4,-1.2200697719897118,-5.255010758949672,-1.6923296777283507,-26.582322944946988,34.81767705505301,1.21264688606847,
37.58,61.5,-1.3302197706622272,-5.759989108301871,-1.8259027306190228,-23.915511990272805,37.584488009727195,1.212646886068471,
37.6,41.4,-1.4478961532074297,-6.007649146218392,-1.9686026294762646,-0.850491801379313,40.549508198620686,1.2126468860684698,
37.62,19,-1.5656900049160187,-5.771736024640492,-2.1114449769486963,24.441803959169327,43.44180395916933,1.2126468860684703,
37.64,13.6,-1.6754405833316253,-5.203321816920164,-2.244533674108595,32.399616812863435,45.99961681286344,1.2126468860684687,
37.66,16,-1.7730501372003755,-4.557633569954871,-2.3628995956580674,32.16920788366591,48.16920788366591,1.2126468860684698,
37.68,7.4,-1.8567276250302382,-3.81011521303142,-2.4643708407089826,42.582627808679156,49.982627808679155,1.2126468860684685,
37.7,-13.1,-1.9222285596189554,-2.7399782458403106,-2.5438003450725652,64.43106891043183,51.33106891043183,1.2126468860684732,
37.72,-32.2,-1.9621677235760668,-1.253938149870818,-2.5922324478773344,84.1729406865174,51.972940686517404,1.2126468860684694,
37.74,-39.6,-1.9696974974959955,0.5009607578779383,-2.6013634047741356,91.3169500883582,51.716950088358196,1.212646886068482,
37.76,-33.5,-1.9421891860719513,2.249870384526485,-2.5463467819260472,83.57401257649647,50.07401257649647,2,
37.78,-19.3,-1.8821997370096846,3.7490745217001784,-2.4263678838015137,66.34640114087289,47.04640114087289,2,
37.8,-26.6,-1.7936251633930043,5.10838283996785,-2.249218736568153,69.58443068589426,42.98443068589426,2,
37.82,-32.7,-1.6774405436802304,6.510079131309535,-2.0168494971426054,70.58519844827421,37.88519844827421,2,
37.84,-39.3,-1.533084658266324,7.925509410081107,-1.7281377263147926,70.95782942888293,31.657829428882934,2,
37.86,-40,-1.3610454482642178,9.278411590129512,-1.3840593063105802,64.33238857595758,24.33238857595758,2,
37.88,-35.9,-1.1638502374807629,10.441109488215986,-0.9896688847436703,51.937401232689844,16.037401232689845,2,
37.9,-24.9,-0.9466419041997921,11.279723839881102,-0.5552522181817288,31.924033933821875,7.024033933821876,2,
37.92,-9,-0.7171900751442678,11.66545906567133,-0.09634856007068016,6.649488645200945,-2.350511354799055,2,
37.94,3,-0.48437595164047453,11.615953284707999,0.2449425763312551,-11.600066741534006,-8.600066741534006,1.4659382827192378,
37.96,8.5,-0.2555063555563562,11.271006323703837,0.5485601891696014,-22.894629358882185,-14.394629358882185,1.3265965337167598,
37.98,11.1,-0.03549069618354831,10.73055961357695,0.8404322002569756,-31.15004165380641,-20.05004165380641,1.3265965337167596,
38,13.6,0.1721134497642376,10.029854981201638,1.1158391406565367,-38.92042158372494,-25.320421583724936,1.3265965337167596,
38.02,21.6,0.3636464314174052,9.12344318411513,1.3699261302100645,-51.720758124925865,-30.120758124925864,1.3265965337167593,
38.04,28.2,0.5346910764178788,7.981021315932236,1.5968333633785066,-62.52142869336352,-34.321428693363515,1.3265965337167602,
38.06,39.1,0.6803708166804923,6.586952710329107,1.7900916018436475,-76.88543186694938,-37.785431866949374,1.32659653371676,
38.08,58.8,0.7945067111897475,4.826636740596408,1.9415038838722871,-99.1461651063205,-40.3461651063205,1.3265965337167593,
38.1,77.6,0.8691886985568589,2.641561996114734,2.040576749444576,-119.36130934184689,-41.761309341846896,1.3265965337167591,
38.12,59.8,0.8999143077849016,0.43099892668954043,2.081337236142833,-101.69499760067248,-41.89499760067248,1.3265965337167542,
38.14,28.7,0.891403741620413,-1.2820555431383964,2.064316103813856,-69.6104493821212,-40.9104493821212,1.9999999999999738,
38.16,1,0.8548195501123356,-2.3763636076693557,1.991147720797701,-39.82035707097472,-38.82035707097472,2,
38.18,-5.6,0.8002449130753773,-3.081100096026474,1.8819984467237845,-30.653291764737105,-36.25329176473711,2,
38.2,-14.1,0.7336317987897296,-3.5802113325382936,1.7487722181524892,-19.257831886444833,-33.357831886444835,2,
38.22,-29.6,0.6600353688008858,-3.7794316663460816,1.6015793581748015,-0.6642014943339731,-30.264201494333975,2,
38.24,-48.3,0.5864817835202683,-3.5759268617156623,1.4544721876135664,21.014681957375924,-27.285318042624073,2,
38.26,-69.6,0.5215448713805274,-2.91776435225842,1.3245983633340848,44.80156898834835,-24.798431011651644,2,
38.28,-79.5,0.47330552735976034,-1.9061700498182876,1.2281196752925507,56.35786125566487,-23.142138744335128,1.9999999999999978,
38.3,-86.8,0.44724843167598294,-0.6995395185594537,1.176005483924996,64.30519187021852,-22.494808129781475,1.9999999999999958,
38.32,-67.5,0.44415540152447147,0.39023650340830685,1.169819423621973,44.672410326557525,-22.827589673442475,2,
38.34,-19.5,0.4560235228871154,0.7965756328560895,1.1862696696258728,-4.0384973817792655,-23.538497381779266,1.3860867698638921,
38.36,20.3,0.46712421157999945,0.3134932364323186,1.2016561873594571,-44.26974226059782,-23.969742260597823,1.3860867698638974,
38.38,35.2,0.46307927809402666,-0.7179865850295966,1.1935663203875115,-58.878239885593686,-23.678239885593683,2,
38.4,20.2,0.43857950560426584,-1.7319906639464813,1.14456677540799,-42.52216800609479,-22.32216800609479,1.9999999999999956,
38.42,-6,0.39825268966503974,-2.3006909299761267,1.063913143529538,-14.347858596869777,-20.347858596869777,1.9999999999999973,
38.44,-22.7,0.35124631257977085,-2.3999467785507633,0.9699003893590001,4.422273739406112,-18.277726260593887,2,
38.46,-25,0.3045499235947539,-2.269692119950929,0.8765076113889663,8.603192120577361,-16.39680787942264,2,
38.48,-16.5,0.26019690775522125,-2.165609464002338,0.787801579709901,1.8050734742817411,-14.694926525718259,2,
38.5,3.5,0.21541858711297573,-2.3122226002222135,0.6982449384254099,-16.466387096269298,-12.966387096269298,2,
38.52,14.8,0.16495560468607853,-2.734075642467507,0.5973189735716156,-25.71891712826004,-10.918917128260038,1.999999999999999,
38.54,8.8,0.10597904214217747,-3.1635806119225993,0.4793658484838135,-17.231579817249198,-8.431579817249197,1.9999999999999996,
38.56,-4.2,0.04083448633878421,-3.3508749684167274,0.34907673687702695,-1.4978558321635935,-5.697855832163594,2,
38.58,-18.5,-0.024786462341135698,-3.2112198995752634,0.21783483951718713,15.463362716310009,-3.0366372836899913,2,
38.6,-25.5,-0.0849857951633635,-2.8087133826475172,0.09743617387273151,24.787288976464612,-0.7127110235353875,2,
38.62,-11.1,-0.1374575454245972,-2.4384616434758533,-0.0047205000449477615,12.237884940701806,1.137884940701806,1.9468890099736764,
38.64,1.2,-0.18492295122287425,-2.3080789363518517,-0.06441164195419559,0.8003857716983493,2.0003857716983493,1.257571507192604,
38.66,0.5,-0.23074460519235604,-2.2740864605963256,-0.12203564839865477,2.598861803854253,3.098861803854253,1.2575715071926041,
38.68,-4.7,-0.27507752852004114,-2.1592058721721834,-0.17778746960610586,8.889197038559972,4.189197038559972,1.2575715071926037,
38.7,-6.6,-0.31619517254276985,-1.952558530100685,-0.2294958471719778,11.775537168589878,5.175537168589878,1.2575715071926044,
38.72,8.2,-0.3542828663707928,-1.8562108527016143,-0.2773938457047751,-2.140769428682831,6.059230571317168,1.2575715071926048,
38.74,33.6,-0.3942788336780682,-2.143385878025925,-0.32769163459301154,-26.576733103748243,7.023266896251759,1.2575715071926041,
38.76,52.9,-0.4442592443647964,-2.8546551906468958,-0.39054557499042564,-44.55019815834882,8.349801841651178,1.2575715071926035,
38.78,63,-0.5110852398996619,-3.8279443628396557,-0.4745840429148527,-52.778719060927195,10.221280939072805,1.257571507192604,
38.8,52.6,-0.5969177095905311,-4.755302606247257,-0.5825245111900625,-39.95710527983294,12.642894720167064,1.2575715071926035,
38.82,22.8,-0.6967596181658166,-5.228888251281284,-0.7080828506380704,-7.401459223569772,15.39854077643023,1.2575715071926044,
38.84,-5.8,-0.7996880137611674,-5.063951308253797,-0.8375226682198323,23.895153526318524,18.095153526318523,1.2575715071926041,
38.86,-25.6,-0.893978877232636,-4.365135038893078,-0.9561001715101392,45.98647340975339,20.386473409753386,1.2575715071926032,
38.88,-25.7,-0.9719017421347627,-3.4271514513195926,-1.0540937461698723,47.81188534759512,22.111885347595123,1.257571507192605,
38.9,-22.6,-1.031073549140429,-2.490029249247045,-1.128506524689298,45.90033485965964,23.300334859659635,1.2575715071926037,
38.92,-22.6,-1.0716214274893212,-1.5647585856421653,-1.1794983811779767,46.62673150082834,24.02673150082834,1.2575715071926032,
38.94,-30,-1.092826275050497,-0.5557261704754073,-1.2061649932852738,54.27651001584744,24.276510015847443,1.2575715071926052,
38.96,-39.5,-1.0921639376303462,0.6219599124904891,-1.2048403184449725,63.4920982807422,23.992098280742198,2,
38.98,-35.8,-1.067537937012095,1.8406401493346327,-1.15558831720847,58.37592540367216,22.575925403672166,2,
39,-22.9,-1.0205713089850632,2.8560226533685418,-1.0616550611544064,43.162324999718734,20.262324999718736,2,
39.02,-11,-0.9563004013072127,3.571068114416506,-0.9331132457987055,28.34222110507767,17.34222110507767,2,
39.04,10.8,-0.8817120144330648,3.8877705729982837,-0.7839364720504096,3.3280247531001095,14.12802475310011,2,
39.06,1.6,-0.8026948845129616,4.013942419012045,-0.6259022122102031,9.289159848276004,10.889159848276003,2,
39.08,-23.5,-0.7183857996927897,4.416966063005135,-0.45728404256985944,31.013204551033013,7.513204551033013,2,
39.1,-13.3,-0.6252467295526675,4.896940951007092,-0.27100590228961496,16.984284249162656,3.684284249162655,2,
39.12,-17.8,-0.5238793306715088,5.239798937108778,-0.06827110452729768,17.30151436100595,-0.4984856389940511,2,
39.14,-20.6,-0.4156676629966446,5.581367830377645,0.10116050457816206,16.85537496588077,-3.744625034119231,1.5657425187692202,
39.16,-19.9,-0.30104729683020137,5.8806687862666776,0.2576894209767069,13.074720623022511,-6.8252793769774875,1.3656291777261043,
39.18,-24.4,-0.18070270688613965,6.1537902081394975,0.42203550438580106,14.237421564259446,-10.162578435740553,1.365629177726104,
39.2,-33.3,-0.05423882820298613,6.4925976601758535,0.5947382670439297,19.643323639376153,-13.656676360623845,1.3656291777261038,
39.22,-39.1,0.0797500489693171,6.906290057054468,0.7777173872011862,21.72591604848535,-17.374083951514653,1.3656291777261045,
39.24,-40.9,0.22200467823715225,7.319172869729048,0.9719844595959517,19.562365218972676,-21.337634781027322,1.3656291777261038,
39.26,-36.6,0.3714548821014063,7.625847516696355,1.1760780186100916,11.105099477758053,-25.49490052224195,1.3656291777261045,
39.28,-23,0.524410983669535,7.669762640116509,1.3849593338227657,-6.713587135742689,-29.71358713574269,1.3656291777261045,
39.3,-8.7,0.674627221517965,7.351861144726489,1.590099011196826,-25.076562403259242,-33.77656240325924,1.3656291777261045,
39.32,-5.4,0.815948084414675,6.780225144944515,1.7830909049900037,-32.08703757493821,-37.487037574938206,1.3656291777261036,
39.34,-18.9,0.9461520038891574,6.240166802503732,1.960901176478657,-21.918796669140043,-40.81879666914004,1.3656291777261047,
39.36,-39.6,1.0683290585469238,5.97753866327291,2.1277497271679398,-4.344017253942127,-43.94401725394213,1.3656291777261034,
39.38,-41.7,1.186909558844413,5.880511366476003,2.2896867182835496,-5.358712425748628,-47.05871242574863,1.3656291777261023,
39.4,-25.2,1.3014921922405889,5.577751973141577,2.446164105710061,-24.917226907693955,-50.117226907693954,1.3656291777261056,
39.42,4.8,1.4047947508654204,4.752503889341569,2.5872370939018925,-57.60758147230684,-52.80758147230684,1.3656291777261043,
39.44,25.1,1.4860998507038414,3.3780060945005532,2.6982697105391744,-79.84219801179475,-54.74219801179475,1.3656291777261065,
39.46,27.9,1.5373162897619341,1.7436378113087283,2.768212374096137,-83.59463030738775,-55.69463030738775,1.3656291777261076,
39.48,17.6,1.5564993227672428,0.17466548922213443,2.7944092836854693,-73.30260190127163,-55.70260190127163,1.3656291777261056,
39.5,-1.3,1.5473061380329278,-1.0939839626536412,2.7760229142168393,-53.562343286305925,-54.86234328630592,2,
39.52,-4.8,1.5152384154075882,-2.112788299880319,2.71188746896616,-48.318090436361864,-53.11809043636186,2,
39.54,1.1,1.462973771830152,-3.1136760578632954,2.607358181811288,-51.770685361935776,-50.670685361935774,2,
39.56,13.6,1.3894242081832364,-4.241280306828289,2.4602590545174565,-60.98973953456352,-47.38973953456352,2,
39.58,20.8,1.2921073553927251,-5.49040497222284,2.265625348936434,-63.92272700489161,-43.122727004891615,2,
39.6,17,1.1704221952686942,-6.678111040180253,2.022255028688372,-54.84787979084977,-37.84787979084977,2,
39.62,5.6,1.0276388599282795,-7.600222493861203,1.7366883580075427,-37.36326557724522,-31.76326557724522,2,
39.64,-4.5,0.8698295259971301,-8.180710899253736,1.421069690145244,-20.68557496200802,-25.18557496200802,2,
39.66,-8.7,0.703177990875111,-8.48444261294818,1.0877666199012057,-9.68759640743652,-18.38759640743652,2,
39.68,-3.1,0.5316801161621237,-8.665344858350537,0.7447708704752312,-8.402628132799109,-11.502628132799108,2,
39.7,3.7,0.35671026649501625,-8.831640108360208,0.3948311711410162,-8.226896868168105,-4.526896868168104,2,
39.72,6.8,0.17883059495657078,-8.956327045484338,0.039071828064125236,-4.241796844244941,2.5582031557550584,2,
39.74,7.9,-0.0008538165741738363,-9.012114107590122,-0.1945677925048963,-1.3369093663334741,6.563090633666526,1.3002776288640099,
39.76,11.8,-0.1813281229937151,-9.035316534364005,-0.41382983961958364,-0.9833333110549418,10.816666688945059,1.2149211234810222,
39.78,25.2,-0.3631344383075975,-9.145314997024236,-0.6347101724766706,-10.01651295496821,15.18348704503179,1.214921123481022,
39.8,37.1,-0.548785587974475,-9.419799969663504,-0.8602616758054966,-17.43198430895864,19.66801569104136,1.2149211234810213,
39.82,50.1,-0.7414977648675812,-9.851417719647115,-1.0943917702649426,-25.729790689402463,24.370209310597538,1.2149211234810213,
39.84,68.6,-0.9450213136935421,-10.500937162948972,-1.3416568288594237,-39.222153640783176,29.377846359216818,1.2149211234810222,
39.86,71.1,-1.1625936302613697,-11.25629449383379,-1.6059900321423775,-36.31357944769873,34.786420552301266,1.2149211234810222,
39.88,57,-1.3929974967293792,-11.784092152967144,-1.8859125564460628,-16.466186465636696,40.533813534363304,1.2149211234810215,
39.9,33.5,-1.6290409993483213,-11.820258108927058,-2.1726867938382632,12.849590869645176,46.349590869645176,1.2149211234810213,
39.92,12.8,-1.8602507032662614,-11.300712282866954,-2.4535883470819613,39.10499173636521,51.904991736365204,1.2149211234810209,
39.94,2.4,-2.076899657735409,-10.36418316404781,-2.716799738246607,54.54792014554916,56.94792014554916,1.214921123481023,
