t,ytt,xtt,xt,x,xtt_ytt,f,
35.42,-19,54.34626506954047,-2.9500594507620193,-2.563099186412488,35.34626506954047,-1.6826520527460072,
35.44,2,33.97400596955291,-2.0668567403710854,-2.613268348323819,35.97400596955291,-1.7466573545472996,
35.46,15.6,20.865507713736434,-1.5184616035381917,-2.6491215317629115,36.465507713736436,-1.792398477961162,
35.48,18.8,18.05155133036961,-1.1292910130971312,-2.6755990579292646,36.85155133036961,-1.8261782340636112,
35.5,12.4,24.635252393334554,-0.7024229758600896,-2.6939161978188366,37.03525239333455,-1.8495470531170497,
35.52,0.4,36.45652242075966,-0.09150522771914749,-2.701855479854629,36.85652242075966,-1.8596759076449485,
35.54,0.7,35.559475654171095,0.6286547530301602,-2.6964839846015187,36.2594756541711,-1.8489329171387279,
35.56,1.6,33.62912919794916,1.3205408015513627,-2.6769920290557034,35.22912919794916,-1.8099490060470973,
35.58,-23.3,56.788649892571385,2.2247185924565684,-2.641539435115624,33.48864989257139,-1.739043818166938,
35.6,-74.7,105.18203278645959,3.8444254192468783,-2.5808479949985896,30.482032786459584,-1.6176609379328697,
35.62,-95.8,121.49714227263851,6.111217169837859,-2.4812915691077424,25.697142272638516,-1.4185480861511752,
35.64,-77.9,97.08495597022093,8.297038152266454,-2.337209015886699,19.184955970220926,-1.1303829797090887,
35.66,-48.4,59.82290115276735,9.866116723496337,-2.155577467129071,11.422901152767352,-0.7671198821938325,
35.68,-42.1,44.92451296612653,10.913590864685276,-1.947780391247255,2.8245129661265267,-0.35152573043020063,
35.7,-66.5,59.8984889797986,11.961820884144526,-1.719026273758957,-6.6015110202014,0.061308937070110245,
35.72,-85.5,69.33821767930833,13.254187950735595,-1.466866185410156,-16.16178232069167,0.3530489191423851,
35.74,-85.3,61.85676472790098,14.566137774807688,-1.188662928154723,-23.443235272099017,0.6749198933144736,
35.76,-66.7,35.632947814990544,15.541034900236603,-0.88759120140428,-31.06705218500946,1.0232488487007263,
35.78,-48.3,9.623061177715991,15.993594990163668,-0.5722449025002774,-38.67693882228401,1.3880929609916213,
35.8,-45.7,-0.42829939706044406,16.085542607970226,-0.2514535265189385,-46.128299397060445,1.7592368279317407,
35.82,-60.2,6.661210783022234,16.147871721829844,0.07088061677906222,-53.53878921697777,2.1321656201241153,
35.84,-65.1,4.092292059504821,16.255406750255116,0.39491340149991183,-61.00770794049517,2.5070596781977565,
35.86,-46.4,-21.912739349550204,16.07720227735466,0.7182394917760097,-68.3127393495502,2.8811361166949117,
35.88,-18.6,-56.42179340021502,15.293856949857009,1.0319500840481264,-75.02179340021502,3.244087776351503,
35.9,3.9,-84.68787013432458,13.882760314511613,1.3237162566918126,-80.78787013432458,3.5816505466287047,
35.92,15,-100.46504903104905,12.031231122857877,1.5828561710655074,-85.46504903104905,3.88146593164323,
35.94,19.5,-108.53917016345649,9.941188930912821,1.8025803716032143,-89.03917016345649,4.135678780097843,
35.96,16.7,-108.25882173427223,7.773209011935534,1.979724351031698,-91.55882173427223,4.340627873037526,
35.98,7.4,-100.53703566434487,5.685250437949363,2.1143089455305466,-93.13703566434486,4.4963373171585435,
36,3.8,-97.65671349785028,3.7033129463274115,2.2081945793733144,-93.85671349785028,4.604959555172061,
36.02,12.9,-106.54243439995682,1.6613214673493402,2.261840923510082,-93.64243439995681,4.667026409523154,
36.04,27.7,-120.01294066114579,-0.6042322832616858,2.2724118153509587,-92.31294066114579,4.6792565440235805,
36.06,46.3,-135.98422618077083,-3.164203951680852,2.234727453001533,-89.68422618077084,4.603887819324729,
36.08,53.6,-138.66618684705406,-5.910708081959101,2.143978332665134,-85.06618684705407,4.422389578651931,
36.1,50.8,-129.13247489684107,-8.588694699398053,1.9989843048515623,-78.33247489684108,4.132401523024788,
36.12,50.1,-119.73045079883248,-11.077323956354789,1.802324118294034,-69.63045079883247,3.739081149909731,
36.14,61.6,-120.62911066380242,-13.480919570981138,1.5567416830206746,-59.02911066380242,3.2479162793630123,
36.16,74.9,-121.41695150446078,-15.90138019266377,1.2629186853842254,-46.51695150446078,2.660270284090114,
36.18,86.8,-118.90696434062232,-18.304619351114603,0.9208586899464416,-32.106964340622326,1.9761502932145463,
36.2,103.7,-119.51414101602498,-20.688830404681077,0.5309241923884848,-15.814141016024976,1.1962812980986326,
36.22,104.2,-101.96953896341648,-22.903667204475493,0.09499921629691907,2.2304610365835202,0.32443134591550127,
36.24,73.8,-52.29495295525163,-24.446312123662175,-0.37850057698445766,21.505047044748366,-0.3403642165333307,
36.26,38.8,-3.1356033944665556,-25.000617687159355,-0.872969875092673,35.66439660553344,-0.8810267311370829,
36.28,17.5,28.856966809728544,-24.743404053006735,-1.3704100924943337,46.35696680972855,-1.4249377076817975,
36.3,10.1,46.31166236375947,-23.991717761271854,-1.8577613106371196,56.41166236375947,-1.9578171728060705,
36.32,14.5,51.37957073697617,-23.0148054302645,-2.327826542552483,65.87957073697618,-2.4717957985518817,
36.34,15.6,59.18611398193907,-21.909148583075346,-2.7770660826858813,74.78611398193907,-2.963003200825825,
36.36,14.8,68.26205018886436,-20.63466694136731,-3.202504237930308,83.06205018886436,-3.4281856979047305,
36.38,10,80.5924174391451,-19.146122265087214,-3.6003121299948533,90.5924174391451,-3.8631567185033937,
36.4,-0.6,97.813851843989,-17.362059572255873,-3.965393948368284,97.213851843989,-4.262344402578151,
36.42,-1.7,104.52756014279473,-15.338645452388036,-4.292400998614724,102.82756014279472,-4.619900381798327,
36.44,12,95.54252888026944,-13.337944562157395,-4.579166898760179,107.54252888026944,-4.933455891247406,
36.46,34.7,76.91106725052893,-11.61340860084941,-4.828680430390247,111.61106725052893,-5.206278923850033,
36.48,44.4,70.77574819377821,-10.13654044640634,-5.046179920862805,115.17574819377822,-5.444097170389967,
36.5,24.9,93.12212475017083,-8.49756171696685,-5.232520942496537,118.02212475017083,-5.647846130569648,
36.52,-7.3,126.99809170240519,-6.296359552441089,-5.380460155190616,119.6980917024052,-5.809605792999034,
36.54,-36.5,156.33540176846188,-3.463024617732418,-5.478053996892352,119.83540176846188,-5.916316830602734,
36.56,-46.8,165.142153077979,-0.2482490692680095,-5.515166733762356,118.342153077979,-5.956896631445238,
36.58,-45.1,160.46109827197031,3.007783444231484,-5.487571390012722,115.36109827197032,-5.901705943945968,
36.6,-30.5,141.15842270823637,6.0239786540335505,-5.397253769030072,110.65842270823637,-5.721070701980668,
36.62,2.8,101.23137523252979,8.447876633441211,-5.252535216155324,104.03137523252978,-5.431633596231173,
36.64,3.9,91.97011780858121,10.379891563852322,-5.0642575341823886,95.87011780858121,-5.055078232285302,
36.66,-29.7,115.77118785811305,12.457304620519265,-4.835885572338673,86.07118785811305,-4.59833430859787,
36.68,-38.5,112.96992696493255,14.744715768749721,-4.563865368445982,74.46992696493255,-4.054293900812489,
36.7,-43,104.15227055413546,16.9159377439404,-4.247258833319081,61.152270554135455,-3.4210808305586866,
36.72,-35.7,82.05885004132404,18.778048949894995,-3.8903189663807267,46.35885004132403,-2.7072010966819784,
36.74,-19,49.51682829758687,20.093805733284103,-3.501600419548936,30.51682829758687,-1.9297640030183967,
36.76,-15.4,29.442010407667443,20.883394120336646,-3.0918284210127283,14.042010407667442,-1.1102200059459815,
36.78,-8.3,5.582830258893263,21.233642527002253,-2.6706580545393392,-2.717169741106738,-0.26787927299920344,
36.8,7.4,-26.719454634939343,21.02227628324179,-2.248098866436899,-19.31945463493934,0.3016735032477266,
36.82,23.3,-53.16202622660204,20.223461474626376,-1.835641488858217,-29.862026226602037,0.7327858840394217,
36.84,29.1,-66.23500727531994,19.029491139607156,-1.4431119627158817,-37.13500727531994,1.1430690981249214,
36.86,23.3,-67.03377715775088,17.696803295276446,-1.0758490183670457,-43.73377715775088,1.5269429501197027,
36.88,17.5,-67.24866052457502,16.353978918453187,-0.7353411962297494,-49.748660524575016,1.8828515745249028,
36.9,7,-62.24449319260517,15.059047381281385,-0.4212109332324036,-55.24449319260517,2.211189611183425,
36.92,-12.7,-47.666144627276914,13.959941003082564,-0.13102104938876413,-60.36614462727691,2.514504471108876,
36.94,-28.3,-36.96625819812109,13.113616974828584,0.13971453039034737,-65.2662581981211,2.797485129737845,
36.96,-24.1,-45.779347033177785,12.286160922515595,0.3937123093637892,-69.8793470331778,3.062970954847506,
36.98,-20.3,-53.725209032619254,11.291115361857624,0.6294850722075214,-74.02520903261926,3.3094074659655717,
37,-20.3,-57.339671233537295,10.18046655919606,0.8442008914180582,-77.6396712335373,3.5338346505559004,
37.02,-14.4,-66.27717543621299,8.944298092498556,1.0354485379350045,-80.67717543621299,3.7337322222631757,
37.04,3,-85.96004632705215,7.421925874865905,1.1991107776086491,-82.96004632705215,3.904796728868943,
37.06,26.6,-110.81703895065529,5.45415502208883,1.3278715865781965,-84.21703895065528,4.039381250628254,
37.08,43.1,-127.35860535226249,3.072398579059653,1.4131371225896812,-84.25860535226249,4.128503255052526,
37.1,51.8,-134.85383263613087,0.45027419917571887,1.4483638503720349,-83.05383263613088,4.165323249813935,
37.12,58.4,-139.03167629494976,-2.2885808901350875,1.4299807834624412,-80.63167629494976,4.128557115994747,
37.14,62.7,-139.37600356185357,-5.072657688703121,1.3563683976740593,-76.67600356185356,3.981332344417983,
37.16,48,-118.67918738008362,-7.653209598122492,1.2291097248058032,-70.67918738008362,3.726814998681471,
37.18,28.4,-91.41500025422829,-9.754151474465612,1.0550361140799223,-63.01500025422829,3.378667777229709,
37.2,9.8,-63.9146351971155,-11.30744782897905,0.8444201210454757,-54.114635197115504,2.9574357911608162,
37.22,-4.8,-39.58782582513444,-12.34247243920155,0.6079209183636697,-44.387825825134435,2.484437385797204,
37.24,-20.7,-13.532629648971627,-12.873676993942611,0.35575942403222804,-34.232629648971624,1.980114397134321,
37.26,-36.3,12.241979201727727,-12.88658349841505,0.09815681910865141,-24.05802079827227,1.4649091872871676,
37.28,-47.3,33.06713316322641,-12.433492374765509,-0.15504393962315416,-14.232866836773589,0.9585076698235564,
37.3,-56.3,51.23361291695376,-11.590484913963707,-0.3952837125104463,-5.066387083046237,0.4780281240489721,
37.32,-57.4,60.62182039056836,-10.471930580888486,-0.6159078674589683,3.221820390568361,0.0367798141519281,
37.34,-51.8,62.34112770771165,-9.242301099905687,-0.81305018426691,10.541127707711652,-0.20990859534486592,
37.36,-46.7,60.675709909583645,-8.012132723732734,-0.9855945225032942,13.975709909583642,-0.41252706481453694,
37.38,-50.5,67.00418528968237,-6.735333771740073,-1.133069187458022,16.50418528968237,-0.5857062673551772,
37.4,-52.1,70.45764922844901,-5.36071542655876,-1.2540296794410104,18.357649228449013,-0.7277499298850634,
37.42,-44.5,64.08046921160486,-4.015334242158221,-1.3477901761281803,19.580469211604864,-0.8378526926279589,
37.44,-30.9,51.23271675219565,-2.8622023825202154,-1.4165655423749646,20.33271675219565,-0.9186154669303441,
37.46,-17.2,37.983125973602085,-1.9700439552622382,-1.464888005752789,20.783125973602086,-0.9753604385167512,
37.48,3.7,17.423402885355273,-1.4159786666726646,-1.4987482319721381,21.123402885355272,-1.015122434086042,
37.5,23.6,-2.029271096089751,-1.2620373487800094,-1.525528392126665,21.57072890391025,-1.0465703223107434,
37.52,37.5,-15.236038863594842,-1.4346904483768554,-1.5524956700982335,22.263961136405158,-1.078237942611774,
37.54,50.1,-26.818220002337423,-1.8552330370361783,-1.5853949049523637,23.28177999766258,-1.1168714479530781,
37.56,61.4,-36.69938840496173,-2.49040912110917,-1.6288513265338171,24.700611595038268,-1.1679022364417737,
37.58,61.5,-34.988057551518445,-3.2072835806739715,-1.6858282535516487,26.511942448481555,-1.2348101272797924,
37.6,41.4,-12.914636869974817,-3.686310524888904,-1.7547641946072774,28.48536313002518,-1.3157614642573485,
37.62,19,11.284968111772832,-3.702607212470924,-1.8286533719808757,30.284968111772834,-1.4025293766840141,
37.64,13.6,18.1767534386185,-3.4079899969670104,-1.899759344075255,31.7767534386185,-1.4860289767472643,
37.66,16,17.036889071318235,-3.055853571867643,-1.9643977797636014,33.036889071318235,-1.5619337618126765,
37.68,7.4,26.65893798642324,-2.618895301290228,-2.02114526849518,34.05893798642324,-1.628572223732462,
37.7,-13.1,47.72772639164511,-1.8750286575095445,-2.066084508083178,34.62772639164511,-1.6813442824248572,
37.72,-32.2,66.69266994626823,-0.7308246941304111,-2.092143041599577,34.49266994626822,-1.7119447659393234,
37.74,-39.6,73.16559413146683,0.6677579466469394,-2.092773709074412,33.56559413146683,-1.7126853574869882,
37.76,-33.5,65.45821025269774,2.053995990488585,-2.065556169703057,31.95821025269774,-1.6582502787442783,
37.78,-19.3,48.75497090806209,3.196127802096183,-2.013054931777209,29.45497090806209,-1.5532478028925827,
37.8,-26.6,52.74803442796862,4.21115785545649,-1.9389820752016824,26.148034427968618,-1.4051020897415294,
37.82,-32.7,54.693827711739544,5.285576476853572,-1.8440147318785818,21.99382771173954,-1.2151674030953281,
37.84,-39.3,56.26415748607641,6.395156328831732,-1.7272074038217289,16.96415748607641,-0.9815527469816223,
37.86,-40,51.08624059129999,7.468660309605496,-1.5885692374373566,11.08624059129999,-0.7042764142128777,
37.88,-35.9,40.3832835887512,8.383355551406007,-1.4300490788272415,4.483283588751199,-0.3872360969926476,
37.9,-24.9,22.280428314000886,9.009992670433528,-1.256115596608846,-2.6195716859991123,-0.0393691325558565,
37.92,-9,-0.898596446966424,9.223810989103873,-1.0737775600134718,-9.898596446966424,0.2034139074071031,
37.94,3,-17.63233649291665,9.038501659705043,-0.8911544335253826,-14.63233649291665,0.4318018026628454,
37.96,8.5,-27.221207086299295,8.589966223912883,-0.7148697546892033,-18.721207086299295,0.652262855649228,
37.98,11.1,-33.5270193480485,7.9824839595694055,-0.5491452528543804,-22.427019348048496,0.8595173852053748,
38,13.6,-39.31605057952697,7.2540532602936505,-0.3967798806557499,-25.71605057952697,1.0500650301586145,
38.02,21.6,-50.0996491368119,6.359896263130262,-0.2606403854215107,-28.499649136811897,1.2203206455105668,
38.04,28.2,-58.86638828839335,5.270235888878209,-0.14433906390142598,-30.666388288393353,1.3657667045515387,
38.06,39.1,-71.2033516259944,3.9695384897343313,-0.05194132011530058,-32.1033516259944,1.481319026075663,
38.08,58.8,-91.4157145006621,2.3433478284677665,0.01118754306672039,-32.61571450066211,1.5602677795511426,
38.1,77.6,-109.58086415310001,0.333382041930145,0.0379548417706995,-31.980864153100015,1.5937428773125548,
38.12,59.8,-90.10699187170687,-1.6634965183179238,0.02465369700682171,-30.30699187170687,1.5671405877847993,
38.14,28.7,-56.561595743070555,-3.130182394465698,-0.02328309212101451,-27.861595743070556,1.471267009529127,
38.16,1,-25.75480514280244,-3.953346403324428,-0.09411838009891577,-24.75480514280244,1.3295964335733244,
38.18,-5.6,-15.71332713787768,-4.3680277261312295,-0.17733212139347235,-21.31332713787768,1.1631689509842111,
38.2,-14.1,-3.6152971373671545,-4.5613139688836775,-0.2666255383436214,-17.715297137367155,0.9845821170839131,
38.22,-29.6,15.395257194972876,-4.44351436830762,-0.35667382171553436,-14.204742805027125,0.8044855503400872,
38.24,-48.3,37.19781517309135,-3.917583644626978,-0.44028480184488034,-11.102184826908648,0.6372635900813952,
38.26,-69.6,60.83442661282002,-2.9372612267678644,-0.5088332505588288,-8.765573387179977,0.5001666926534983,
38.28,-79.5,72.02819423598639,-1.6086350182798002,-0.5542922130093054,-7.4718057640136095,0.40924876775254504,
38.3,-86.8,79.4294091717752,-0.09405898420218395,-0.5713191530341253,-7.370590828224792,0.3751948877029053,
38.32,-67.5,59.134274888242004,1.2915778563979883,-0.5593439643121673,-8.365725111757996,0.3910895479591915,
38.34,-19.5,9.741929840324866,1.980339903683657,-0.5266247867113507,-9.758070159675134,0.4345176912565469,
38.36,20.3,-31.02297783461517,1.767529423740754,-0.48914609343710663,-10.722977834615168,0.4842631366332327,
38.38,35.2,-46.22472070500643,0.9950524383445378,-0.4615202748162537,-11.02472070500643,0.5209308678461104,
38.4,20.2,-31.047185535592988,0.22233337593854363,-0.4493464166734229,-10.847185535592988,0.5370892218964072,
38.42,-6,-4.586072717909435,-0.13399920659648057,-0.44846307498000226,-10.586072717909435,0.5382616807555639,
38.44,-22.7,12.172905039361117,-0.05813088338196375,-0.4503843758797867,-10.527094960638882,0.534419078955995,
38.46,-25,14.314381015212437,0.20674197716377174,-0.4488982649419686,-10.685618984787563,0.5363919223987664,
38.48,-16.5,5.517811073660093,0.4050638980524971,-0.4427802061898059,-10.982188926339907,0.5445137737253002,
38.5,3.5,-14.650319755888876,0.31373881123020925,-0.43559217909697884,-11.150319755888876,0.5540560304678332,
38.52,14.8,-25.790510319617386,-0.09066948952485337,-0.43336148587992523,-10.990510319617385,0.5570173225047252,
38.54,8.8,-19.3409960673404,-0.5419845533944312,-0.4396880263091181,-10.540996067340398,0.5443642416463396,
38.56,-4.2,-5.719650339059895,-0.7925910174584341,-0.4530337820176467,-9.919650339059896,0.5176727302292823,
38.58,-18.5,9.179452545804503,-0.757992995390988,-0.468539622146141,-9.320547454195497,0.48666104997229376,
38.6,-25.5,16.579141362083913,-0.5004070563121038,-0.4811236226631719,-8.920858637916087,0.46149304893823195,
