t,ytt,xtt,xt,x,
37.04,3,-109.46689906666897,-59.25909101321232,3.266420880860529,
37.06,26.6,-84.95307990139364,-61.203290802892944,2.0617970626994766,
37.08,43.1,-52.19283957847473,-62.574749997691626,0.824016654693631,
37.1,51.8,-11.0617215887189,-63.20729560936356,-0.43380380137692093,
37.12,58.4,32.03261697336592,-62.99758665551709,-1.6958526240257277,
37.14,62.7,76.60006710576165,-61.91125981472582,-2.944941088728157,
37.16,48,138.63113085458798,-59.75894783512232,-4.161643165226638,
37.18,28.4,202.92208244628586,-56.34341570211358,-5.322666800598998,
37.2,9.8,262.54841609249206,-51.6887107167258,-6.402988064787392,
37.22,-4.8,313.61093210142815,-45.9271172347866,-7.379146344302516,
37.24,-20.7,360.674028729738,-39.18426762647494,-8.23026019291513,
37.26,-36.3,401.4303620896818,-31.563223718280742,-8.937735106362688,
37.28,-47.3,430.9888149272109,-23.239031948111815,-9.485757663026613,
37.3,-56.3,451.5706237079221,-14.413437561760485,-9.862282358125336,
37.32,-57.4,457.02094501047884,-5.327521874576476,-10.059691952488706,
37.34,-51.8,448.56845870293415,3.7283721625576547,-10.075683449608894,
37.36,-46.7,433.6504435510333,12.550561185097328,-9.912894116132344,
37.38,-50.5,420.94942015465574,21.09655982215422,-9.576422906059829,
37.4,-52.1,399.54770324415483,29.301531056142323,-9.072441997276863,
37.42,-44.5,362.84626853623615,36.92547077394623,-8.410171978975978,
37.44,-30.9,314.73560032265624,43.70128946253516,-7.603904376611164,
37.46,-17.2,261.9556368904516,49.46820183466624,-6.672209463639149,
37.48,3.7,198.26866843701444,54.0704448879409,-5.636822996413077,
37.5,23.6,132.95493380482094,57.382680910359255,-4.522291738430075,
37.52,37.5,72.05019260387327,59.432732174446194,-3.354137607582021,
37.54,50.1,11.775605081081821,60.27099015129574,-2.1571003843246013,
37.56,61.4,-46.92905151308069,59.91945568697575,-0.9551959259418863,
37.58,61.5,-93.25568716899922,58.517608300154954,0.2291747139294208,
37.6,41.4,-117.57167182395858,56.40933471022538,1.3784441440332242,
37.62,19,-137.56192002492952,53.8579987917365,2.4811174790528434,
37.64,13.6,-172.24579134001883,50.75992167808702,3.5272966837510786,
37.66,16,-211.76898740270033,46.919773890659826,4.504093639438547,
37.68,7.4,-236.67567522263653,42.43532726440646,5.39764465098921,
37.7,-13.1,-245.7857622532669,37.610712889647424,6.1981050525297485,
37.72,-32.2,-252.37559310879288,32.629099336026826,6.900503174786491,
37.74,-39.6,-266.66090461262723,27.438734358812624,7.5011815117348855,
37.76,-33.5,-290.1598172828186,21.870527139858165,7.994274126721593,
37.78,-19.3,-317.03462421793574,15.798582724850622,8.37096522536868,
37.8,-26.6,-317.2387320864678,9.455849161806587,8.623509544235253,
37.82,-32.7,-313.6700347644594,3.1467614932973156,8.74953565078629,
37.84,-39.3,-304.71290154218144,-3.0370678697690936,8.750632587021572,
37.86,-40,-296.94832236752353,-9.053680108866143,8.62972510723522,
37.88,-35.9,-289.3889798625353,-14.917053131166732,8.390017774834892,
37.9,-24.9,-284.25178470075775,-20.653460776799662,8.034312635755228,
37.92,-9,-279.5989763609848,-26.291968387417086,7.56485834411306,
37.94,3,-266.6998141440115,-31.75495629246705,6.984389097314219,
37.96,8.5,-243.21860946748038,-36.854140528581965,6.2982981291037285,
37.98,11.1,-213.20310954528117,-41.41835771870958,5.515573146630813,
38,13.6,-179.972937490093,-45.35011818906332,4.647888387553084,
38.02,21.6,-149.67306232957236,-48.646578187259976,3.7079214237898506,
38.04,28.2,-115.85620211415682,-51.301870831697265,2.7084369336002783,
38.06,39.1,-84.77879891096278,-53.30822084194846,1.662336016863821,
38.08,58.8,-61.40719386533411,-54.77008076971143,0.5815530007472222,
38.1,77.6,-36.34952964843472,-55.74764800484912,-0.5236242869983833,
38.12,59.8,25.688816866179764,-55.85425513267167,-1.6396433183735912,
38.14,28.7,100.15685054989083,-54.59579845851096,-2.7441438542854177,
38.16,1,169.09390791636287,-51.90329087384843,-3.809134747609012,
38.18,-5.6,213.76141844975973,-48.0747376101872,-4.808915032449368,
38.2,-14.1,256.64241127869303,-43.37069931290267,-5.723369401680267,
38.22,-29.6,302.17839298032385,-37.782491270312505,-6.534901307512418,
38.24,-48.3,345.8357771530228,-31.30234956897904,-7.225749715905333,
38.26,-69.6,386.34459825593615,-23.98054581488945,-7.778578669744018,
38.28,-79.5,409.0938053891605,-16.02616177843848,-8.178645745677297,
38.3,-86.8,422.6608131076598,-7.708615593470279,-8.415993519396384,
38.32,-67.5,402.90225276586926,0.5470150652650112,-8.487609524678437,
38.34,-19.5,348.27901829608385,8.058827775884541,-8.40155109626694,
38.36,20.3,296.8099525324516,14.509717484169895,-8.175865643666395,
38.38,35.2,265.97781581842014,20.13759516767861,-7.82939251714791,
38.4,20.2,261.1101621088179,25.408474946950992,-7.373931816001614,
38.42,-6,263.38750202387945,30.653451588277967,-6.813312550649324,
38.44,-22.7,252.02027669295626,35.80752937544632,-6.148702741012081,
38.46,-25,222.38949298405078,40.55162707221639,-5.385111176535454,
38.48,-16.5,178.69718190320734,44.56249382108897,-4.533969967602401,
38.5,3.5,121.03404202111473,47.55980606033219,-3.6127469687881892,
38.52,14.8,70.60901690407604,49.4762366495841,-2.642386541689026,
38.54,8.8,36.75771410541266,50.549903959678986,-1.6421251355963953,
38.56,-4.2,9.585635057358061,51.01333745130669,-0.6264927214865385,
38.58,-18.5,-16.231782331495154,50.946875978565316,0.39310941281218176,
38.6,-25.5,-48.900182026240074,50.295556334987964,1.4055337359477147,
38.62,-11.1,-101.95598107895763,48.78699470393599,2.396359246336954,
38.64,1.2,-150.9140551172396,46.258294341974015,3.346812136796054,
38.66,0.5,-184.13810635602505,42.907772727241365,4.238472807488208,
38.68,-4.7,-209.72613147736934,38.96913034890742,5.057241838249696,
38.7,-6.6,-235.13472949329503,34.520521739200774,5.792138359130778,
38.72,8.2,-273.3670896830782,29.435503547437044,6.431698611997157,
38.74,33.6,-317.6274057652228,23.525558592954035,6.961309233401067,
38.76,52.9,-350.47664999032236,16.844518035398583,7.3650099996845935,
38.78,63,-368.38609814400047,9.655890554055354,7.630014085579132,
38.8,52.6,-359.8877449428187,2.373152123187162,7.7503045123515575,
38.82,22.8,-326.41387333786696,-4.489864059619696,7.729137392987232,
38.84,-5.8,-289.2773441481717,-10.646776234480082,7.5777709900462344,
38.86,-25.6,-256.68771841471676,-16.106426860108968,7.310238959100344,
38.88,-25.7,-240.02140662982168,-21.073518110554353,6.938439509393711,
38.9,-22.6,-222.91951804966257,-25.702927357349196,6.470675054714675,
38.92,-22.6,-199.35333073495352,-29.925655845195358,5.91438922268923,
38.94,-30,-165.4408765575288,-33.57359791812018,5.279396685056074,
38.96,-39.5,-127.09158715440245,-36.49892255523949,4.578671480322478,
38.98,-35.8,-100.23986519831341,-38.77223707876665,3.8259598839824163,
39,-22.9,-81.21979900998942,-40.58683372084968,3.032369175986253,
39.02,-11,-60.07039184647898,-41.99973562941437,2.2065034824836127,
39.04,10.8,-48.03911879226179,-43.080830735801776,1.3556978188314512,
39.06,1.6,-4.3457659166520965,-43.60467958289092,0.4888427156445243,
39.08,-23.5,54.986246845234476,-43.09827477360509,-0.37818682792043573,
39.1,-13.3,77.70924882707037,-41.77131981688204,-1.226882773825307,
39.12,-17.8,113.74318633342595,-39.85679546527708,-2.043163926646898,
39.14,-20.6,146.02303010348902,-37.25913330090793,-2.814323214308748,
39.16,-19.9,172.27124641598675,-34.076190535713174,-3.527676452674959,
39.18,-24.4,200.82199192446055,-30.345258152308702,-4.171890939555178,
39.2,-33.3,230.41050360702164,-26.03293319699388,-4.735672853048204,
39.22,-39.1,253.06529229168615,-21.198175238006804,-5.20798393739821,
39.24,-40.9,267.58362681587334,-15.991686046931209,-5.579882550247591,
39.26,-36.6,271.69934610371416,-10.598856317735333,-5.845787973894256,
39.28,-23,262.2263889494138,-5.259598967204053,-6.00437252674365,
39.3,-8.7,248.0156568389727,-0.15717850932018873,-6.058540301508892,
39.32,-5.4,241.0255599878974,4.733233658948512,-6.012779750012609,
39.34,-18.9,247.11119388830286,9.614601197710515,-5.869301401446019,
39.36,-39.6,256.4786053738696,14.65049919033224,-5.626650397565591,
39.38,-41.7,243.15625909080083,19.646847834978946,-5.283676927312479,
39.4,-25.2,207.52399863130822,24.153650412200037,-4.8456719448406895,
39.42,4.8,155.40840950607407,27.78297449357386,-4.32630569578295,
39.44,25.1,110.95044659735223,30.446563054608124,-3.7440103203011303,
39.46,27.9,82.58904800651796,32.381958000646826,-3.1157251097485807,
39.48,17.6,66.24728371165452,33.87032131782855,-2.453202316563827,
39.5,-1.3,57.5906102224945,35.108700257170035,-1.763412100813841,
39.52,-4.8,32.696737085650696,36.011573730251484,-1.052209360939626,
39.54,1.1,-1.921812486959663,36.3193229762384,-0.32890039387472714,
39.56,13.6,-42.84922872369251,35.87161256413187,0.39300896152897563,
39.58,20.8,-77.49659382008362,34.66815433869411,1.0984066305572353,
39.6,17,-99.66831925592159,32.896505207934055,1.7740532260235171,
39.62,5.6,-112.51102874300878,30.77471172794475,2.410765395382305,
39.64,-4.5,-124.793810668611,28.401663333828555,3.0025291460000383,
39.66,-8.7,-140.92841035495115,25.744441123592935,3.5439901905742532,
39.68,-3.1,-164.53294972084092,22.689827522835014,4.028332877038532,
39.7,3.7,-186.5812135473527,19.178685890153076,4.447018011168413,
39.72,6.8,-201.83943017651893,15.29447945291436,4.791749664599087,
39.74,7.9,-211.81969259494295,11.157888225199741,5.056273341380228,
39.76,11.8,-221.2054006705559,6.827637292544752,5.236128596557673,
39.78,25.2,-236.55395918836905,2.2500436939555026,5.326905406422676,
39.8,37.1,-246.57989085616697,-2.5812948064898578,5.323592895297333,
39.82,50.1,-253.7662167090273,-7.584755882141801,5.221932388411016,
39.84,68.6,-262.42173407887077,-12.746635390020781,5.01861847568939,
39.86,71.1,-250.89972987334232,-17.87985002954291,4.712353621493753,
39.88,57,-218.9328937416974,-22.57817626569331,4.30777335854139,
39.9,33.5,-174.37631004300388,-26.51126830354032,3.816878912849054,
39.92,12.8,-130.22312391024272,-29.557262643072786,3.2561936033829233,
39.94,2.4,-94.66219305815063,-31.80611581275672,2.642559818824628,
39.96,0,-65.8859883635244,-33.41159762697347,1.990382684427326,
39.98,-1.1,-37.594289598688675,-34.4464004065956,1.3118027040916354,
40,-4.8,-6.326786662776701,-34.88561116921026,0.6184825883335768,
40.02,-4.5,20.804108300854516,-34.74083795282948,-0.07778190288682052,
40.04,-4.6,47.80443188446263,-34.05475255097631,-0.7657378079248783,
40.06,-7.3,76.4520619852191,-32.812187612279494,-1.4344072095574365,
40.08,-9,102.68565762095719,-31.02081041621773,-2.072737189842409,
40.1,-7.1,123.51232854889386,-28.75883055451922,-2.6705335995497785,
40.12,-9.3,146.34647920359996,-26.060242476994283,-3.2187243298649135,
40.14,-16.8,172.01515266360948,-22.87662615832219,-3.7080930162180783,
40.16,-20.2,190.6947380680972,-19.249527251005123,-4.129354550311351,
40.18,-19.4,202.04521482824916,-15.322127722041659,-4.475071100041819,
40.2,-17.5,209.0439763088617,-11.21123581067055,-4.740404735368942,
40.22,-16.9,214.01416009234129,-6.980654446658519,-4.922323637942232,
40.24,-18.7,217.99317639421162,-2.6605810817929907,-5.0187359932267475,
40.26,-18.4,216.426145558478,1.6836121377339062,-5.028505682667339,
40.28,-9.7,203.07943983703615,5.878667991689047,-4.952882881373109,
40.3,5.3,180.3510244579236,9.712972634638644,-4.796966475109833,
40.32,15.4,159.86779980951945,13.115160877313075,-4.568685139990316,
40.34,-6.1,168.63381842011603,16.40017705960943,-4.273531760621091,
40.36,-36.6,183.69117894025413,19.92342703321313,-3.910295719692865,
40.38,-34.7,163.3564905072423,23.393903727688095,-3.477122412083853,
40.4,-24.2,132.01525612517906,26.34762119401231,-2.979707162866849,
40.42,-30.5,115.64159370712765,28.824189692335377,-2.427989054003372,
40.44,-41.1,101.87923269364674,30.99939795634312,-1.8297531775165872,
40.46,-45,79.92414640356274,32.81743174731521,-1.1915848804800038,
40.48,-35.8,43.78215209752547,34.05449473232609,-0.5228656156835907,
40.5,-15,-4.3734229905238475,34.448582023396106,0.16216515187363129,
40.52,0.7,-46.99738019255752,33.93487399156529,0.8459997120232452,
40.54,6.6,-78.76349133377323,32.67726527630198,1.512121104701918,
40.56,9.8,-106.35583413300812,30.826072021634168,2.1471544776812794,
40.58,22.2,-141.27349428068695,28.349778737497218,2.7389129852725933,
40.6,50.3,-189.41406555618235,25.042903139128526,3.272839804038851,
40.62,77.8,-233.62346627161702,20.812527820850534,3.731394113638641,
40.64,94.1,-262.63855658749725,15.849907592259392,4.09801846776974,
40.66,95.3,-272.21922006329333,10.501329825751487,4.361530841949849,
40.68,83.8,-264.7618557418121,5.131519067700433,4.5178593308843675,
40.7,63.7,-244.61178740609506,0.03778263622136091,4.569552347923585,
40.72,39.2,-216.38047595584112,-4.572139997398001,4.524208774311819,
40.74,21,-191.27124922145353,-8.648657249170947,4.392000801846129,
40.76,6.5,-167.05403953229978,-12.23191013670848,4.183195127987335,
40.78,-3.9,-144.5016152442554,-15.347466684474032,3.90740135977551,
40.8,-11.6,-122.55483027969261,-18.01803113971351,3.5737463815336343,
40.82,-15.6,-102.55303370773031,-20.26910977958774,3.190874972340622,
40.84,-14,-86.6949973456484,-22.16159009012153,2.766567973643529,
40.86,-6.1,-75.89798017173999,-23.787519865295412,2.30707687408936,
40.88,2.5,-64.6930168650238,-25.19342983566305,1.8172673770797751,
40.9,12.4,-53.858769821493766,-26.378947702528226,1.3015436016978623,
40.92,25.8,-45.76222117901578,-27.37515761253332,0.7640025485472468,
40.94,35.6,-33.40960554884665,-28.166875879811947,0.2085822136237941,
40.96,38.7,-13.92658367613139,-28.640237772061727,-0.35948892289494266,
40.98,34.1,13.327775179202284,-28.64622585703102,-0.9323535591858702,
41,24.1,45.56778908782895,-28.057270214360706,-1.4993885198997874,
41.02,6.4,84.55065232597462,-26.75608580022267,-2.047522080045621,
41.04,-18.6,129.21464691192526,-24.61843280784367,-2.561267266126285,
41.06,-39.6,167.51703427738533,-21.651115995950565,-3.023962754164227,
41.08,-48.5,190.8055650624546,-18.067890002552165,-3.4211528141492544,
41.1,-47.5,201.02849986743587,-14.14954935325326,-3.7433272077073085,
41.12,-34.1,195.62415321605974,-10.183022822418303,-3.9866529294640247,
41.14,-19.6,186.09504045192207,-6.365830885738485,-4.152141466545593,
41.16,-9.4,178.02158684058713,-2.724664612813393,-4.243046421531111,
41.18,-7.6,175.6193314325237,0.8117445699177157,-4.2621756219600675,
41.2,-12,176.68315876761466,4.334769471919099,-4.2107104815417,
41.22,-11.5,170.07026456953366,7.802303705290582,-4.089339749769603,
41.24,6.9,142.94215682790082,10.932427919264926,-3.9019924335240477,
41.26,28.3,110.77862562879311,13.469635743831866,-3.65797179689308,
41.28,28.1,98.72165342422883,15.564638534362086,-3.3676290541111404,
41.3,10.7,102.40857822842483,17.57594085088862,-3.036223260258633,
41.32,-9.8,107.56291817016512,19.67565581487452,-2.6637072936010013,
41.34,-29.4,110.09283849444412,21.852213381520613,-2.24842860163705,
41.36,-41.2,103.07848192835138,23.98392658574857,-1.7900672019643582,
41.38,-42.5,84.00172858371887,25.854728690869273,-1.2916806491981798,
41.4,-34.6,54.552467651906035,27.240270653225522,-0.7607306557572319,
41.42,-25.4,23.17038847834519,28.017499214528033,-0.20815295707969628,
41.44,-15.6,-8.938165263729074,28.159821446674194,0.35362024953232607,
41.46,-13.7,-32.76456135171955,27.742794180519706,0.912646405804265,
41.48,-15.9,-51.79787599305658,26.897169807071943,1.4590460456801817,
41.5,-23.9,-64.07598801114668,25.738431167029912,1.9854020554212004,
41.52,-30.3,-76.85742718114578,24.32909701510699,2.4860773372425693,
41.54,-21.5,-103.53810790187781,22.525141664276752,2.954619724036407,
41.56,-3.9,-137.19513471315983,20.117809238126377,3.381049233060438,
41.58,9.7,-164.44848723777912,17.101373018616986,3.7532410556278717,
41.6,23.1,-188.71937638308526,13.569694382408342,4.059951729638125,
41.62,31.8,-205.14995420725748,9.631001076504914,4.291958684227258,
41.64,33.3,-211.041861101823,5.469082923414109,4.442959524226448,
41.66,28.6,-207.38222807929685,1.2848420316029108,4.510498773776619,
41.68,25.1,-201.7004200645204,-2.805984449835261,4.495287349594295,
41.7,25,-196.30072025296272,-6.785995853010093,4.399367546565842,
41.72,27.7,-190.66561719823133,-10.655659227522033,4.224950995760521,
41.74,31.6,-183.2851902675476,-14.395167302179821,3.9744427304635024,
41.76,30.7,-168.28825333111809,-17.91090173816648,3.651382040060039,
41.78,24.3,-145.26724192035726,-21.046456690681232,3.261808455771562,
41.8,14.9,-117.14340520014653,-23.67056316188627,2.814638257245887,
41.82,4.4,-86.29593008483502,-25.704956514736086,2.3208830604796633,
41.84,-2.7,-57.728745417505124,-27.145203269759488,1.7923814626347074,
41.86,-10.2,-28.072318182614268,-28.00321390576068,1.2408972908795057,
41.88,-15,-0.8995899406843932,-28.29293298699367,0.6779358219519622,
41.9,-14.6,20.882357715131175,-28.0931053092492,0.11407543898953354,
41.92,-13.1,41.072837901783785,-27.47355335308005,-0.44159114763375895,
41.94,-9.1,57.967456564299965,-26.483150408419213,-0.9811581852487515,
41.96,-6.4,75.1263180320961,-25.152212662455252,-1.4975118159574963,
41.98,-9.5,96.77854328285656,-23.433164049305724,-1.983365583075106,
42,-13.6,117.75095354614588,-21.2878690810157,-2.4305759143783203,
42.02,-21,140.02002789137492,-18.710159266640492,-2.8305561978548823,
42.04,-28.9,160.42702380758558,-15.705688749650886,-3.1747146780177964,
42.06,-34.5,175.86619470453337,-12.342756564529695,-3.455199131159602,
42.08,-36.6,184.93305870671844,-8.734764030417178,-3.665974337109071,
42.1,-30.2,182.53358024972067,-5.060097640852787,-3.803922953821771,
42.12,-13.8,167.29181436984524,-1.561843694657127,-3.8701423671768698,
42.14,-3.5,155.64343460594787,1.667508795100804,-3.869085716172433,
42.16,-11.9,160.34388254465716,4.827381966606854,-3.8041368085553566,
42.18,-24.1,166.29623290493302,8.093783121102756,-3.6749251576782602,
