t,ytt,xtt,xt,x,f,
35.34,-38.9,195.59087002413256,0.3100065212394383,-4.0019546330196745,-7.943972896825924,
35.36,-37.7,191.16124143889175,4.177527635869682,-3.9570792914485833,-7.854222213683742,
35.38,-37.2,184.4638164311437,7.933778214570037,-3.835966232944186,-7.611996096674948,
35.4,-34.7,172.94119267891546,11.507828305670628,-3.641550167741779,-7.223163966270134,
35.42,-19,145.6958139512808,14.694198371972591,-3.379529900965347,-6.699123432717269,
35.44,2,111.1117625278763,17.262274136764162,-3.0599651758779793,-6.059993982542534,
35.46,15.6,82.38862896815726,19.1972780517245,-2.695369653993093,-5.330802938772761,
35.48,18.8,62.90968924901153,20.650261233896188,-2.296894261136886,-4.533852153060347,
35.5,12.4,52.11714780598921,21.800529604446197,-1.8723863527534619,-3.684836336293499,
35.52,0.4,46.145770643358,22.78315878893967,-1.4265494688196032,-2.7931625684257817,
35.54,0.7,27.290149216288324,23.51751798753613,-0.9635427010548451,-1.8671490328962654,
35.56,1.6,7.55255391896462,23.86594501888866,-0.48970807099059716,-0.9194797727677696,
35.58,-23.3,13.446692047006941,24.075937478548376,-0.010289246016226807,0.03935787718097106,
35.6,-74.7,45.383060272910704,24.664235001747553,0.47711247878673246,1.0141613267868896,
35.62,-95.8,46.30136315816841,25.581079236058343,0.9795656211647914,2.0190676115430075,
35.64,-77.9,7.78592029003748,26.121952070540402,1.4965959342307789,3.0531282376749824,
35.66,-48.4,-42.07451545330618,25.779066118907714,2.01560611612526,4.091148601463945,
35.68,-42.1,-67.88024651915623,24.67951849918309,2.5201919623061677,5.10032029382576,
35.7,-66.5,-61.964305100241006,23.381072982989117,3.00079787712789,6.061532123469204,
35.72,-85.5,-60.480263436060184,22.156627297626105,3.4561748799340424,6.9722861290815095,
35.74,-85.3,-77.1125279682201,20.780699383583304,3.8855481467461366,7.831032662705698,
35.76,-66.7,-110.67104332540856,18.90286367064702,4.28238377728844,8.624703923790305,
35.78,-48.3,-142.04574054070062,16.375695831985926,4.6351693723147696,8.927033874462953,
35.8,-45.7,-147.3820763055152,13.481417663523768,4.933740507269866,8.986748101453973,
35.82,-60.2,-130.77145246283172,10.699882375840298,5.175553507663507,9.035110701532702,
35.84,-65.1,-123.7635475613409,8.154532375598572,5.364097655177896,9.072819531035579,
35.86,-46.4,-140.16608243885693,5.515236075596594,5.500795339689848,9.10015906793797,
35.88,-18.6,-165.10776273366358,2.4624976238713887,5.580572676684528,9.116114535336905,
35.9,3.9,-184.0230329751642,-1.0288103332168892,5.5949095495910734,9.118981909918215,
35.92,15,-190.90769680177448,-4.7781176309862765,5.536840269949042,9.002843350634153,
35.94,19.5,-188.7052871133245,-8.574247470137266,5.403316618937807,8.735796048611682,
35.96,16.7,-176.31817179306557,-12.224482059201167,5.1953293236444225,8.319821458024913,
35.98,7.4,-154.8105380628833,-15.535769157760654,4.917726811474805,7.764616433685678,
36,3.8,-136.69422466959853,-18.450816785085472,4.577860952046343,7.084884714828755,
36.02,12.9,-129.1741373321833,-21.10950040510329,4.182257780144456,6.2936783710249795,
36.04,27.7,-125.34244775986271,-23.654666256023752,3.7346161135331855,5.398395037802439,
36.06,46.3,-123.34615471087984,-26.141552280731176,3.2366539281656364,4.402470667067341,
36.08,53.6,-108.2184539154586,-28.45719836699456,2.6906664216883787,3.3104956541128256,
36.1,50.8,-81.4854627344593,-30.35423753349374,2.1025520626834955,2.1342669361030593,
36.12,50.1,-55.7594947514884,-31.726687108353218,1.481742816265026,0.8926484432661201,
36.14,61.6,-41.45879991422214,-32.698870055010325,0.8374872446313905,-0.39586270000115076,
36.16,74.9,-28.401641343537666,-33.39747446758792,0.17652379940540797,-1.7177895904531157,
36.18,86.8,-13.607833714455694,-33.817569218167854,-0.49562663745214974,-3.0620904641682314,
36.2,103.7,-3.6731807152706346,-33.99037936246512,-1.1737061232584796,-4.418249435780891,
36.22,104.2,22.519098963709695,-33.801920179980726,-1.8516291186829381,-5.774095426629808,
36.24,73.8,78.82586994536547,-32.78847049088998,-2.517533025391645,-7.105903240047222,
36.26,38.8,138.04088452538198,-30.619802946182503,-3.15161575976237,-8.374068708788672,
36.28,17.5,181.0546116733901,-27.428847984194782,-3.732102269066143,-8.74642045381323,
36.3,10.1,191.66821926477877,-23.701619674813095,-4.243406945656222,-8.848681389131244,
36.32,14.5,184.9089886073035,-19.935847596092273,-4.679781618365276,-8.935956323673055,
36.34,15.6,181.21937130826274,-16.27456399693661,-5.0418857342955645,-9.008377146859113,
36.36,14.8,179.22168917386105,-12.670153392115372,-5.331332908186084,-9.066266581637217,
36.38,10,180.96161081946815,-9.06832039218208,-5.548717646029059,-9.109743529205812,
36.4,-0.6,188.1491589620628,-5.37721269436677,-5.693172976894547,-9.13863459537891,
36.42,-1.7,185.47868742689454,-1.640934230477197,-5.763354446142986,-9.152670889228597,
36.44,12,167.85379633017658,1.8923906070935144,-5.760839882376823,-9.14764176169627,
36.46,34.7,141.27385376520328,4.983667108047313,-5.692079305225414,-9.010120607393453,
36.48,44.4,125.57940045081143,7.65219965020746,-5.565720637642867,-8.757403272228359,
36.5,24.9,137.01085903474961,10.27810224506307,-5.386417618690162,-8.398797234322949,
36.52,-7.3,158.81250315784615,13.236335866989029,-5.15127323756964,-7.928508472081905,
36.54,-36.5,174.98534195758688,16.574314318143358,-4.853166735718316,-7.332295468379257,
36.56,-46.8,169.53982777122323,20.019566015431458,-4.4872279323825675,-6.60041786170776,
36.58,-45.1,149.57019966894555,23.210666289833146,-4.0549256093299215,-5.735813215602468,
36.6,-30.5,114.60495356880851,25.852417822210686,-3.564294768209483,-4.754551533361591,
36.62,2.8,59.548628312058504,27.593953641019358,-3.029831053577183,-3.6856241040969904,
36.64,3.9,35.92447796106647,28.548684703750606,-2.4684046701294835,-2.5627713372015917,
36.66,-29.7,46.34837844546654,29.371413267815935,-1.889203690413818,-1.4043693777702608,
36.68,-38.5,31.357922043701105,30.14847627270761,-1.2940047950085825,-0.21397158695978957,
36.7,-43,11.721165559911203,30.579267148743735,-0.6867273607940689,1.0005832814692375,
36.72,-35.7,-19.661970837440773,30.49985909596844,-0.07593609834694712,2.2221658063634813,
36.74,-19,-59.83019343781544,29.704937453215877,0.526111867144896,3.4262617373471675,
36.76,-15.4,-85.76063788443793,28.249029139993343,1.1056515330769883,4.585341069211352,
36.78,-8.3,-113.62635769826237,26.25515918416634,1.6506934163185851,5.675424835694546,
36.8,7.4,-148.03714619141394,23.638524145269578,2.1496302496129447,6.673298502283265,
36.82,23.3,-180.06913353998092,20.357461347955628,2.5895901045451972,7.55321821214777,
36.84,29.1,-199.01704726097591,16.566599539946058,2.9588307134242138,8.291699429905803,
36.86,23.3,-203.1933494855221,12.544495572481077,3.2499416645484853,8.649988332909697,
36.88,17.5,-199.76787080812352,8.51488336954462,3.4605354539687423,8.692107090793748,
36.9,7,-185.5347640861015,4.66185702060237,3.5923028578702123,8.718460571574042,
36.92,-12.7,-162.15049815692657,1.1850043981720888,3.650771472057957,8.73015429441159,
36.94,-28.3,-143.05322962706902,-1.867032879667867,3.6439511872429993,8.716513724781676,
36.96,-24.1,-143.5670153135635,-4.733235329074192,3.5779485051555784,8.584508360606833,
36.98,-20.3,-141.43026390382178,-7.583208121248045,3.454784070652356,8.338179491600389,
37,-20.3,-133.32233012237253,-10.330734061509988,3.275644648824776,7.979900647945229,
37.02,-14.4,-129.04065673913345,-12.954363930125048,3.0427936689084256,7.514198688112528,
37.04,3,-134.18082261111232,-15.586578723627506,2.7573842423709,6.943379835037477,
37.06,26.6,-143.3323750352805,-18.361710700091436,2.417901348133711,6.264414046563099,
37.08,43.1,-143.1237517601928,-21.22627196804617,2.022021521452335,5.472654393200347,
37.1,51.8,-132.93361661374283,-23.986845651785526,1.569890345254018,4.5683920408037135,
37.12,58.4,-118.65268152735818,-26.502708633196537,1.0649948024041973,3.558600955104072,
37.14,62.7,-100.33687425697671,-28.692604191039887,0.5130416741618331,2.4546946986193436,
37.16,48,-61.731299920262934,-30.313285932812285,-0.07701722707668864,1.2745768961423,
37.18,28.4,-17.58474704491488,-31.106446402464062,-0.6912145504294521,0.04618224943677318,
37.2,9.8,25.51471703115287,-31.027146702601684,-1.3125504814801094,-1.1964896126645415,
37.22,-4.8,63.9225156571425,-30.13277437571873,-1.9241496922633134,-2.4196880342309495,
37.24,-20.7,102.33129482933573,-28.470236270853945,-2.5101797987290406,-3.591748247162404,
37.26,-36.3,138.55141909055263,-26.06140913165506,-3.0554962527541307,-4.682381155212584,
37.28,-47.3,167.76461150455498,-22.998248825703985,-3.546092832327721,-5.6635743143597645,
37.3,-56.3,192.14560281435325,-19.399146682514903,-3.97006678740991,-6.511522224524142,
37.32,-57.4,205.4936733974342,-15.422753920397028,-4.3182857934390295,-7.207960236582381,
37.34,-51.8,208.8730120878997,-11.279087065543688,-4.5853042032984375,-7.741997056301197,
37.36,-46.7,209.45010778503493,-7.095855866814342,-4.769053632622018,-8.109495914948358,
37.38,-50.5,215.5725511310114,-2.845629277653879,-4.8684684840667005,-8.308325617837722,
37.4,-52.1,216.08792106996114,1.4709754443558465,-4.882215022399681,-8.335818694503683,
37.42,-44.5,204.0837046110034,5.672691701165492,-4.810778350944467,-8.192945351593256,
37.44,-30.9,183.01717779749478,9.543700525250474,-4.658614428680307,-7.888617507064936,
37.46,-17.2,159.1410809916215,12.965283113141638,-4.433524592296386,-7.438437834297094,
37.48,3.7,125.80496061790993,15.814743529236953,-4.1457243258726,-6.862837301449522,
37.5,23.6,91.73918764002006,17.99018501181625,-3.8076750404620685,-6.186738730628458,
37.52,37.5,62.44475334195163,19.532024421635967,-3.4324529461275466,-5.436294541959414,
37.54,50.1,33.6810101124685,20.493282056180167,-3.032199881349385,-4.635788412403091,
37.56,61.4,5.894727405741612,20.889039431362267,-2.6183766664739605,-3.8081419826522422,
37.58,61.5,-10.661805900670496,20.841368646412977,-2.201072585696208,-2.973533821096737,
37.6,41.4,-6.882091531986384,20.66592967208641,-1.7859996025112141,-2.1433878547267495,
37.62,19,-0.7404268538062523,20.589704488228485,-1.3734432609080651,-1.3182751715204515,
37.64,13.6,-11.5029148103561,20.46727107158686,-0.9628735053099116,-0.49713566032414436,
37.66,16,-29.744883981480033,20.0547930836685,-0.5576528637573579,0.31330562278096297,
37.68,7.4,-36.46849540426516,19.392659289811046,-0.1631783400225624,1.102254670250554,
37.7,-13.1,-30.761461246393207,18.720359723304462,0.21795185010859267,1.864515050512864,
37.72,-32.2,-26.004360237681826,18.15270150846371,0.5866824624262744,2.6019762751482274,
37.74,-39.6,-32.485746658909896,17.567800439497795,0.9438874819058896,3.316386314107458,
37.76,-33.5,-51.80618162399656,16.72488115666873,1.2868142978675547,4.002239946030788,
37.78,-19.3,-78.20819960413844,15.42473734438738,1.6083104828781158,4.64523231605191,
37.8,-26.6,-81.85178066645453,13.82413754168145,1.900799231738804,5.230209813773286,
37.82,-32.7,-85.37625748041435,12.151857160212762,2.160559178757746,5.74972970781117,
37.84,-39.3,-87.04031083536033,10.427691477055015,2.386354665130424,6.201320680556526,
37.86,-40,-93.18276880734861,8.625460680627926,2.5768861867072537,6.582383723710185,
37.88,-35.9,-102.58229319916583,6.667810060562782,2.729818894119161,6.8882491385339994,
37.9,-24.9,-117.15113667524268,4.4704757618186965,2.841201752342976,7.111014854981629,
37.92,-9,-134.63763928840066,1.9525880021822632,2.9054323899829853,7.239476130261648,
37.94,3,-146.01334601134656,-0.8539218508152091,2.9164190514966557,7.261449453288989,
37.96,8.5,-148.56562859406674,-3.7997115968693422,2.8698827170198102,7.168376784335298,
37.98,11.1,-145.89293809991278,-6.744297263809138,2.7644426284130255,6.957496607121729,
38,13.6,-140.8548061755605,-9.611774706563871,2.600881908709295,6.630375167714268,
38.02,21.6,-139.10499249923376,-12.411372693311813,2.3806504347105384,6.189912219716755,
38.04,28.2,-133.79915859886606,-15.140414204292812,2.1051325657344924,5.638876481764663,
38.06,39.1,-130.70340129515145,-17.785439803232986,1.7758740256592342,4.980359401614146,
38.08,58.8,-134.31523255674523,-20.435626141751953,1.393663366209385,4.215938082714448,
38.1,77.6,-134.90215560983432,-23.12780002341775,0.958029104557688,3.344669559411054,
38.12,59.8,-97.05101935878658,-25.447331773103958,0.4722777865924709,2.37316692348062,
38.14,28.7,-44.764117356686896,-26.865483140258693,-0.05085036254115566,1.3269106252133667,
38.16,1,4.459082198174838,-27.268533491843815,-0.5921905288621807,0.24423029257131645,
38.18,-5.6,32.305711655138886,-26.90088555331068,-1.1338847193137256,-0.8391580883317733,
38.2,-14.1,61.32319476293022,-25.96459648912999,-1.6625395397381324,-1.896467729180587,
38.22,-29.6,96.10899567411742,-24.390274584759513,-2.166088250477028,-2.9035651506583777,
38.24,-48.3,132.30394990162432,-22.106145129002098,-2.631052447614644,-3.83349354493361,
38.26,-69.6,168.73491886621466,-19.095756441323708,-3.0430714633179017,-4.6575315763401255,
38.28,-79.5,190.93646889938023,-15.499042563667759,-3.3890194533678164,-5.349427556439955,
38.3,-86.8,207.39976177799562,-11.515680256894,-3.659166681573434,-5.88972201285119,
38.32,-67.5,194.09355225492155,-7.500747116564829,-3.849330955308022,-6.2700505603203665,
38.34,-19.5,149.36517519003397,-4.066159842115274,-3.9650000248948234,-6.501388699493969,
38.36,20.3,110.76804240973958,-1.4648276661175386,-4.020309899977152,-6.612008449658625,
38.38,35.2,95.43321362519424,0.5971848942317997,-4.02898632769601,-6.629361305096341,
38.4,20.2,108.38864855531759,2.635403516036918,-3.9966604435933224,-6.564709536890967,
38.42,-6,130.66287673085287,5.025918768898622,-3.920047220743967,-6.411483091192256,
38.44,-22.7,141.29566152132585,7.745504151420409,-3.7923329915407766,-6.156054632785875,
38.46,-25,135.34501219817017,10.511910888615368,-3.609758841140419,-5.79090633198516,
38.48,-16.5,116.60068539107435,13.031367864507814,-3.3743260536091872,-5.320040756922697,
38.5,3.5,84.75749703548273,15.044949688773386,-3.0935628780763755,-4.758514405857073,
38.52,14.8,60.4577455365023,16.497102114493234,-2.7781423600437094,-4.127673369791741,
38.54,8.8,52.55991343540998,17.627278704212358,-2.436898551856653,-3.4451857534176282,
38.56,-4.2,50.84392674509325,18.66131710601739,-2.074012593754355,-2.7194138372130325,
38.58,-18.5,49.634076941088395,19.666097142879206,-1.6907384512653891,-1.9528655522351004,
38.6,-25.5,40.411400281007815,20.566551915100167,-1.2884119606855953,-1.1482125710755127,
38.62,-11.1,9.388359534325067,21.064549513253496,-0.8721009464020586,-0.3155905425084393,
38.64,1.2,-19.465767169858132,20.963775436898164,-0.45181769690054197,0.5249759564945939,
38.66,0.5,-34.898530576077256,20.42013245943881,-0.03797861793717224,1.3526541144213335,
38.68,-4.7,-45.2034138936666,19.619113014741373,0.36241383680462963,2.1534390239049372,
38.7,-6.6,-57.997564967620384,18.5871032261285,0.7444759992133285,2.917563348722335,
38.72,8.2,-86.3592432502313,17.143535143949986,1.1017823829141133,3.6321761161239046,
38.74,33.6,-123.67424943611321,15.043200217086541,1.4236497365244785,4.275910823344635,
38.76,52.9,-152.71875134594305,12.27927020926598,1.6968744407880036,4.822360231871685,
38.78,63,-170.02323160062775,9.051850379800271,1.9101856466786662,5.24898264365301,
38.8,52.6,-164.19090405868653,5.709709023207129,2.05780124070874,5.544213831713158,
38.82,22.8,-136.57785066061558,2.7020214760141075,2.1419185457009524,5.712448441697583,
38.84,-5.8,-108.22197671612653,0.2540232022466862,2.1714789924835602,5.771569335262798,
38.86,-25.6,-87.11498300124039,-1.6993463949269831,2.157025760556757,5.742662871409192,
38.88,-25.7,-84.34990919192869,-3.413995316858674,2.1058923434389003,5.6403960371734785,
38.9,-22.6,-83.45921715653269,-5.092086580343288,2.020831524466881,5.47027439922944,
38.92,-22.6,-78.19108961549743,-6.708589648063589,1.902824762182812,5.234260874661302,
38.94,-30,-64.39376486172952,-8.134438192835859,1.7543944837738175,4.937400317843313,
38.96,-39.5,-47.60667815376195,-9.254442622990773,1.580505675615551,4.58962270152678,
38.98,-35.8,-43.29808265700357,-10.163490231098429,1.386326347074659,4.201264044444995,
39,-22.9,-47.472765443556355,-11.071198712104028,1.1739794576426343,3.776570265580946,
39.02,-11,-49.87995309066476,-12.04472589744624,0.9428202115471316,3.3142517733899406,
39.04,10.8,-61.311669241789616,-13.156642120770783,0.6908065313649614,2.8102244130256,
39.06,1.6,-40.934490403798804,-14.179103717226667,0.41744907298498685,2.2635094962656512,
39.08,-23.5,-4.29008673433279,-14.631349488607983,0.12934454092664033,1.6873004321489582,
39.1,-13.3,-2.882281662486103,-14.703073172576172,-0.16399968568520124,1.100611978925275,
39.12,-17.8,13.147574598218227,-14.600420243218851,-0.45703461984315147,0.5145421106093746,
39.14,-20.6,27.164485826385715,-14.197299638972812,-0.745011818665068,-0.06141228703445856,
39.16,-19.9,37.17764761656652,-13.55387830454329,-1.0225235981002292,-0.6164358459047808,
39.18,-24.4,51.69347560095981,-12.665167072368027,-1.2847140518693423,-1.1408167534430071,
39.2,-33.3,69.65693818187948,-11.451662934539634,-1.5258823519384188,-1.6231533535811602,
39.22,-39.1,83.3181846093668,-9.92191170662717,-1.7396180983500868,-2.0506248464044963,
39.24,-40.9,91.60221962028349,-8.172707664330668,-1.9205642920596653,-2.412517233823653,
39.26,-36.6,92.3355447205084,-6.333330020922749,-2.065624668912199,-2.7026379875287208,
