t,y'',x'',x',x,memo1
36.3,10.1,265.3794967921638,-14.15632850565831,-10.51409599007852,-12.287356048899568
36.32,14.5,258.1085535514202,-5.891007637040493,-10.714729519733563,-12.451750141399753
36.34,15.6,259.99116526886695,2.317345346712723,-10.750409904228286,-12.48098575540282
36.36,14.8,253.00837350171943,10.405773420360962,-10.622909195568667,-12.225984338083581
36.38,10,237.8918060628046,18.28585528494662,-10.335515544760172,-11.651197036466591
36.4,-0.6,212.73922155128454,25.914839226637717,-9.892829986843521,-10.76582592063329
36.42,-1.7,175.95123853887637,33.29001003812578,-9.299908321285587,-9.57998258951742
36.44,12,143.26249055775065,40.108613042423784,-8.564868849865713,-8.109903646677672
36.46,34.7,120.7198500368754,45.973588416885235,-7.7028384302084705,-6.385842807363188
36.48,44.4,103.48115310234236,50.62110143706893,-6.735559898788368,-4.451285744522982
36.5,24.9,70.35865333403322,54.245619694822075,-5.685464907849058,-2.3510957626443627
36.52,-7.3,5.550777306937728,57.37815536407324,-4.567716513173034,-0.11559897329231461
36.54,-36.5,-74.21336799898619,60.225567151933646,-3.3900934175033117,2.2396472180471294
36.56,-46.8,-121.22203132191493,62.685643063435606,-2.1593303682730904,3.0948606525270232
36.58,-45.1,-149.5955180565943,64.34705338065754,-0.8873081902020763,3.978743587039155
36.6,-30.5,-165.8814114171927,64.95122564912147,0.4073863640671581,4.878380748758894
36.62,2.8,-168.75661267884595,64.24025509635028,1.7009949708328953,5.7772633242122415
36.64,3.9,-151.879506971541,61.863576913165836,2.9636654243696854,6.654648078215765
36.66,-29.7,-166.0474294334732,58.51093471733237,4.168954874444357,7.492160815363214
36.68,-38.5,-213.8779607984877,54.93190577436205,5.304833403255552,8.281442373973675
36.7,-43,-235.58515622866065,50.69158642960462,6.362407064444819,9.016312667298484
36.72,-35.7,-251.48023782083752,45.776113555728244,7.3282936297754535,9.687472861270058
36.74,-19,-253.79944753127967,40.03329275239533,8.187446365559408,10.28446751622996
36.76,-15.4,-244.6690368673883,33.37276526848898,8.922390588214435,10.795154096560006
36.78,-8.3,-246.52825500404688,26.166398256817995,9.518476227685099,11.209352790041006
36.8,7.4,-242.6517459874716,18.461959739180276,9.965251016212811,11.51980068785106
36.82,23.3,-224.97522509939964,10.21333507723206,10.25227805972494,11.577206096553486
36.84,29.1,-206.27390154132075,1.5502339812917572,10.36995973020487,11.600742430649472
36.86,23.3,-194.9471431270054,-7.187410551219408,10.313403663243692,11.487630296727115
36.88,17.5,-188.5393830292162,-15.63123915741221,10.084810111239046,11.030443192717822
36.9,7,-175.78373056391547,-23.650795369004243,9.691371064227704,10.24356509869514
36.92,-12.7,-161.88270551737742,-31.029868262704493,9.143750834865381,9.148324639970493
36.94,-28.3,-152.0698420146882,-37.474508033508066,8.457723045731775,7.776269061703282
36.96,-24.1,-133.7937704682094,-42.971956836158135,7.652128898251521,6.165080766742774
36.98,-20.3,-91.86052467485091,-47.836430803398976,6.742786921284628,4.346396812808987
37,-20.3,-47.03207119394715,-51.988308378003936,5.7431715642063335,2.347166098652398
37.02,-14.4,-3.3764264875784398,-55.29219575498148,4.668910966074568,0.19864490238886745
37.04,3,48.19139649908321,-57.81980135947329,3.5362683517987374,-2.066640326162794
37.06,26.6,83.28964955309414,-59.76577676568629,2.358838287858107,-2.9260789074757105
37.08,43.1,124.89669579742086,-61.227125913056064,1.1472961709010057,-3.8104168143180157
37.1,51.8,159.4890527505412,-62.04343539047027,-0.08704443119938989,-4.711395962392143
37.12,58.4,186.09561085934826,-62.05172045947031,-1.3296316742987302,-5.618394560502233
37.14,62.7,210.1645559078237,-61.21618837811742,-2.563924920841417,-6.51933914245258
37.16,48,231.23872666271063,-59.510598239865054,-3.7727624994337337,-7.401702932371492
37.18,28.4,232.18756985312365,-56.59070703633277,-4.9352690130336185,-8.25024840391441
37.2,9.8,226.73860873533044,-52.414136495289306,-6.026701556445886,-9.046915030184865
37.22,-4.8,220.47873784044566,-47.07581783631379,-7.022845175263722,-9.774027650084712
37.24,-20.7,216.1624764041591,-40.74783894597539,-7.9021595968343945,-10.415863426278033
37.26,-36.3,208.2465119101513,-33.51122024154099,-8.64563782102522,-10.958548626702665
37.28,-47.3,198.134616268912,-25.492445290584694,-9.236351194825227,-11.389726562012157
37.3,-56.3,190.017527958886,-16.91478755397916,-9.660874463863868,-11.699597769866154
37.32,-57.4,181.2271716558701,-7.956955932477351,-9.909806934486598,-11.881300425460573
37.34,-51.8,177.71058982119348,1.080462903990437,-9.978548720271075,-11.931476945205448
37.36,-46.7,175.62389491122747,9.921736585340597,-9.868270408204161,-11.71092032107162
37.38,-50.5,166.29731867314462,18.439366812637694,-9.584178340363113,-11.142736185389525
37.4,-52.1,141.55159583955478,26.678825935832684,-9.132298021798803,-10.238975548260905
37.42,-44.5,112.83886216173406,34.46903161735763,-8.519915439309772,-9.014210383282842
37.44,-30.9,87.74756555278499,41.50813820759817,-7.759053739031657,-7.4924869827266125
37.46,-17.2,63.84478097404212,47.5719597526934,-6.86700233855694,-5.708384181777179
37.48,3.7,36.07107626696268,52.57056436544803,-5.864194283779329,-3.702768072221957
37.5,23.6,12.533701180078328,56.290337630641176,-4.77410364147911,-1.5225867876215187
37.52,37.5,-13.933905422667399,58.702315398074234,-3.622631136624875,0.7803582220869512
37.54,50.1,-18.61197725723739,59.897660197749964,-2.4350531782688356,1.6987049320943455
37.56,61.4,-24.3191845217604,59.8925644288159,-1.2355721550684886,2.626256208725649
37.58,61.5,-30.707083185515728,58.721959334114494,-0.04787830953572606,3.5446925335719905
37.6,41.4,-47.45174948707039,56.635562109454185,1.1071910559426525,4.437900549225797
37.62,19,-83.50702288386134,54.074454013000924,2.2157181374644574,5.295117703776964
37.64,13.6,-120.87523364696001,51.12814563965334,3.269093616769262,6.109686464518489
37.66,16,-139.9856406996862,47.50799005734207,4.256709426765795,6.873403678601113
37.68,7.4,-149.78293070355667,43.12092151290861,5.164137804797078,7.575112446155165
37.7,-13.1,-168.98811672028953,38.26022347624926,5.978960668215035,8.205209940465805
37.72,-32.2,-198.5241206851314,33.24230291161602,6.694865165577509,8.758814472451586
37.74,-39.6,-225.07054792319266,28.11935745803951,7.309226023426081,9.233895934340262
37.76,-33.5,-238.21513782292618,22.74015711304525,7.818423778354376,9.627655417405169
37.78,-19.3,-235.983177611821,16.922863623546522,8.215503509200273,9.934714724010812
37.8,-26.6,-223.6056187738207,10.60119853484046,8.491027312378904,10.14777558152966
37.82,-32.7,-230.8093900452537,4.305528372524491,8.640211793208742,10.263139020359306
37.84,-39.3,-234.94212133391162,-1.889275881078071,8.664328174664737,10.281788069385152
37.86,-40,-235.42139988630498,-7.876707302118738,8.566464247635542,10.086060215326762
37.88,-35.9,-225.40810278406414,-13.681500393942255,8.350524952709138,9.654181625473955
37.9,-24.9,-206.14232991808072,-19.30921372040893,8.020112141953744,8.993356003963166
37.92,-9,-175.62541856825192,-24.809878267444894,7.578270479379004,8.109672678813686
37.94,3,-135.94861339127812,-30.195400531322203,7.027424917803593,7.007981555662864
37.96,8.5,-96.12756046355932,-35.30452955776573,6.37149800296761,5.696127725990898
37.98,11.1,-59.1410292587672,-39.92989989981997,5.61810388356649,4.189339487188658
38,13.6,-21.86937087623636,-43.94484481473417,4.778200416793304,2.509532553642286
38.02,21.6,17.958066783629082,-47.288882282762415,3.8646185808602906,0.6823688817762594
38.04,28.2,65.45861568157383,-50.02381081085144,2.8901746322997446,-1.2665190153448327
38.06,39.1,89.42705751488188,-52.083415092267686,1.8677306654915298,-2.1070790133676907
38.08,58.8,118.03176332967159,-53.525860045206215,0.8102278189145937,-2.976461218636853
38.1,77.6,155.65681668014872,-54.5079958182021,-0.27154699593108605,-3.8657976182308893
38.12,59.8,192.436510726854,-54.99996423464785,-1.3680761104518493,-4.767263654761835
38.14,28.7,192.11683453766238,-54.27038816598672,-2.462210638076843,-5.666761080765734
38.16,1,177.46930398211984,-52.07560297535302,-3.5270445635621277,-6.542170229195355
38.18,-5.6,164.77876492624068,-48.52866357958476,-4.5343685439588794,-7.370299956063305
38.2,-14.1,171.56764128314455,-44.11476111448585,-5.461968266784082,-8.13288768360203
38.22,-29.6,174.5747481366805,-38.87199831242523,-6.292863626634584,-8.815973920800342
38.24,-48.3,168.40346006510637,-32.749864966093554,-7.009949164229834,-9.405496122143964
38.26,-69.6,156.58915229304864,-25.78756141098409,-7.596007301921637,-9.887299568642176
38.28,-79.5,139.49333946361136,-18.049117125212028,-8.034854433359621,-10.248079578020471
38.3,-86.8,131.0548144124027,-9.888488292705174,-8.314495967931748,-10.477975293949857
38.32,-67.5,122.43516582196591,-1.4887283818879746,-8.428312337775344,-10.571544712633361
38.34,-19.5,136.74797346416324,6.48778967384877,-8.378155416223132,-10.471230869528938
38.36,20.3,174.31669563349922,13.34858598817478,-8.179443840865192,-10.073807718813057
38.38,35.2,199.07432692893204,19.15720290973766,-7.853884396118028,-9.42268882931873
38.4,20.2,194.83475265880384,24.32510553441281,-7.41842315114115,-8.551766339364974
38.42,-6,156.7043731274009,29.370096660039763,-6.880699909616485,-7.476319856315644
38.44,-22.7,103.36890284461934,34.43640699344742,-6.24173011764872,-6.198380272380113
38.46,-25,55.71901713540421,39.25549039095532,-5.50377921086866,-4.722478458819994
38.48,-16.5,19.128396209738007,43.467327418889745,-4.67540771681345,-3.0657354707095745
38.5,3.5,-9.309393941425139,46.795684154567915,-3.7715460276127994,-1.258012092308273
38.52,14.8,-27.983974556491773,48.96637154040927,-2.812635994057241,0.6598079748028436
38.54,8.8,-33.37717277191734,50.126870880476496,-1.8203829058476655,1.4833313710131935
38.56,-4.2,-56.08467133965612,50.61032960794375,-0.8116770931493975,2.320509754755292
38.58,-18.5,-85.65827540989315,50.55334427490782,0.20129227048715229,3.1612266852556026
38.6,-25.5,-116.23733804941199,49.98670383296851,1.2080107406278895,3.996755668142357
38.62,-11.1,-138.98302319569393,48.77807073282831,2.196944994757278,4.817524588155403
38.64,1.2,-139.36741849842463,46.525987282025525,3.151213334393513,5.609522429523936
38.66,0.5,-140.5941643593089,43.31540648958717,4.050770966363956,6.356112956648374
38.68,-4.7,-153.41981556223817,39.462311546778054,4.879590652423429,7.043994315567894
38.7,-6.6,-169.21735136082566,35.12149154266563,5.626357052571131,7.663775306257561
38.72,8.2,-180.0301583297914,30.2992310064164,6.281365816341564,8.20740177423973
38.74,33.6,-172.16362663303582,24.74304126161144,6.8324440489761535,8.66477078937247
38.76,52.9,-151.41318632144953,18.335082759871067,7.263712387695683,9.022703227376924
38.78,63,-134.32294887425581,11.303652434512447,7.560401857105977,9.268941533280797
38.8,52.6,-123.94964270928861,3.946732336528642,7.713014085343158,9.395602505158333
38.82,22.8,-131.7708554718065,-3.2102618719234983,7.720298393383828,9.401648138241239
38.84,-5.8,-154.0400893878646,-9.670861897377922,7.591236045807629,9.14352344308884
38.86,-25.6,-170.59565374255942,-15.362641179522175,7.340499415300536,8.642050182074653
38.88,-25.7,-174.3748857288301,-20.37682653411615,6.982570563883702,7.926192479240987
38.9,-22.6,-154.76790640048242,-25.03121447806709,6.527833076893712,7.016717505261006
38.92,-22.6,-128.5644546949381,-29.31897282433427,5.983560884771895,5.928173121017371
38.94,-30,-102.45193062012254,-33.11388486094052,5.358361663538045,4.677774678549673
38.96,-39.5,-81.2768417853937,-36.21297391569736,4.664140328211919,3.2893320078974195
38.98,-35.8,-60.35515099827522,-38.531043924936796,3.915685836498119,1.7924230244698203
39,-22.9,-24.825234752274742,-40.29985718802805,3.1263155616314564,0.21368247473649493
39.02,-11,21.001658371735957,-41.67857509430089,2.305433401578835,-1.428081845368748
39.04,10.8,47.36177528732412,-42.628594001261995,1.461238577654098,-2.1424959015069054
39.06,1.6,83.80703543348015,-43.33494472411847,0.6004612940698167,-2.870943142794251
39.08,-23.5,89.01546164944837,-43.172315735392964,-0.2657494330732933,-3.60398852700033
39.1,-13.3,77.62926046256482,-41.83381842855506,-1.1169143086912117,-4.324301106513066
39.12,-17.8,100.85326572777416,-40.05081026065419,-1.9368173917742768,-5.018157868749949
39.14,-20.6,108.39679192936289,-37.56251936145613,-2.713942309062452,-5.675812889311142
39.16,-19.9,116.46646246876821,-34.44712077180985,-3.4349485795550283,-6.285976561967786
39.18,-24.4,126.71957341748679,-30.82782530079688,-4.088512802006036,-6.839066268129776
39.2,-33.3,130.26431255655672,-26.66194532428855,-4.6641157797323025,-7.326179960832641
39.22,-39.1,127.70809337636919,-21.931599327310135,-5.150632138653069,-7.73790260530261
39.24,-40.9,126.43839825463868,-16.776951541604195,-5.53816293327204,-8.065857052565207
39.26,-36.6,127.30239339925933,-11.361664841729175,-5.819851789449516,-8.304240980785798
39.28,-23,132.42627765432803,-5.893999750866768,-5.992567030456228,-8.450404155905531
39.3,-8.7,145.14013984227182,-0.6450670362199002,-6.057977801860249,-8.505759120410785
39.32,-5.4,156.13604452076646,4.290398114311649,-6.021414310159633,-8.432632137009554
39.34,-18.9,152.36134648328758,9.055804079732622,-5.887716390306443,-8.165236297303174
39.36,-39.6,127.94936680478216,13.911413754385825,-5.65768037296637,-7.705164262623027
39.38,-41.7,92.37769584928964,18.923342896232796,-5.328836944819976,-7.0474774063302394
39.4,-25.2,71.67015076581598,23.64204694320702,-4.9025626261298685,-6.1949287689500245
39.42,4.8,66.39979295010043,27.625965018415314,-4.389156635851042,-5.168116788392371
39.44,25.1,72.2989792574787,30.54974665187471,-3.80659595130025,-4.002995419290787
39.46,27.9,66.88624331036152,32.568180840505875,-3.1745593677946293,-2.738922252279546
39.48,17.6,42.82786087830111,34.00412272395508,-2.507940828035514,-1.4056851727613155
39.5,-1.3,4.7972291380411,35.099715507567836,-1.8159778606949495,-0.021759238080186538
39.52,-4.8,-42.55731453882378,36.01120510576348,-1.1039199338670935,1.4023566155755254
39.54,1.1,-58.936037583664415,36.4196188883202,-0.37865191033700185,2.047000218249587
39.56,13.6,-65.67537537985288,36.13551850093553,0.34785216716108597,2.692742468950554
39.58,20.8,-65.26483361032948,35.03741153954367,1.0605057056352722,3.326173875817696
39.6,17,-69.38955464875166,33.25398874596028,1.7442973400383444,3.9339518122203923
39.62,5.6,-83.64794391263308,31.03701403689776,2.3880268157552464,4.506121099863626
39.64,-4.5,-104.59223044968068,28.575605740289923,2.9849077227875336,5.036649740025977
39.66,-8.7,-123.24464301581209,25.8844377065856,3.53019206273445,5.521317545555588
39.68,-3.1,-134.88395953982922,22.89027038334956,4.018544301486516,5.955382106999767
39.7,3.7,-135.4233102458078,19.44767253644407,4.442438406116087,6.3321540228918565
39.72,6.8,-133.32371661548288,15.590253327797603,4.7932309031906515,6.643950671535633
39.74,7.9,-133.41531061780418,11.45526156537402,5.063990455669426,6.8846112379822
39.76,11.8,-133.95961081046715,7.14949307408682,5.250229005971443,7.050146579577892
39.78,25.2,-130.10396053632948,2.6862371269422978,5.348659753017234,7.137635272489866
39.8,37.1,-115.02807045968245,-2.0519875197776236,5.354950956423183,7.143227114260342
39.82,50.1,-97.71375322423421,-6.958863227874902,5.264661910140375,6.962649021694726
39.84,68.6,-75.33334676285017,-11.977889453829084,5.074981608714067,6.58328841884211
39.86,71.1,-43.37530893057877,-17.13866655131556,4.783367319162417,6.000059839738809
39.88,57,-23.536768800154945,-22.041089015230877,4.39099165309665,5.2153085076072765
39.9,33.5,-16.934937436638705,-26.28019237051614,3.907088593964031,4.2475023893420385
39.92,12.8,-17.08621787461673,-29.607556842653217,3.3474326085173014,3.128190418448579
39.94,2.4,-12.50354578257911,-32.033396432464386,2.7301801047277015,1.893685410869379
39.96,0,3.734284376445112,-33.73105547911925,2.071647434121315,0.576620069656606
39.98,-1.1,28.8580391124917,-34.83831040682687,1.3850360877873564,-0.796602623011311
40,-4.8,41.29337676238791,-35.368033721829974,0.6820406544340439,-1.4721938687679497
40.02,-4.5,50.970825711122316,-35.264572678120814,-0.02521504828512214,-2.15187930995116
40.04,-4.6,64.29854676292413,-34.61379849495469,-0.7249115674528509,-2.824300239887038
40.06,-7.3,76.6722409146848,-33.42209784452034,-1.4061522443553411,-3.4789847737157817
40.08,-9,85.67003188718687,-31.66058881711024,-2.057814727399754,-4.10524413166466
40.1,-7.1,94.70484818621111,-29.381099485510354,-2.6690074451578023,-4.692611317846682
40.12,-9.3,106.24300753393703,-26.694874976508356,-3.2304724555436324,-5.23218928353268
40.14,-16.8,112.40945159496898,-23.565697719590837,-3.7337012244123238,-5.715801174493162
40.16,-20.2,111.80593925601562,-19.940734681044418,-4.169293328704144,-6.134413015222383
40.18,-19.4,113.72475048523702,-15.962139600568936,-4.528745184465905,-6.47985270871407
40.2,-17.5,118.21584144849348,-11.778541689945703,-4.806464951316186,-6.746746395864563
40.22,-16.9,122.15188472826691,-7.479070181476514,-4.999240757904606,-6.9320074105820755
