t,ytt,x,xt,xtt,f
48.92,-5.6,-2.86647942,0.448266468,122.6676158,-5.908879603
48.94,-5.9,-2.833909211,2.801508567,108.6946441,-5.843739184
48.96,7.6,-2.754770862,5.099020758,104.4042456,-5.685462486
48.98,24.7,-2.6332876,7.030885751,112.3799827,-5.442495963
49,32.2,-2.477776024,8.497957384,122.7875588,-5.131472811
49.02,27.9,-2.295827676,9.671452315,122.6621288,-4.767576114
49.04,16,-2.091133579,10.76963284,109.8671255,-4.358187922
49.06,2.6,-1.863855126,11.92684104,88.55827455,-3.903631015
49.08,-6.3,-1.612698079,13.15426086,64.78026538,-3.40131692
49.1,-8,-1.337351544,14.34265481,44.56200592,-2.85062385
49.12,-8.5,-1.040215821,15.3305636,30.75912494,-2.256352405
49.14,-12.5,-0.725685497,16.08012496,17.5593875,-1.627291758
49.16,-20.1,-0.397936598,16.65090603,0.405200177,-0.971793959
49.18,-24.3,-0.059908635,17.10682262,-20.71148539,-0.295738034
49.2,-23.4,0.285357505,17.37400835,-38.6427729,0.394794246
49.22,-14.9,0.633038253,17.34833384,-51.45897963,1.090155744
49.24,4.9,0.975780591,16.8813721,-56.31386433,1.775640419
49.26,15.6,1.30260256,15.75921638,-48.99323577,2.429284357
49.28,14.7,1.602422159,14.18525743,-49.53627057,3.028923555
49.3,1.4,1.868784503,12.41813765,-60.28564594,3.561648243
49.32,-11.2,2.100584709,10.73348936,-82.10165383,4.025248654
49.34,-18.4,2.299594067,9.1432504,-101.9587224,4.423267371
49.36,-18.7,2.466870759,7.564385414,-115.1673234,4.757820755
49.38,-13.7,2.601515679,5.884495468,-120.1495882,5.027110594
49.4,-9.4,2.700721933,4.025408969,-118.3652351,5.225523103
49.42,-5.2,2.761346667,2.031591276,-115.7069521,5.346772572
49.44,-2.3,2.781035837,-0.062632891,-111.4947454,5.386150911
49.46,-3.4,2.758375113,-2.197772251,-106.8952073,5.340829462
49.48,-9.4,2.693681459,-4.260484103,-104.6635802,5.211442155
49.5,-11.6,2.589701051,-6.121529891,-105.8570005,5.00348134
49.52,-10.4,2.449993391,-7.828700079,-101.8979752,4.72406602
49.54,-7.5,2.277219966,-9.423894783,-93.27577949,4.378519169
49.56,-14.1,2.073527374,-10.9166756,-81.77155319,3.971133986
49.58,-27.4,1.843086763,-12.09557056,-78.82968958,3.510252764
49.6,-29.7,1.593681064,-12.81127042,-82.01373475,3.011441366
49.62,-27.1,1.332472646,-13.2746062,-73.82696625,2.489024529
49.64,-21.9,1.063593164,-13.57756864,-60.49781564,1.951265566
49.66,-15.9,0.789771945,-13.76827067,-44.41589421,1.403623126
49.68,-11,0.51311935,-13.86045728,-27.45933403,0.850317938
49.7,-10.5,0.235834549,-13.83156045,-11.62346268,0.295748334
49.72,-11.6,-0.038794632,-13.59550517,-0.37052794,-0.253510027
49.74,-13,-0.306353568,-13.12576043,8.91518586,-0.788627899
49.76,-13.7,-0.56219413,-12.42550014,17.35137451,-1.300309023
49.78,-9.7,-0.80196706,-11.52136849,25.77638076,-1.779854883
49.8,-9.3,-1.022683736,-10.52250217,38.11336213,-2.221288234
49.82,-12.2,-1.22189419,-9.373765653,45.94481217,-2.619709143
49.84,-12.8,-1.396131823,-8.02875392,49.41638072,-2.968184408
49.86,-12.4,-1.542150842,-6.555779661,54.02568235,-3.260222448
49.88,-11.2,-1.657829518,-4.998818787,58.405533,-3.4915798
49.9,-10.4,-1.741896867,-3.398861941,62.32120936,-3.659714496
49.92,-7.1,-1.7936674,-1.773420521,64.55225111,-3.763255562
49.94,-3.1,-1.8133868,-0.19790472,68.03678635,-3.802694362
49.96,-0.3,-1.802438772,1.289396411,71.04387623,-3.780798307
49.98,-1.5,-1.762578486,2.689624943,71.74238148,-3.701077735
50,-4.7,-1.694966747,4.060925088,67.35620906,-3.565854258
50.02,-5.2,-1.599998241,5.421714026,59.89399735,-3.375917244
50.04,2,-1.478634961,6.6970355,54.12198226,-3.133190686
50.06,11,-1.334317078,7.714477125,55.24097415,-2.844554919
50.08,21.6,-1.172708456,8.424220328,57.59335458,-2.521337675
50.1,25.8,-1.000378576,8.785629565,61.25379556,-2.176677916
50.12,22.5,-0.823058887,8.922826441,58.4017728,-1.822038537
50.14,15.6,-0.64375,8.984382524,47.9997356,-1.463420764
50.16,10.9,-0.463253477,9.041439473,33.95250851,-1.102427717
50.18,9.5,-0.282106385,9.049415383,22.09810114,-0.740133534
50.2,10.1,-0.10194668,8.942974716,13.62580823,-0.379814123
50.22,10.3,0.074561203,8.684904446,7.35484652,-0.026798357
50.24,8.1,0.244512438,8.288347107,0.994939281,0.313104114
50.26,6.2,0.405684694,7.808267112,-7.386900453,0.635448625
50.28,0.1,0.556427457,7.246872798,-15.0263455,0.93693415
50.3,-9.3,0.69604364,6.697059234,-26.43089666,1.216166517
50.32,-18.2,0.825508377,6.232956607,-40.76699703,1.47509599
50.34,-26.8,0.946505176,5.851276559,-54.29986924,1.71708959
50.36,-25.6,1.060678808,5.551434945,-67.2942259,1.945436852
50.38,-21,1.16775675,5.142778491,-70.16743377,2.159592736
50.4,-22.5,1.264955001,4.564978944,-69.18684161,2.353989238
50.42,-18.3,1.350205331,3.949606388,-73.82039978,2.5244899
50.44,-9.3,1.421719407,3.193338714,-72.15855614,2.667518052
50.46,-3.4,1.475849015,2.213728709,-64.92620313,2.775777268
50.48,1.1,1.508910179,1.089449361,-59.90756222,2.841899594
50.5,1.7,1.518472616,-0.132927422,-55.32424693,2.861024469
50.52,1.1,1.503548747,-1.355957333,-53.67400478,2.831176731
50.54,1.8,1.464557274,-2.536573214,-52.28960141,2.753193784
50.56,5.2,1.402271361,-3.682378766,-48.69869363,2.628621959
50.58,4,1.31702806,-4.829288838,-41.50104807,2.458135357
50.6,-4.4,1.209902478,-5.867862689,-38.0803665,2.243884193
50.62,-12.1,1.084654131,-6.639515519,-41.24485367,1.993387498
50.64,-17.2,0.946590457,-7.148039308,-43.30260934,1.71726015
50.66,-16.1,0.800523245,-7.439089198,-42.52638373,1.425125727
50.68,-8.1,0.649601911,-7.632934798,-35.39517022,1.123283059
50.7,3.2,0.494421589,-7.864380199,-21.18164378,0.812922414
50.72,8.9,0.333611099,-8.195085559,-3.408427154,0.491301436
50.74,13.6,0.166357917,-8.507824084,9.012363481,0.156795071
50.76,16.6,-0.006731004,-8.777944813,20.6474733,-0.189382771
50.78,20.2,-0.184424143,-8.967740854,30.73406867,-0.544769049
50.8,25.6,-0.365208584,-9.086757059,41.51602037,-0.906337931
50.82,30.2,-0.548012072,-9.169425496,54.16397807,-1.271944906
50.84,31,-0.73193702,-9.198822447,66.03612636,-1.639794803
50.86,23.4,-0.915158878,-9.099371106,74.03194314,-2.00623852
50.88,5.2,-1.093449071,-8.706673724,73.32251441,-2.362818906
50.9,-7.5,-1.258906986,-7.818455435,61.31968067,-2.693734736
50.92,-12.4,-1.402882168,-6.561691544,53.8298042,-2.9816851
50.94,-12,-1.519773748,-5.113900417,52.99869442,-3.21546826
50.96,-8.1,-1.607054536,-3.604587298,56.27540416,-3.390029835
50.98,-0.6,-1.664432173,-2.127480942,61.88372648,-3.504785108
51,0,-1.693499137,-0.777087293,70.02215783,-3.562919037
51.02,0,-1.695621464,0.563448527,70.20057384,-3.567163691
51.04,0,-1.671087444,1.885062449,68.73377282,-3.51809565
51.06,0,-1.620482766,3.16713234,66.25265126,-3.416886294
51.08,0,-1.544798324,4.389812259,62.8038098,-3.265517411
51.1,0,-1.445411605,5.53433843,58.4487032,-3.066743973
51.12,0,-1.324062142,6.583315916,53.2625632,-2.824045046
51.14,0,-1.182821463,7.520981637,47.33311305,-2.541563688
51.16,0,-1.024058055,8.333439766,40.75909543,-2.224036872
51.18,0,-0.850397917,9.008866028,33.64863829,-1.876716597
51.2,0,-0.664681372,9.537677916,26.11748557,-1.505283506
51.22,0,-0.469916827,9.912668398,18.28712145,-1.115754416
51.24,0,-0.269232249,10.12910132,10.28281858,-0.71438526
51.26,0,-0.06582512,10.18476723,2.231641461,-0.307571003
51.28,0,0.13708832,10.07999915,-5.739563424,0.098255877
51.3,0,0.336323747,9.817648212,-13.50615885,0.496726731
51.32,0,0.528778543,9.403019972,-20.94765847,0.881636322
51.34,0,0.711479925,8.843772599,-27.94958866,1.247039088
51.36,0,0.881630683,8.149778895,-34.40524186,1.587340603
51.38,0,1.036651801,7.33295454,-40.21729475,1.897382838
51.4,0,1.174221342,6.407055541,-45.29926685,2.172521921
51.42,0,1.292308998,5.387448279,-49.57679779,2.408697234
51.44,0,1.389205798,4.290855988,-52.98872456,2.602490833
51.46,0,1.463548542,3.135085821,-55.48794334,2.75117632
51.48,0,1.514338622,1.938740935,-57.04204396,2.852756481
51.5,0,1.540954977,0.72092223,-57.6337087,2.905989191
51.52,0,1.543161009,-0.499075487,-57.26087105,2.910401256
51.54,0,1.521105417,-1.702068108,-55.93663362,2.86629007
51.56,0,1.475316961,-2.869282796,-53.68894829,2.774713159
51.58,0,1.406693308,-3.982649845,-50.56006554,2.637465852
51.6,0,1.316484148,-5.025081294,-46.60576328,2.457047533
51.62,0,1.206268924,-5.980732028,-41.8943688,2.236617085
51.64,0,1.077929534,-6.835239389,-36.50559107,1.979938305
51.66,0,0.933618495,-7.575937697,-30.52918292,1.691316227
51.68,0,0.77572309,-8.192044497,-24.0634554,1.375525417
51.7,0,0.606826099,-8.67481582,-17.21366896,1.037731435
51.72,0,0.42966375,-9.01766825,-10.09032745,0.683406738
51.74,0,0.247081578,-9.216266128,-2.80740257,0.318242393
51.76,0,0.061988895,-9.26857279,4.519482809,-0.051942973
51.78,0,-0.122687396,-9.17486529,11.77488364,-0.421295554
51.8,0,-0.304048918,-8.937712677,18.84534514,-0.7840186
51.82,0,-0.479271148,-8.561918408,25.6211704,-1.134463059
51.84,0,-0.645647232,-8.054428098,31.99811558,-1.467215227
51.86,0,-0.800629634,-7.424204309,37.87898681,-1.777180032
51.88,0,-0.941868965,-6.682070579,43.17511425,-2.059658693
51.9,0,-1.067249401,-5.840527396,47.80768117,-2.310419565
51.92,0,-1.174920178,-4.913543203,51.70888828,-2.52576112
51.94,0,-1.263322675,-3.916323907,54.82293614,-2.702566113
51.96,0,-1.331212707,-2.865064682,57.10681176,-2.838346176
51.98,0,-1.377677712,-1.776688088,58.53086833,-2.931276186
52,0,-1.402148598,-0.668572734,59.07919057,-2.98021796
52.02,0,-1.404406106,0.441723187,58.74974168,-2.984732974
52.04,0,-1.38458162,1.536739112,57.55429109,-2.945084004
52.06,0,-1.343152479,2.5993857,55.51812581,-2.86222572
52.08,0,-1.280931869,3.613210542,52.67955164,-2.737784501
52.1,0,-1.199053532,4.562651861,49.0891935,-2.574027827
52.12,0,-1.09895154,5.433276321,44.80910758,-2.373823843
52.14,0,-0.982335512,6.211997318,39.91172043,-2.140591787
52.16,0,-0.851161681,6.887270467,34.47861316,-1.878244125
52.18,0,-0.707600308,7.4492634,28.59917097,-1.591121378
52.2,0,-0.553999975,7.889997382,22.36912012,-1.283920714
52.22,0,-0.392849352,8.203458745,15.88897635,-0.961619466
52.24,0,-0.226737035,8.385678611,9.262429656,-0.629394832
52.26,0,-0.058310133,8.434779886,2.594691363,-0.29254103
52.28,0,0.109767762,8.350991042,-4.009170334,0.043614761
52.3,0,0.274858552,8.13662671,-10.44588004,0.373796342
52.32,0,0.434390885,7.796035645,-16.61556428,0.692861007
52.34,0,0.585900053,7.33551712,-22.42329509,0.995879342
52.36,0,0.727065917,6.763207309,-27.78054431,1.278211071
52.38,0,0.855748273,6.088937655,-32.60652641,1.535575782
52.4,0,0.970019123,5.324067675,-36.82940958,1.764117483
52.42,0,1.068191377,4.481295006,-40.38737701,1.960461991
52.44,0,1.148843546,3.57444586,-43.22952293,2.121766329
52.46,0,1.210840081,2.618249318,-45.31657043,2.245759399
52.48,0,1.253347068,1.628099136,-46.62140119,2.330773373
52.5,0,1.275843062,0.619806893,-47.12939023,2.375765362
52.52,0,1.278124935,-0.39064956,-46.83854184,2.380329107
52.54,0,1.260308672,-1.387378392,-45.75942606,2.344696581
52.56,0,1.222825157,-2.354822817,-43.91491825,2.269729551
52.58,0,1.166411034,-3.278003003,-41.33974722,2.156901305
52.6,0,1.092094839,-4.142747084,-38.07986059,2.008268915
52.62,0,1.001178646,-4.935907754,-34.19161863,1.826436529
52.64,0,0.895215556,-5.645561131,-29.7408305,1.61451035
52.66,0,0.775983411,-6.261184904,-24.80164939,1.37604606
52.68,0,0.645455172,-6.773813129,-19.45534478,1.114989582
52.7,0,0.505766457,-7.176165401,-13.78897211,0.835612151
52.72,0,0.359180765,-7.462748582,-7.893961608,0.542440766
52.74,0,0.208052952,-7.629929673,-1.864648911,0.24018514
52.76,0,0.05479155,-7.67597893,4.203228874,-0.066337664
52.78,0,-0.09817948,-7.601082737,10.21404786,-0.372279723
52.8,0,-0.248458946,-7.407326288,16.07379891,-0.672838655
52.82,0,-0.393705981,-7.098646562,21.6915525,-0.963332725
52.84,0,-0.531676367,-6.680756561,26.98086422,-1.239273498
52.86,0,-0.66025707,-6.161042205,31.86109922,-1.496434904
52.88,0,-0.777498451,-5.548433729,36.25865546,-1.730917666
52.9,0,-0.881643672,-4.853253776,40.10806729,-1.939208106
52.92,0,-0.971154846,-4.087044756,43.35297282,-2.118230455
52.94,0,-1.044735562,-3.262378333,45.94693115,-2.265391888
52.96,0,-1.101349433,-2.392650186,47.85407738,-2.378619629
52.98,0,-1.140234427,-1.491863348,49.04960677,-2.456389616
53,0,-1.16091278,-0.57440364,49.52008128,-2.497746323
53.02,0,-1.163196368,0.345189221,49.26355538,-2.502313499
53.04,0,-1.147187484,1.252451219,48.28952027,-2.470295732
53.06,0,-1.113275052,2.133220719,46.61866884,-2.402470868
53.08,0,-1.062126362,2.973858691,44.28248644,-2.300173488
53.1,0,-0.994674496,3.761459073,41.32267514,-2.165269755
53.12,0,-0.91210167,4.484046033,37.79042176,-2.000124103
53.14,0,-0.81581879,5.130755144,33.74552246,-1.807558344
53.16,0,-0.707441569,5.691995722,29.25537854,-1.590803902
53.18,0,-0.588763599,6.159591948,24.39388043,-1.35344796
53.2,0,-0.461726836,6.526900687,19.24019795,-1.099374436
53.22,0,-0.328389982,6.78890435,13.87749686,-0.832700726
53.24,0,-0.190895251,6.942277517,8.39160216,-0.557711266
53.26,0,-0.051434097,6.985426471,2.869629707,-0.278788958
53.28,0,0.087787595,6.918501233,-2.601392171,-0.000345573
53.3,0,0.224584271,6.743380103,-7.935889362,0.273247779
53.32,0,0.356824894,6.463627171,-13.05107552,0.537729024
53.34,0,0.482466015,6.084423655,-17.86823181,0.789011266
53.36,0,0.599583221,5.612474354,-22.31391311,1.02324568
53.38,0,0.706400478,5.055890857,-26.32106235,1.236880194
53.4,0,0.801316916,4.424053539,-29.83001606,1.426713069
53.42,0,0.882930667,3.727454647,-32.78938621,1.589940571
53.44,0,0.950059397,2.977525105,-35.15680546,1.724198031
53.46,0,1.00175723,2.186447866,-36.89952501,1.827593696
53.48,0,1.037327835,1.366960858,-37.99485689,1.898734907
53.5,0,1.056333491,0.532152678,-38.43045486,1.936746219
53.52,0,1.058600022,-0.304745672,-38.20443068,1.941279282
53.54,0,1.044217554,-1.130569737,-37.32530523,1.912514344
53.56,0,1.013537111,-1.932427938,-35.81179647,1.851153459
53.58,0,0.967163145,-2.697902065,-33.69244873,1.758405527
53.6,0,0.905942132,-3.415238827,-31.00511043,1.635963501
53.62,0,0.830947457,-4.07352952,-27.79626959,1.485974151
53.64,0,0.743460843,-4.662875067,-24.12025848,1.311000924
53.66,0,0.644950652,-5.174533967,-20.03834114,1.11398054
53.68,0,0.537047408,-5.60105094,-15.61769871,0.898174053
53.7,0,0.421516967,-5.936364392,-10.93032951,0.66711317
53.72,0,0.300231753,-6.175891188,-6.051881705,0.424542742
53.74,0,0.17514054,-6.316587552,-1.060437281,0.174360316
53.76,0,0.048237261,-6.356985322,3.964732944,-0.079446241
53.78,0,-0.078470657,-6.297203189,8.944423717,-0.332862077
53.8,0,-0.202993937,-6.138932904,13.80073928,-0.581908637
53.82,0,-0.323392567,-5.88540089,18.45830736,-0.822705898
53.84,0,-0.437805911,-5.541306016,22.84544443,-1.051532586
53.86,0,-0.544481346,-5.11273472,26.89525423,-1.264883456
53.88,0,-0.641800986,-4.607054952,30.54664283,-1.459522736
53.9,0,-0.72830609,-4.032790792,33.74523493,-1.632532942
53.92,0,-0.802718782,-3.399479843,36.44417769,-1.781358327
53.94,0,-0.863960776,-2.717515767,38.60482031,-1.903842316
53.96,0,-0.911168812,-1.997978557,40.19725973,-1.998258388
53.98,0,-0.943706607,-1.252455302,41.20074472,-2.063333977
54,0,-0.961173144,-0.492854331,41.60393314,-2.098267051
54.02,0,-0.963407209,0.2687843,41.40499949,-2.102735181
54.04,0,-0.95048812,1.020478957,40.61159209,-2.076897003
54.06,0,-0.922732675,1.750494239,39.24064178,-2.021386113
54.08,0,-0.880688391,2.447523506,37.31802614,-1.937297546
54.1,0,-0.825123169,3.100863301,34.87809578,-1.826167101
54.12,0,-0.757011571,3.700576983,31.96307095,-1.689943905
54.14,0,-0.677517961,4.237645085,28.62231911,-1.530956685
54.16,0,-0.587976782,4.704100135,24.91152563,-1.351874326
54.18,0,-0.489870313,5.093143927,20.89177143,-1.155661389
54.2,0,-0.384804272,5.399245553,16.62853279,-0.945529306
54.22,0,-0.274481658,5.618218779,12.19061963,-0.72488408
54.24,0,-0.160675268,5.747277714,7.649069362,-0.4972713
54.26,0,-0.045199315,5.785070064,3.076014083,-0.266319394
54.28,0,0.070119383,5.731687608,-1.456460949,-0.035681996
54.3,0,0.183470203,5.588653911,-5.87744951,0.191019643
54.32,0,0.293087037,5.358889629,-10.11832958,0.410253312
54.34,0,0.397275712,5.04665613,-14.11382433,0.618630661
54.36,0,0.494440062,4.657478472,-17.80300258,0.81295936
54.38,0,0.583106272,4.198049102,-21.13020346,0.99029178
54.4,0,0.661945115,3.676113943,-24.04587131,1.147969467
54.42,0,0.729791749,3.100342781,-26.50728845,1.283662735
54.44,0,0.785662783,2.480186114,-28.47919492,1.395404804
54.46,0,0.828770366,1.825720804,-29.93428647,1.481619969
54.48,0,0.858533094,1.147487056,-30.85358376,1.541145425
54.5,0,0.874583595,0.456319335,-31.22666805,1.573246427
54.52,0,0.876772694,-0.236826068,-31.05178056,1.577624625
54.54,0,0.865170117,-0.921044087,-30.33578508,1.554419472
54.56,0,0.840061752,-1.58565183,-29.09399534,1.504202741
54.58,0,0.801943532,-2.220354752,-27.34987094,1.4279663
54.6,0,0.751512065,-2.815405479,-25.13458761,1.327103367
54.62,0,0.689652187,-3.361752841,-22.48648941,1.203383611
54.64,0,0.61742164,-3.851178849,-19.45043245,1.058922517
54.66,0,0.536033159,-4.276421549,-16.07703126,0.896145554
54.68,0,0.44683425,-4.631281942,-12.42182029,0.717747737
54.7,0,0.351285013,-4.910713384,-8.544344429,0.526649263
54.72,0,0.250934349,-5.110892231,-4.507193368,0.325947935
54.74,0,0.147394963,-5.229268716,-0.374995369,0.118869163
54.76,0,0.042317545,-5.264597447,3.786613455,-0.091285674
54.78,0,-0.062635451,-5.216947177,7.91202793,-0.301191666
54.8,0,-0.165816012,-5.087689845,11.93670433,-0.507552787
54.82,0,-0.265616352,-4.879469241,15.79816649,-0.707153466
54.84,0,-0.360493867,-4.59614991,19.43697181,-0.896908498
54.86,0,-0.448994889,-4.242747266,22.79762245,-1.073910541
54.88,0,-0.529776848,-3.825340151,25.82940757,-1.235474459
54.9,0,-0.601628536,-3.350967337,28.4871642,-1.379177836
54.92,0,-0.663488151,-2.827509732,30.73194503,-1.502897065
54.94,0,-0.714458852,-2.263560228,32.53158371,-1.604838468
54.96,0,-0.753821617,-1.668283357,33.86114927,-1.683563996
54.98,0,-0.781045197,-1.051267001,34.70328344,-1.738011157
55,0,-0.795793058,-0.422368581,35.04841655,-1.767506879
55.02,0,-0.797927203,0.208441844,34.8948593,-1.77177517
55.04,0,-0.78750885,0.831239066,34.24877019,-1.750938463
55.06,0,-0.764795972,1.436298325,33.12399973,-1.705512707
55.08,0,-0.730237768,2.014246596,31.54181514,-1.636396298
55.1,0,-0.684466167,2.556207209,29.53051043,-1.544853097
55.12,0,-0.628284529,3.053935581,27.12490911,-1.432489822
55.14,0,-0.562653737,3.499944006,24.36576805,-1.301228236
55.16,0,-0.48867591,3.887613608,21.29909252,-1.153272583
55.18,0,-0.407576035,4.211291805,17.97537398,-0.991072833
55.2,0,-0.320681793,4.466373866,14.44876313,-0.817284349
55.22,0,-0.229401929,4.649367377,10.77619161,-0.63472462
55.24,0,-0.13520351,4.757938767,7.016456628,-0.446327782
55.26,0,-0.039588437,4.790941257,3.229283218,-0.255097637
55.28,0,0.055930411,4.748423969,-0.52562113,-0.06405994
55.3,0,0.149853034,4.631622169,-4.189504401,0.123785305
55.32,0,0.240715775,4.44292895,-7.705485955,0.305510786
55.34,0,0.327114047,4.185848937,-11.01943614,0.47830733
55.36,0,0.407723956,3.864934874,-14.08080605,0.639527149
55.38,0,0.481322496,3.485708224,-16.84339488,0.78672423
55.4,0,0.546806005,3.054565141,-19.26604305,0.917691246
55.42,0,0.603206606,2.578669409,-21.3132411,1.03049245
55.44,0,0.649706401,2.065834122,-22.95564507,1.123492039
55.46,0,0.685649187,1.524394058,-24.17049127,1.19537761
55.48,0,0.710549554,0.963070802,-24.94190448,1.245178345
55.5,0,0.724099231,0.390832822,-25.26109565,1.272277699
55.52,0,0.726170595,-0.1832473,-25.12644671,1.276420426
55.54,0,0.716817321,-0.750136184,-24.54348218,1.257713878
55.56,0,0.696272177,-1.300981291,-23.52472869,1.21662359
55.58,0,0.664942021,-1.827248644,-22.0894656,1.153963279
55.6,0,0.623400102,-2.320854517,-20.26337135,1.070879441
55.62,0,0.572375802,-2.77428906,-18.07807194,0.968830842
55.64,0,0.512742006,-3.180729976,-15.57059942,0.849563249
55.66,0,0.445500308,-3.534144543,-12.78276942,0.715079853
55.68,0,0.371764308,-3.829378468,-9.76048824,0.567607852
55.7,0,0.292741275,-4.062230267,-6.553000906,0.409561787
55.72,0,0.209712478,-4.229510117,-3.212092358,0.243504193
55.74,0,0.124012495,-4.329082378,0.208745221,0.072104227
55.76,0,0.037007848,-4.359891224,3.655165668,-0.101905067
55.78,0,-0.049924707,-4.321969123,7.072829096,-0.275770178
55.8,0,-0.13541989,-4.216428151,10.4082556,-0.446760543
55.82,0,-0.218145256,-4.045434409,13.60965904,-0.612211276
55.84,0,-0.29682189,-3.812166077,16.62774795,-0.769564543
55.86,0,-0.37024409,-3.520755875,19.41648119,-0.916408944
55.88,0,-0.437297769,-3.176218966,21.93376697,-1.050516302
55.9,0,-0.496977263,-2.784367529,24.14209444,-1.169875289
55.92,0,-0.548400321,-2.351713458,26.00908865,-1.272721405
55.94,0,-0.590821038,-1.885360797,27.50798063,-1.35756284
55.96,0,-0.623640551,-1.392889674,28.61798583,-1.423201865
55.98,0,-0.646415342,-0.882233635,29.32458574,-1.468751447
56,0,-0.65886304,-0.361552342,29.61970894,-1.493646843
56.02,0,-0.660865648,0.160898324,29.50180945,-1.497652058
56.04,0,-0.652470159,0.676896697,28.97584204,-1.480861081
56.06,0,-0.633886583,1.178384242,28.05313551,-1.443693929
56.08,0,-0.605483419,1.657590939,26.75116689,-1.386887601
56.1,0,-0.567780678,2.107155193,25.09324058,-1.311482118
56.12,0,-0.521440571,2.520236427,23.10807853,-1.218801904
56.14,0,-0.46725604,2.890618642,20.82932821,-1.110432844
56.16,0,-0.406137319,3.212803386,18.29499702,-0.988195401
56.18,0,-0.339096747,3.482090755,15.54682237,-0.854114257
56.2,0,-0.2672321,3.694647232,12.62958792,-0.710384963
56.22,0,-0.1917087,3.847559414,9.590397061,-0.559338163
56.24,0,-0.1137406,3.938872868,6.477915499,-0.403401963
56.26,0,-0.034571144,3.967615639,3.34159486,-0.24506305
56.28,0,0.044546791,3.933806139,0.230889862,-0.08682718
56.3,0,0.122370547,3.838445418,-2.805518709,0.068820331
56.32,0,0.197687132,3.683494056,-5.720483025,0.219453501
56.34,0,0.269332059,3.471834153,-8.469117451,0.362743354
56.36,0,0.336207272,3.207217124,-11.00948677,0.49649378
56.38,0,0.397297903,2.89419823,-13.30324287,0.618675043
56.4,0,0.45168759,2.538058972,-15.31620031,0.727454417
56.42,0,0.498572134,2.144718656,-17.01884214,0.821223506
56.44,0,0.537271294,1.720636601,-18.38674857,0.898621826
56.46,0,0.56723854,1.272706599,-19.40094239,0.958556318
56.48,0,0.588068637,0.808145344,-20.04814619,1.000216512
56.5,0,0.599502951,0.334376619,-20.3209482,1.023085139
56.52,0,0.60143241,-0.141086896,-20.21787467,1.026944057
56.54,0,0.593898095,-0.610762325,-19.74336838,1.011875428
56.56,0,0.577089467,-1.067313935,-18.90767444,0.978258172
56.58,0,0.551340275,-1.503667289,-17.72663575,0.926759788
56.6,0,0.517122229,-1.913118433,-16.22140199,0.858323696
56.62,0,0.475036552,-2.289436432,-14.41805751,0.774152341
56.64,0,0.425803562,-2.626957725,-12.34717443,0.675686361
56.66,0,0.370250459,-2.920670834,-10.04329861,0.564580156
56.68,0,0.309297529,-3.166290212,-7.544377045,0.442674295
56.7,0,0.24394298,-3.360318116,-4.891136091,0.311965198
56.72,0,0.175246681,-3.500093642,-2.126420763,0.174572599
56.74,0,0.10431304,-3.583828254,0.70549435,0.032705317
56.76,0,0.032273322,-3.61062732,3.559611432,-0.11137412
56.78,0,-0.039732328,-3.580497463,6.390921844,-0.255385419
56.8,0,-0.110572863,-3.494339682,9.155113352,-0.397066489
56.82,0,-0.179144039,-3.353928478,11.80926109,-0.53420884
56.84,0,-0.24438556,-3.161877416,14.31249157,-0.664691883
56.86,0,-0.305297408,-2.921591759,16.6266094,-0.78651558
56.88,0,-0.360955102,-2.637209016,18.71667732,-0.897830968
56.9,0,-0.410523654,-2.313528442,20.5515406,-0.996968071
56.92,0,-0.453270016,-1.955930662,22.10428813,-1.082460795
56.94,0,-0.488573832,-1.570288768,23.35264334,-1.153068426
56.96,0,-0.515936337,-1.162872344,24.2792794,-1.207793438
56.98,0,-0.534987284,-0.740245988,24.87205423,-1.24589533
57,0,-0.545489787,-0.309163956,25.12416236,-1.266900338
57.02,0,-0.547343052,0.123537382,25.03420177,-1.270606867
57.04,0,-0.540582929,0.551047566,24.60615527,-1.257086622
57.06,0,-0.525380328,0.96668885,23.84928756,-1.22668142
57.08,0,-0.502037517,1.364020126,22.77795995,-1.179995797
57.1,0,-0.470982386,1.736936341,21.41136642,-1.117885535
57.12,0,-0.432760782,2.079761891,19.77319581,-1.041442328
57.14,0,-0.388027048,2.387336571,17.89122583,-0.951974859
57.16,0,-0.337532923,2.655092768,15.79685598,-0.850986609
57.18,0,-0.282115005,2.879122784,13.52458692,-0.740150772
57.2,0,-0.222680965,3.056235263,11.11145525,-0.621282693
57.22,0,-0.160194756,3.183999961,8.596432446,-0.496310275
57.24,0,-0.095661044,3.260780203,6.019798135,-0.367242851
57.26,0,-0.030109116,3.28575264,3.422497364,-0.236138995
57.28,0,0.035423474,3.258914075,0.845492319,-0.105073815
57.3,0,0.099907269,3.181075354,-1.670881369,0.023893775
57.32,0,0.162337024,3.05384251,-4.087543646,0.148753284
57.34,0,0.221747315,2.879585558,-6.367274604,0.267573867
57.36,0,0.27722741,2.66139552,-8.475285276,0.378534058
57.38,0,0.327935168,2.403030445,-10.37974596,0.479949573
57.4,0,0.37310975,2.108851357,-12.05226408,0.570298737
57.42,0,0.412082968,1.783749205,-13.46830445,0.648245174
57.44,0,0.444289084,1.433064041,-14.60754575,0.712657406
57.46,0,0.469272929,1.06249775,-15.45416821,0.762625095
57.48,0,0.486696224,0.678021743,-15.99706829,0.797471685
57.5,0,0.496342018,0.285781117,-16.22999773,0.816763273
