t,ytt,x,xt,xtt,f,
35.52,0.4,-0.42544642188690923,57.09214688288997,-65.5272926772319,2.857463079473151,
35.54,0.7,0.7123777886660616,56.541195936698834,-92.26366566782886,3.6145388444527784,
35.56,1.6,1.830243932196286,55.100086440273245,-106.10232940814213,4.358335081084686,
35.58,-23.3,2.910499867710275,52.78622304994133,-118.51800373265404,5.077106558407687,
35.6,-74.7,3.941238000948066,50.15522293899688,-155.96375815329088,5.762930302952051,
35.62,-95.8,4.921825304827913,47.777423081997306,-219.34629052557602,6.4153851165592926,
35.64,-77.9,5.85165108489694,45.08614639281911,-251.64394781728092,7.034064660564974,
35.66,-48.4,6.717114867230785,41.35100767517152,-243.70275394577354,7.609919567672398,
35.68,-42.1,7.495667718799642,36.40801197259112,-222.56472869469331,8.127946421216064,
35.7,-66.5,8.168612507520672,30.80493242218306,-222.99081129018566,8.575704682979918,
35.72,-85.5,8.72977899701011,25.244841293646267,-252.66501442682969,8.949088853725131,
35.74,-85.3,9.179824790297493,19.70746098138671,-275.4883305240071,9.248536483744644,
35.76,-66.7,9.51624989624202,13.89807036291604,-277.51681768665105,9.472384150263819,
35.78,-48.3,9.73087656247028,7.544333651869916,-259.3404019083904,9.615190610183335,
35.8,-45.7,9.813885185494351,0.7541395833691087,-239.47078653171388,9.670422179518033,
35.82,-60.2,9.760785487527489,-6.048566879494452,-232.20993456292163,9.564222783584308,
35.84,-65.1,9.575806316674788,-12.416994527145949,-237.0064089463573,9.194264441878905,
35.86,-46.4,9.266702467121911,-18.44512416731469,-227.43092675550145,8.576056742773153,
35.88,-18.6,8.836510809601032,-24.509790689116794,-189.46131543501764,7.715673427731394,
35.9,3.9,8.28364463994303,-30.696274666450446,-137.50278439616844,6.6099410884153915,
35.92,15,7.607704004070361,-36.80113973043391,-86.01623778909219,5.258059816670052,
35.94,19.5,6.8135502009017035,-42.502538363166586,-41.414925658337665,3.669752210332737,
35.96,16.7,5.911445839912905,-47.58276705725343,0.6139281247580399,1.86554348835514,
35.98,7.4,4.916038564535963,-51.821606286580604,37.02874298112955,-0.040146374467895304,
36,3.8,3.846077706835508,-55.02960792737455,42.47515506510802,-0.7259400196515688,
36.02,12.9,2.7214992334332457,-57.277385868143305,53.95058724920655,-1.4467409396283448,
36.04,27.7,1.5592843850148475,-58.78921668588338,78.32474507129876,-2.1916649727340327,
36.06,46.3,0.3732185760009472,-59.660148244858846,108.45904922536188,-2.951876328819998,
36.08,53.6,-0.8245314886809743,-59.95682627055179,142.32469278103946,-3.7195767329661433,
36.1,50.8,-2.020210747528616,-59.45434502117142,164.56286078621156,-4.485949849790199,
36.12,50.1,-3.195941997879098,-57.96589082372056,176.0769457958623,-5.239537248928447,
36.14,61.6,-4.332706895597963,-55.563987347385876,188.85367064660934,-5.9681490830089405,
36.16,74.9,-5.4150901885163165,-52.53567613442106,212.9062154206684,-6.661904913976167,
36.18,86.8,-6.431430020921059,-48.96901141768768,237.72023130007935,-7.313330051067811,
36.2,103.7,-7.37126855666249,-44.89625258720255,259.97556842624033,-7.915721522373993,
36.22,104.2,-8.22614639780723,-40.48455142177037,286.0282141877265,-8.463657259131134,
36.24,73.8,-8.986728738666342,-35.47986016950014,294.26429193087654,-8.951154098147397,
36.26,38.8,-9.635816737601134,-29.351206301332716,269.766031925691,-9.367188405973533,
36.28,17.5,-10.151035044051381,-22.111908498058977,238.5553647877517,-9.697418654961568,
36.3,10.1,-10.514094994735943,-14.156299830702999,218.84956447976128,-9.93012268820563,
36.32,14.5,-10.714727965013399,-5.8909799977562916,210.87199799732142,-10.05871880930703,
36.34,15.6,-10.750407811442173,2.3173715246614286,212.62893976465554,-10.081587881353805,
36.36,14.8,-10.6229065943732,10.40579773318202,205.64612862944784,-9.826585447215859,
36.38,10,-10.335512472696132,18.28587735637817,190.52954344637078,-9.251797203861724,
36.4,-0.6,-9.89282648874589,25.914858714737946,165.37694308961164,-8.366425235961238,
36.42,-1.7,-9.299904448545355,33.29002664136276,128.58894637447426,-7.180581155560169,
36.44,12,-8.56486465971062,40.10862649755293,95.90018704912085,-5.7105015778907,
36.46,34.7,-7.702833985073737,45.97359850090503,73.35753773293112,-3.9864402286169334,
36.48,44.4,-6.735555265593952,50.621107973709286,56.11883471142994,-2.0518827896573626,
36.5,24.9,-5.685460156948777,54.24562256754299,23.65287317226712,0.015046646955189428,
36.52,-7.3,-4.567711716903197,57.378154525261515,-10.772585158703372,0.7113522457486419,
36.54,-36.5,-3.3900886487049164,60.225562616126055,-58.526809541165036,1.4449569695640914,
36.56,-46.8,-2.159325699098472,62.68563489987802,-103.78845239739493,2.211665382562248,
36.58,-45.1,-0.8873036912170047,64.3470417050956,-130.3563521932585,3.0040762812437416,
36.6,-30.5,0.40739062467946985,64.95121062529793,-144.80447532645843,3.8106109795592347,
36.62,2.8,1.700998928091577,64.24023693345916,-145.84344709865505,4.616469142309002,
36.64,3.9,2.9636690172175317,61.86355586063512,-127.174026689872,5.403054227993915,
36.66,-29.7,4.168958046824851,58.51091108423244,-139.63108386804635,6.153893566625138,
36.68,-38.5,5.304836105593853,54.93187992577013,-185.84927544475937,6.861493079656212,
36.7,-43,6.362409254515359,50.691558754291265,-206.0552812749457,7.520312254297725,
36.72,-35.7,7.328295273108773,45.77608446943045,-220.57931908733394,8.12201458592029,
36.74,-19,8.187447435849005,40.03326268825595,-221.67898916896354,8.657226660210577,
36.76,-15.4,8.922391067558058,33.37273467178185,-211.5053477346899,9.1150625624783,
36.78,-8.3,9.518476106925954,26.16636758842238,-212.51843924883516,9.486395981876278,
36.8,7.4,9.965250295202248,18.461929461235783,-208.0077444359882,9.764715644465563,
36.82,23.3,10.252276747256024,10.213305643964214,-190.3312215313679,9.822120934876319,
36.84,29.1,10.369957843842771,1.5502058360210889,-171.629896193213,9.845657154193669,
36.86,23.3,10.313401229191932,-7.187436978158358,-160.30311680477232,9.73254392489199,
36.88,17.5,10.084807164178168,-15.631263454678876,-153.89533725706247,9.275355794864462,
36.9,7,9.691367646929455,-23.650817155945333,-141.1396671739049,8.488476760367037,
36.92,-12.7,9.143746997615894,-31.029887193354096,-127.238626625153,7.3932354617399145,
36.94,-28.3,8.457718845714554,-37.47452380026647,-117.42574999372654,6.021179157937235,
36.96,-24.1,7.652124398736463,-42.97196918089406,-99.1496679136192,4.409990263981053,
36.98,-20.3,6.742782190456623,-47.836439528709484,-57.2164143528828,2.5913058474213724,
37,-20.3,5.743166673955386,-51.98831334135891,-12.387955996437372,0.5920748144188988,
37.02,-14.4,4.668905990936727,-55.292196869566396,10.108605271182189,-0.48451476595019993,
37.04,3,3.5362633677960247,-57.81979860002067,30.88104660992019,-1.1896878088479532,
37.06,26.6,2.358833371176725,-59.76577017140678,63.48463085209737,-1.9227450649953584,
37.08,43.1,1.1472913965653475,-61.22711558457981,102.52473287667522,-2.6770401298111617,
37.1,51.8,-0.08704899046644347,-62.043421482273395,134.50184074380192,-3.4455292797967085,
37.12,58.4,-1.3296359490548968,-62.051703177213675,158.47567651404046,-4.2191526705739015,
37.14,62.7,-2.5639288459003726,-61.21616797813292,179.92947133022616,-4.987612253599396,
37.16,48,-3.77276601482686,-59.510575025256394,198.44242513667683,-5.740223330883482,
37.18,28.4,-4.9352720647445425,-56.59068134512469,196.928214258565,-6.463989072926958,
37.2,9.8,-6.026704097038683,-52.41410870196855,189.16678579537168,-7.143504775059711,
37.22,-4.8,-7.022847164598182,-47.07578834915545,180.79633953948692,-7.7636944304380355,
37.24,-20.7,-7.902161002757021,-40.74780820249258,174.61703304314653,-8.311147265293556,
37.26,-36.3,-8.645638619923657,-33.51118869972247,165.12582476778587,-8.774029698739325,
37.28,-47.3,-9.236351372024526,-25.492413422872346,153.76235412995396,-9.141802110236972,
37.3,-56.3,-9.660874013943218,-16.914755842155937,144.74580433014933,-9.406106063721166,
37.32,-57.4,-9.909805861472051,-7.956924859237138,135.42801777322947,-9.561088778312387,
37.34,-51.8,-9.978547037713724,1.0804928598001322,131.7657829931027,-9.60388641229891,
37.36,-46.7,-9.868268139152036,9.921764956735823,129.6790655265612,-9.383328615175534,
37.38,-50.5,-9.584175517107733,18.439393155098525,120.35246817430105,-8.815143371086927,
37.4,-52.1,-9.13229468533572,26.678849838063798,95.60672600002816,-7.911381707542903,
37.42,-44.5,-8.519911638686343,34.46905270280198,66.89397505979508,-6.686615614244149,
37.44,-30.9,-7.759049530728314,41.50815613735422,41.80266354595456,-5.1648913983280895,
37.46,-17.2,-6.866997785780634,47.571974232541706,17.899866668548803,-3.3807879084327297,
37.48,3.7,-5.86418945556289,52.5705751534555,-9.873847520680059,-1.3751712479972422,
37.5,23.6,-4.774098611691861,56.290344538205005,-22.552623712949575,0.25490706436433386,
37.52,37.5,-3.622625982887735,58.702318297024924,-17.956321292260935,0.9841361352255416,
37.54,50.1,-2.435047980683108,59.89765902503238,-19.352707454904937,1.736230784685251,
37.56,61.4,-1.2355669948951333,59.89255918575858,-21.745335786797988,2.495863608689305,
37.58,61.5,-0.04787326789116484,58.72195008676286,-24.851226538204244,3.248031546810671,
37.6,41.4,1.1071958994831106,56.63554899221459,-38.40403659671231,3.9795383100930612,
37.62,19,2.2157227064101686,54.07443723057637,-71.39606514432798,4.681569737691737,
37.64,13.6,3.2690978391269607,51.12812545567884,-105.85343302590069,5.348673540321539,
37.66,16,4.2567132360463065,47.507966781559354,-122.23471297393772,5.974131619174605,
37.68,7.4,5.164141140846672,43.12089550052297,-129.52446059651817,6.5488068579411065,
37.7,-13.1,5.978963478200171,38.26019513083498,-146.47800448107898,7.064834873823997,
37.72,-32.2,6.694867405029914,33.24227267909107,-174.0357112543058,7.518217735325561,
37.74,-39.6,7.309227657041755,28.11932581354444,-198.88444089669864,7.907292859250944,
37.76,-33.5,7.8184247804346265,22.74012454878964,-210.62193474040208,8.229768040934266,
37.78,-19.3,8.215503863834082,16.92283064035994,-207.292698967979,8.48123872621363,
37.8,-26.6,8.491027013507612,10.601165636953057,-194.15376534822838,8.6557278850622,
37.82,-32.7,8.640210844853224,4.305496073012568,-200.94528090479812,8.750206193967085,
37.84,-39.3,8.664326591055385,-1.8893070785183559,-205.0113628450542,8.765478726510382,
37.86,-40,8.566462052993167,-7.876736910349482,-205.49061787394862,8.569749650385946,
37.88,-35.9,8.350522180826285,-13.68152795289308,-195.47729875572747,8.137869906052183,
37.9,-24.9,8.020108835579025,-19.30923880374151,-176.21150572213702,7.4770432155576625,
37.92,-9,7.578266689453944,-24.809900490045305,-145.69457636097655,6.5933589233075,
37.94,3,7.027420702573644,-30.19541955424214,-106.01775559988987,5.4916669495469,
37.96,8.5,6.371493427079367,-35.30454508940618,-66.19668975013366,4.1798123985583455,
37.98,11.1,5.618099017169092,-39.929911699232996,-29.210148483516413,2.673023578737796,
38,13.6,4.778195334545226,-43.944852696986,8.061516943722708,0.9932162134900651,
38.02,21.6,3.864613360807774,-47.288886123099296,36.945138125561044,-0.27952731601173747,
38.04,28.2,2.8901693546266056,-50.023810549152365,58.87060731545398,-0.9327666175924734,
38.06,39.1,1.8677254112475374,-52.083410730882484,79.77664919349752,-1.6181836997867478,
38.08,58.8,0.810222668741214,-53.52585165144215,105.21394654852882,-2.3271031949579353,
38.1,77.6,-0.2715519631584566,-54.507983525181615,139.59889166522126,-3.0522938683341096,
38.12,59.8,-1.3680808189045497,-54.999948234749056,173.09428484506634,-3.7873753500272995,
38.14,28.7,-2.4622150157995857,-54.270368692009875,169.49747913023708,-4.520851521137772,
38.16,1,-3.5270485431368894,-52.075580307792805,151.660578679124,-5.23468536411412,
38.18,-5.6,-4.534372063467555,-48.52863805028249,135.95292135461148,-5.909966148553891,
38.2,-14.1,-5.461971271002504,-44.114733109748855,139.96346692127176,-6.531802041261221,
38.22,-29.6,-6.292866068079272,-38.87196825695025,140.48188895861034,-7.088810071980826,
38.24,-48.3,-7.00995100383742,-32.749833314334914,132.1627960030151,-7.569523237270315,
38.26,-69.6,-7.596008509591518,-25.78752864208684,118.5931330565894,-7.9623993731144695,
38.28,-79.5,-8.034854988402746,-18.049083736144237,100.18288761879592,-8.256589460488781,
38.3,-86.8,-8.31449585950901,-9.888454797011084,90.90677855380218,-8.444052676616279,
38.32,-67.5,-8.428311565231345,-1.488695297857932,81.946221441578,-8.52035145996695,
38.34,-19.5,-8.378153989396502,6.487821820656114,96.25900360705697,-8.420036308297263,
38.36,20.3,-8.179441780460044,13.34861667272702,133.82770131497287,-8.022611890424347,
38.38,35.2,-7.8538817335796445,19.15723163291282,158.58530957856007,-7.371491796663548,
38.4,20.2,-7.418419927872647,24.325131838723394,154.3457140835845,-6.500568185249554,
38.42,-6,-6.880696175841638,29.37012013908835,116.21531546329763,-5.4251206811875345,
38.44,-22.7,-6.241725931262825,34.43642728969619,62.87982851203536,-4.147180192029909,
38.46,-25,-5.5037746365272895,39.25550719182586,15.229928804678508,-2.6712776025588383,
38.48,-16.5,-4.675402825146765,43.467340459397555,-21.36070323086564,-1.0145339797977897,
38.5,3.5,-3.7715408943562436,46.79569322319809,-39.44324860821939,0.2685866457665378,
38.52,14.8,-2.812630699071383,48.96637648239465,-33.08030463811616,0.9179909784689927,
38.54,8.8,-1.820377531892111,50.12687160955079,-35.48225812690833,1.589976227006819,
38.56,-4.2,-0.8116717243497846,50.610326111650366,-55.14891248807383,2.273103724306521,
38.58,-18.5,0.20129755017773893,50.55333661012567,-81.66881835868169,2.9591185763826506,
38.6,-25.5,1.2080158488191866,49.98669212234412,-109.21302567456308,3.6409000697522016,
38.62,-11.1,2.1969498518573505,48.778055158921084,-128.97746676440192,4.310637475285766,
38.64,1.2,3.151217864597893,46.52596807825466,-126.48512088248928,4.956897975049225,
38.66,0.5,4.050775098674533,43.31538394732398,-125.00005551041852,5.566106603965374,
38.68,-4.7,4.879594321903551,39.462286015787505,-135.32714121578869,6.127409213155085,
38.7,-6.6,5.62636020152754,35.121463421828004,-148.87346856910972,6.633142701157175,
38.72,8.2,6.281368395246274,30.29920073397369,-157.71167898478322,7.076734980234147,
38.74,33.6,6.832446017071572,24.743009302424078,-148.18385913841198,7.449942186736317,
38.76,52.9,7.263713713401909,18.33504960115549,-126.13330910757969,7.742010319840616,
38.78,63,7.56040251849495,11.30361858598526,-108.1486630329839,7.942937368524772,
38.8,52.6,7.713014070643074,3.946698323992127,-97.31528324729648,8.04629074162766,
38.82,22.8,7.720297701453798,-3.2102955098112953,-105.11452783724295,8.051223446931605,
38.84,-5.8,7.5912346865314735,-9.6708946183748,-127.3837357531918,7.7930974170869565,
38.86,-25.6,7.340497409603672,-15.362672455986115,-143.93927513279604,7.291622863231353,
38.88,-25.7,6.98256794331538,-20.376855865081236,-147.7184835783503,6.5757639306547695,
38.9,-22.6,6.527829882871258,-25.031241402170913,-128.11148251830625,5.666287809766526,
38.92,-22.6,5.98355716771914,-29.318996919705025,-101.90801123076052,4.57774237946229,
38.94,-30,5.3583574820861335,-33.113905749013256,-75.79547003132397,3.3273430081962765,
38.96,-39.5,4.664135748364876,-36.21299126530984,-54.62036680255386,1.938899540753761,
38.98,-35.8,3.9156809306709435,-38.531057460030446,-33.6986645842953,0.44198990536589644,
39,-22.9,3.1263104074010455,-40.2998666988669,-12.783892863379346,-0.3963388500323353,
39.02,-11,2.305428080254246,-41.67858043885371,11.934918882353134,-0.9687553548748116,
39.04,10.8,1.4612331729189938,-42.628595102682006,35.8130012948665,-1.5574281552045062,
39.06,1.6,0.6004558905857016,-43.3349415765655,69.72747134979811,-2.1576641538446792,
39.08,-23.5,-0.2657547508062999,-43.17230838572855,72.38913135324862,-2.761688934748871,
39.1,-13.3,-1.116919457243225,-41.833806982569854,58.50039945373483,-3.355221905543072,
39.12,-17.8,-1.9368222902752326,-40.05079490437443,79.31378638350932,-3.926955390932989,
39.14,-20.6,-2.7139468806598726,-37.56250033579867,84.5724662217353,-4.468858812585731,
39.16,-19.9,-3.434952752508175,-34.44709837614087,90.52228507670544,-4.971629608698267,
39.18,-24.4,-4.088516510862314,-30.82779988900773,98.85383128503827,-5.427371765493276,
39.2,-33.3,-4.664118966342256,-26.661917295328735,100.70622044540906,-5.8287500566909785,
39.22,-39.1,-5.15063475300037,-21.931569119322837,96.71957610932539,-6.16800655782372,
39.24,-40.9,-5.538164934251036,-16.776919628447494,94.31048487784906,-6.438238556414192,
39.26,-36.6,-5.819853145578053,-11.36163172593263,94.34627166460407,-6.634664982042801,
39.28,-23,-5.992567720462825,-5.893965956600112,98.96234296764902,-6.755102065436381,
39.3,-8.7,-6.057977815155022,-0.6450331023054892,111.48388027376178,-6.800713740273214,
39.32,-5.4,-6.021413647083817,4.2904316469584325,122.47975840149016,-6.727585404130804,
39.34,-18.9,-5.887715062023891,9.055836682002862,118.70503445344566,-6.460188234010952,
39.36,-39.6,-5.657678401027462,13.911444919849421,94.29302990606918,-6.000114912018094,
39.38,-41.7,-5.328834360599685,18.92337214459249,58.721335501407665,-5.34242683116254,
39.4,-25.2,-4.902559470432124,23.6420738161713,38.01376875241141,-4.489877050827418,
39.42,4.8,-4.389152958594651,27.62598908701396,32.74339140360678,-3.4630640271524724,
39.44,25.1,-3.806591811009966,30.549767525811365,38.64256063549885,-2.2979417319831024,
39.46,27.9,-3.174554830695723,32.56819818500817,33.22981035357057,-1.0338677713546165,
