t,ytt,x,xt,xtt,f
48.92,-5.6,-2.86647942,0.448266468,72.46465275,-3.365567784
48.94,-5.9,-2.833909211,2.801508567,58.49168105,-3.300427365
48.96,7.6,-2.754770862,5.099020758,54.20128257,-3.142150667
48.98,24.7,-2.6332876,7.030885751,62.17701968,-2.899184143
49,32.2,-2.477776024,8.497957384,72.58459578,-2.588160992
49.02,27.9,-2.295827676,9.671452315,72.45916573,-2.224264295
49.04,16,-2.091133579,10.76963284,59.66416241,-1.814876103
49.06,2.6,-1.863855126,11.92684104,38.35531151,-1.360319196
49.08,-6.3,-1.612698079,13.15426086,14.57730233,-0.858005101
49.1,-8,-1.337351544,14.34265481,-5.640957128,-0.307312031
49.12,-8.5,-1.040215821,15.3305636,-16.05284302,0.115169596
49.14,-12.5,-0.725685497,16.08012496,-21.81898024,0.367639657
49.16,-20.1,-0.397936598,16.65090603,-31.22715992,0.630720125
49.18,-24.3,-0.059908635,17.10682262,-44.35490278,0.902051484
49.2,-23.4,0.285357505,17.37400835,-54.12618071,1.179192849
49.22,-14.9,0.633038253,17.34833384,-58.72531107,1.458272395
49.24,4.9,0.975780591,16.8813721,-55.47983366,1.733387932
49.26,15.6,1.30260256,15.75921638,-40.43510451,1.995724362
49.28,14.7,1.602422159,14.18525743,-33.8922119,2.236386285
49.3,1.4,1.868784503,12.41813765,-38.34638765,2.450192433
49.32,-11.2,2.100584709,10.73348936,-54.68403643,2.636255931
49.34,-18.4,2.299594067,9.1432504,-69.83772383,2.795998572
49.36,-18.7,2.466870759,7.564385414,-79.09291254,2.930269749
49.38,-13.7,2.601515679,5.884495468,-80.89298333,3.038347758
49.4,-9.4,2.700721933,4.025408969,-76.76399254,3.117979536
49.42,-5.2,2.761346667,2.031591276,-72.67290641,3.166642349
49.44,-2.3,2.781035837,-0.062632891,-67.99536652,3.182446631
49.46,-3.4,2.758375113,-2.197772251,-63.39582839,3.137125182
49.48,-9.4,2.693681459,-4.260484103,-61.16420126,3.007737875
49.5,-11.6,2.589701051,-6.121529891,-62.35762158,2.79977706
49.52,-10.4,2.449993391,-7.828700079,-58.39859624,2.52036174
49.54,-7.5,2.277219966,-9.423894783,-49.77640057,2.174814889
49.56,-14.1,2.073527374,-10.9166756,-38.27217426,1.767429706
49.58,-27.4,1.843086763,-12.09557056,-35.33031066,1.306548484
49.6,-29.7,1.593681064,-12.81127042,-38.51435582,0.807737086
49.62,-27.1,1.332472646,-13.2746062,-30.32758733,0.285320249
49.64,-21.9,1.063593164,-13.57756864,-19.79602257,-0.11071136
49.66,-15.9,0.789771945,-13.76827067,-9.783204848,-0.350889413
49.68,-11,0.51311935,-13.86045728,1.041495687,-0.593550963
49.7,-10.5,0.235834549,-13.83156045,10.73149485,-0.836767044
49.72,-11.6,-0.038794632,-13.59550517,15.89741784,-1.077653788
49.74,-13,-0.306353568,-13.12576043,19.25282817,-1.312338976
49.76,-13.7,-0.56219413,-12.42550014,22.01844494,-1.536745574
49.78,-9.7,-0.80196706,-11.52136849,25.12900997,-1.747058696
49.8,-9.3,-1.022683736,-10.52250217,32.57392199,-1.940656918
49.82,-12.2,-1.22189419,-9.373765653,35.9899768,-2.115391292
49.84,-12.8,-1.396131823,-8.02875392,35.59965961,-2.26822114
49.86,-12.4,-1.542150842,-6.555779661,36.97252625,-2.396299468
49.88,-11.2,-1.657829518,-4.998818787,38.78841973,-2.497765231
49.9,-10.4,-1.741896867,-3.398861941,40.84078741,-2.571503608
49.92,-7.1,-1.7936674,-1.773420521,41.92436244,-2.616913331
49.94,-3.1,-1.8133868,-0.19790472,44.97182753,-2.634209898
49.96,-0.3,-1.802438772,1.289396411,47.97891741,-2.612313843
49.98,-1.5,-1.762578486,2.689624943,48.67742266,-2.53259327
50,-4.7,-1.694966747,4.060925088,44.29125024,-2.397369793
50.02,-5.2,-1.599998241,5.421714026,36.82903853,-2.20743278
50.04,2,-1.478634961,6.6970355,31.05702343,-1.964706221
50.06,11,-1.334317078,7.714477125,32.17601532,-1.676070455
50.08,21.6,-1.172708456,8.424220328,34.52839576,-1.352853211
50.1,25.8,-1.000378576,8.785629565,38.18883674,-1.008193452
50.12,22.5,-0.823058887,8.922826441,35.33681398,-0.653554072
50.14,15.6,-0.64375,8.984382524,24.93477678,-0.294936299
50.16,10.9,-0.463253477,9.041439473,11.63503555,0.028188671
50.18,9.5,-0.282106385,9.049415383,3.880281731,0.182791979
50.2,10.1,-0.10194668,8.942974716,-0.514703772,0.336552584
50.22,10.3,0.074561203,8.684904446,-2.791004773,0.487196474
50.24,8.1,0.244512438,8.288347107,-5.304638913,0.632244473
50.26,6.2,0.405684694,7.808267112,-10.03888814,0.769799891
50.28,0.1,0.556427457,7.246872798,-14.26677909,0.898454066
50.3,-9.3,0.69604364,6.697059234,-22.51158876,1.017612059
50.32,-18.2,0.825508377,6.232956607,-33.91769139,1.128106113
50.34,-26.8,0.946505176,5.851276559,-44.71220906,1.231373051
50.36,-25.6,1.060678808,5.551434945,-55.1226306,1.32881663
50.38,-21,1.16775675,5.142778491,-55.57249033,1.420204264
50.4,-22.5,1.264955001,4.564978944,-52.39214353,1.503159894
50.42,-18.3,1.350205331,3.949606388,-55.09634795,1.575918353
50.44,-9.3,1.421719407,3.193338714,-51.81602435,1.636953352
50.46,-3.4,1.475849015,2.213728709,-43.35863021,1.683151259
50.48,1.1,1.508910179,1.089449361,-37.59176135,1.711367915
50.5,1.7,1.518472616,-0.132927422,-32.79203253,1.719529153
50.52,1.1,1.503548747,-1.355957333,-31.14179039,1.689681415
50.54,1.8,1.464557274,-2.536573214,-29.75738702,1.611698468
50.56,5.2,1.402271361,-3.682378766,-26.16647924,1.487126643
50.58,4,1.31702806,-4.829288838,-18.96883368,1.316640041
50.6,-4.4,1.209902478,-5.867862689,-15.54815211,1.102388877
50.62,-12.1,1.084654131,-6.639515519,-18.71263928,0.851892182
50.64,-17.2,0.946590457,-7.148039308,-20.77039494,0.575764834
50.66,-16.1,0.800523245,-7.439089198,-19.99416934,0.283630411
50.68,-8.1,0.649601911,-7.632934798,-13.05754762,-0.008354122
50.7,3.2,0.494421589,-7.864380199,-2.16011944,-0.150719267
50.72,8.9,0.333611099,-8.195085559,12.17668609,-0.298249625
50.74,13.6,0.166357917,-8.507824084,21.02338964,-0.451690623
50.76,16.6,-0.006731004,-8.777944813,28.95970659,-0.610485429
50.78,20.2,-0.184424143,-8.967740854,35.24912009,-0.773504226
50.8,25.6,-0.365208584,-9.086757059,42.16783088,-0.939359037
50.82,30.2,-0.548012072,-9.169425496,50.90940202,-1.107066158
50.84,31,-0.73193702,-9.198822447,58.8511989,-1.275802125
50.86,23.4,-0.915158878,-9.099371106,62.93168881,-1.443893066
50.88,5.2,-1.093449071,-8.706673724,58.41231956,-1.607459611
50.9,-7.5,-1.258906986,-7.818455435,42.87376238,-1.759253599
50.92,-12.4,-1.402882168,-6.561691544,32.30723392,-1.891338952
50.94,-12,-1.519773748,-5.113900417,28.97823033,-1.998577334
50.96,-8.1,-1.607054536,-3.604587298,30.38980883,-2.078650256
50.98,-0.6,-1.664432173,-2.127480942,34.77200997,-2.131289505
51,0,-1.693499137,-0.777087293,42.2893,-2.157956047
51.02,0,-1.695621464,0.563448527,42.42236332,-2.159903107
51.04,0,-1.671087444,1.885062449,40.95556231,-2.110835066
51.06,0,-1.620482766,3.16713234,38.47444075,-2.00962571
51.08,0,-1.544798324,4.389812259,35.02559928,-1.858256827
51.1,0,-1.445411605,5.53433843,30.67049269,-1.659483389
51.12,0,-1.324062142,6.583315916,25.48435269,-1.416784462
51.14,0,-1.182821463,7.520981637,19.55490254,-1.134303104
51.16,0,-1.024058055,8.333439766,12.98088492,-0.816776288
51.18,0,-0.850397917,9.008866028,5.87042778,-0.469456013
51.2,0,-0.664681372,9.537677916,-1.660724943,-0.098022922
51.22,0,-0.469916827,9.912668398,-6.165774287,0.123043753
51.24,0,-0.269232249,10.12910132,-9.591516105,0.292460297
51.26,0,-0.06582512,10.18476723,-13.00201797,0.464175199
51.28,0,0.13708832,10.07999915,-16.34381096,0.635473333
51.3,0,0.336323747,9.817648212,-19.5649073,0.803666513
51.32,0,0.528778543,9.403019972,-22.615606,0.966135531
51.34,0,0.711479925,8.843772599,-25.44925658,1.120370785
51.36,0,0.881630683,8.149778895,-28.02296908,1.264010887
51.38,0,1.036651801,7.33295454,-30.29825967,1.394878651
51.4,0,1.174221342,6.407055541,-32.24162217,1.511013913
51.42,0,1.292308998,5.387448279,-33.82501712,1.610702703
51.44,0,1.389205798,4.290855988,-35.02627122,1.692502316
51.46,0,1.463548542,3.135085821,-35.82938165,1.75526195
51.48,0,1.514338622,1.938740935,-36.22472115,1.798138588
51.5,0,1.540954977,0.72092223,-36.20914139,1.820607932
51.52,0,1.543161009,-0.499075487,-35.78597376,1.822470249
51.54,0,1.521105417,-1.702068108,-34.46173632,1.778359064
51.56,0,1.475316961,-2.869282796,-32.21405099,1.686782153
51.58,0,1.406693308,-3.982649845,-29.08516824,1.549534846
51.6,0,1.316484148,-5.025081294,-25.13086598,1.369116527
51.62,0,1.206268924,-5.980732028,-20.4194715,1.148686079
51.64,0,1.077929534,-6.835239389,-15.03069377,0.892007298
51.66,0,0.933618495,-7.575937697,-9.054285622,0.60338522
51.68,0,0.77572309,-8.192044497,-2.588558103,0.287594411
51.7,0,0.606826099,-8.67481582,3.725918041,-0.023080435
51.72,0,0.42966375,-9.01766825,7.070867548,-0.185989557
51.74,0,0.247081578,-9.216266128,10.4598103,-0.353882463
51.76,0,0.061988895,-9.26857279,13.83917118,-0.524083901
51.78,0,-0.122687396,-9.17486529,17.15592802,-0.693902447
51.8,0,-0.304048918,-8.937712677,20.35844054,-0.860672908
51.82,0,-0.479271148,-8.561918408,23.39725126,-1.021797999
51.84,0,-0.645647232,-8.054428098,26.22584619,-1.174788644
51.86,0,-0.800629634,-7.424204309,28.80136347,-1.317302261
51.88,0,-0.941868965,-6.682070579,31.08523938,-1.447178476
51.9,0,-1.067249401,-5.840527396,33.04378193,-1.562471692
51.92,0,-1.174920178,-4.913543203,34.64866362,-1.661480042
51.94,0,-1.263322675,-3.916323907,35.87732619,-1.742770301
51.96,0,-1.331212707,-2.865064682,36.71329172,-1.805198382
51.98,0,-1.377677712,-1.776688088,37.14637586,-1.847925142
52,0,-1.402148598,-0.668572734,37.17280051,-1.870427275
52.02,0,-1.404406106,0.441723187,36.79520512,-1.872503159
52.04,0,-1.38458162,1.536739112,35.59975453,-1.832854188
52.06,0,-1.343152479,2.5993857,33.56358925,-1.749995905
52.08,0,-1.280931869,3.613210542,30.72501507,-1.625554685
52.1,0,-1.199053532,4.562651861,27.13465694,-1.461798011
52.12,0,-1.09895154,5.433276321,22.85457102,-1.261594028
52.14,0,-0.982335512,6.211997318,17.95718387,-1.028361972
52.16,0,-0.851161681,6.887270467,12.5240766,-0.766014309
52.18,0,-0.707600308,7.4492634,6.644634408,-0.478891563
52.2,0,-0.553999975,7.889997382,0.414583556,-0.171690898
52.22,0,-0.392849352,8.203458745,-4.364573965,0.064437379
52.24,0,-0.226737035,8.385678611,-7.238991151,0.206576912
52.26,0,-0.058310133,8.434779886,-10.10231832,0.350696995
52.28,0,0.109767762,8.350991042,-12.90965221,0.494518441
52.3,0,0.274858552,8.13662671,-15.61730657,0.63578387
52.32,0,0.434390885,7.796035645,-18.18348937,0.77229302
52.34,0,0.585900053,7.33551712,-20.56894524,0.901936882
52.36,0,0.727065917,6.763207309,-22.73755311,1.022730152
52.38,0,0.855748273,6.088937655,-24.65687018,1.132841493
52.4,0,0.970019123,5.324067675,-26.29861404,1.230621149
52.42,0,1.068191377,4.481295006,-27.63907577,1.314625506
52.44,0,1.148843546,3.57444586,-28.65945804,1.383638218
52.46,0,1.210840081,2.618249318,-29.34613359,1.436687617
52.48,0,1.253347068,1.628099136,-29.6908205,1.473060135
52.5,0,1.275843062,0.619806893,-29.69067212,1.492309581
52.52,0,1.278124935,-0.39064956,-29.348281,1.494262141
52.54,0,1.260308672,-1.387378392,-28.26916522,1.458629616
52.56,0,1.222825157,-2.354822817,-26.42465741,1.383662586
52.58,0,1.166411034,-3.278003003,-23.84948638,1.27083434
52.6,0,1.092094839,-4.142747084,-20.58959975,1.12220195
52.62,0,1.001178646,-4.935907754,-16.70135779,0.940369564
52.64,0,0.895215556,-5.645561131,-12.25056966,0.728443384
52.66,0,0.775983411,-6.261184904,-7.311388554,0.489979094
52.68,0,0.645455172,-6.773813129,-1.965083941,0.228922617
52.7,0,0.505766457,-7.176165401,3.16729775,-0.023402515
52.72,0,0.359180765,-7.462748582,5.959514635,-0.159384539
52.74,0,0.208052952,-7.629929673,8.789890211,-0.299580117
52.76,0,0.05479155,-7.67597893,11.61366899,-0.441754946
52.78,0,-0.09817948,-7.601082737,14.38653531,-0.583660406
52.8,0,-0.248458946,-7.407326288,17.06530629,-0.723069005
52.82,0,-0.393705981,-7.098646562,19.60860176,-0.857809207
52.84,0,-0.531676367,-6.680756561,21.97748088,-0.985799136
52.86,0,-0.66025707,-6.161042205,24.13603562,-1.10507861
52.88,0,-0.777498451,-5.548433729,26.05193215,-1.213839022
52.9,0,-0.881643672,-4.853253776,27.69689196,-1.310450619
52.92,0,-0.971154846,-4.087044756,29.04710576,-1.393486763
52.94,0,-1.044735562,-3.262378333,30.0835739,-1.461744821
52.96,0,-1.101349433,-2.392650186,30.79236883,-1.514263376
52.98,0,-1.140234427,-1.491863348,31.16481577,-1.55033552
53,0,-1.16091278,-0.57440364,31.19758956,-1.569518049
53.02,0,-1.163196368,0.345189221,30.89272673,-1.571636448
53.04,0,-1.147187484,1.252451219,29.91869162,-1.53961868
53.06,0,-1.113275052,2.133220719,28.24784019,-1.471793816
53.08,0,-1.062126362,2.973858691,25.9116578,-1.369496436
53.1,0,-0.994674496,3.761459073,22.95184649,-1.234592703
53.12,0,-0.91210167,4.484046033,19.41959311,-1.069447051
53.14,0,-0.81581879,5.130755144,15.37469381,-0.876881293
53.16,0,-0.707441569,5.691995722,10.8845499,-0.66012685
53.18,0,-0.588763599,6.159591948,6.023051783,-0.422770909
53.2,0,-0.461726836,6.526900687,0.869369307,-0.168697385
53.22,0,-0.328389982,6.78890435,-3.393780596,0.042272411
53.24,0,-0.190895251,6.942277517,-5.793572738,0.16091809
53.26,0,-0.051434097,6.985426471,-8.185305771,0.281260616
53.28,0,0.087787595,6.918501233,-10.53146301,0.401396509
53.3,0,0.224584271,6.743380103,-12.79552564,0.519439828
53.32,0,0.356824894,6.463627171,-14.94253896,0.633551681
53.34,0,0.482466015,6.084423655,-16.93964982,0.741968753
53.36,0,0.599583221,5.612474354,-18.75660701,0.843030447
53.38,0,0.706400478,5.055890857,-20.36621702,0.935204205
53.4,0,0.801316916,4.424053539,-21.74474827,1.017108618
53.42,0,0.882930667,3.727454647,-22.87227799,1.087533999
53.44,0,0.950059397,2.977525105,-23.73297662,1.145460101
53.46,0,1.00175723,2.186447866,-24.31532577,1.190070716
53.48,0,1.037327835,1.366960858,-24.6122668,1.220764973
53.5,0,1.056333491,0.532152678,-24.6212782,1.237165157
53.52,0,1.058600022,-0.304745672,-24.34438118,1.239120972
53.54,0,1.044217554,-1.130569737,-23.46525573,1.210356034
53.56,0,1.013537111,-1.932427938,-21.95174697,1.148995148
53.58,0,0.967163145,-2.697902065,-19.83239923,1.056247216
53.6,0,0.905942132,-3.415238827,-17.14506093,0.933805191
53.62,0,0.830947457,-4.07352952,-13.93622009,0.783815841
53.64,0,0.743460843,-4.662875067,-10.26020898,0.608842613
53.66,0,0.644950652,-5.174533967,-6.178291639,0.41182223
53.68,0,0.537047408,-5.60105094,-1.757649206,0.196015742
53.7,0,0.421516967,-5.936364392,2.561418762,-0.016386782
53.72,0,0.300231753,-6.175891188,4.890611934,-0.129810462
53.74,0,0.17514054,-6.316587552,7.252804664,-0.246793441
53.76,0,0.048237261,-6.356985322,9.610635977,-0.36547103
53.78,0,-0.078470657,-6.297203189,11.92709405,-0.483965922
53.8,0,-0.202993937,-6.138932904,14.16609512,-0.60041778
53.82,0,-0.323392567,-5.88540089,16.29304338,-0.713012343
53.84,0,-0.437805911,-5.541306016,18.27536343,-0.820009578
53.86,0,-0.544481346,-5.11273472,20.0829968,-0.919770463
53.88,0,-0.641800986,-4.607054952,21.68885541,-1.010781983
53.9,0,-0.72830609,-4.032790792,23.06922477,-1.091679949
53.92,0,-0.802718782,-3.399479843,24.20411123,-1.161269317
53.94,0,-0.863960776,-2.717515767,25.07752821,-1.218541693
53.96,0,-0.911168812,-1.997978557,25.67771721,-1.262689771
53.98,0,-0.943706607,-1.252455302,25.99730084,-1.293118512
54,0,-0.961173144,-0.492854331,26.03336578,-1.309452893
54.02,0,-0.963407209,0.2687843,25.78747504,-1.311542149
54.04,0,-0.95048812,1.020478957,24.99406764,-1.285703971
54.06,0,-0.922732675,1.750494239,23.62311733,-1.230193082
54.08,0,-0.880688391,2.447523506,21.70050169,-1.146104514
54.1,0,-0.825123169,3.100863301,19.26057133,-1.034974069
54.12,0,-0.757011571,3.700576983,16.3455465,-0.898750874
54.14,0,-0.677517961,4.237645085,13.00479466,-0.739763653
54.16,0,-0.587976782,4.704100135,9.294001178,-0.560681295
54.18,0,-0.489870313,5.093143927,5.274246976,-0.364468357
54.2,0,-0.384804272,5.399245553,1.011008337,-0.154336275
54.22,0,-0.274481658,5.618218779,-2.686433151,0.028796218
54.24,0,-0.160675268,5.747277714,-4.686232842,0.12764241
54.26,0,-0.045199315,5.785070064,-6.680249546,0.227938696
54.28,0,0.070119383,5.731687608,-8.637198121,0.328098399
54.3,0,0.183470203,5.588653911,-10.52661081,0.426548906
54.32,0,0.293087037,5.358889629,-12.31930979,0.521756272
54.34,0,0.397275712,5.04665613,-13.98785591,0.612249027
54.36,0,0.494440062,4.657478472,-15.50696672,0.696640825
54.38,0,0.583106272,4.198049102,-16.85389751,0.77365159
54.4,0,0.661945115,3.676113943,-18.00877957,0.842126826
54.42,0,0.729791749,3.100342781,-18.95491078,0.901054813
54.44,0,0.785662783,2.480186114,-19.67899423,0.949581429
54.46,0,0.828770366,1.825720804,-20.17132153,0.987022388
54.48,0,0.858533094,1.147487056,-20.42589841,1.012872714
54.5,0,0.874583595,0.456319335,-20.440511,1.026813327
54.52,0,0.876772694,-0.236826068,-20.2167322,1.028714663
54.54,0,0.865170117,-0.921044087,-19.50073672,1.005509509
54.56,0,0.840061752,-1.58565183,-18.25894698,0.955292779
54.58,0,0.801943532,-2.220354752,-16.51482258,0.879056338
54.6,0,0.751512065,-2.815405479,-14.29953925,0.778193405
54.62,0,0.689652187,-3.361752841,-11.65144104,0.654473649
54.64,0,0.61742164,-3.851178849,-8.615384089,0.510012555
54.66,0,0.536033159,-4.276421549,-5.241982903,0.347235592
54.68,0,0.44683425,-4.631281942,-1.586771931,0.168837775
54.7,0,0.351285013,-4.910713384,2.058155877,-0.010479678
54.72,0,0.250934349,-5.110892231,3.998665594,-0.104963914
54.74,0,0.147394963,-5.229268716,5.967599806,-0.202450462
54.76,0,0.042317545,-5.264597447,7.933810499,-0.30138513
54.78,0,-0.062635451,-5.216947177,9.866426421,-0.40020265
54.8,0,-0.165816012,-5.087689845,11.73533602,-0.49735135
54.82,0,-0.265616352,-4.879469241,13.51165485,-0.591317433
54.84,0,-0.360493867,-4.59614991,15.16817012,-0.680648478
54.86,0,-0.448994889,-4.242747266,16.67975575,-0.763975794
54.88,0,-0.529776848,-3.825340151,18.0237514,-0.840035297
54.9,0,-0.601628536,-3.350967337,19.18030001,-0.907686588
54.92,0,-0.663488151,-2.827509732,20.13263871,-0.965929934
54.94,0,-0.714458852,-2.263560228,20.86733895,-1.013920925
54.96,0,-0.753821617,-1.668283357,21.37449241,-1.05098257
54.98,0,-0.781045197,-1.051267001,21.64784028,-1.07661468
55,0,-0.795793058,-0.422368581,21.68484413,-1.090500391
55.02,0,-0.797927203,0.208441844,21.48669787,-1.092509776
55.04,0,-0.78750885,0.831239066,20.84060875,-1.07167307
55.06,0,-0.764795972,1.436298325,19.7158383,-1.026247314
55.08,0,-0.730237768,2.014246596,18.13365371,-0.957130905
55.1,0,-0.684466167,2.556207209,16.12234899,-0.865587703
55.12,0,-0.628284529,3.053935581,13.71674768,-0.753224429
55.14,0,-0.562653737,3.499944006,10.95760662,-0.621962843
55.16,0,-0.48867591,3.887613608,7.890931082,-0.474007189
55.18,0,-0.407576035,4.211291805,4.567212548,-0.31180744
55.2,0,-0.320681793,4.466373866,1.0406017,-0.138018955
55.22,0,-0.229401929,4.649367377,-2.136594994,0.019444791
55.24,0,-0.13520351,4.757938767,-3.801012674,0.101691615
55.26,0,-0.039588437,4.790941257,-5.461357232,0.185175352
55.28,0,0.055930411,4.748423969,-7.091573105,0.268575073
55.3,0,0.149853034,4.631622169,-8.666273804,0.350581092
55.32,0,0.240715775,4.44292895,-10.16113575,0.429915458
55.34,0,0.327114047,4.185848937,-11.55327242,0.505351792
55.36,0,0.407723956,3.864934874,-12.82158319,0.575734173
55.38,0,0.481322496,3.485708224,-13.94707135,0.639994765
55.4,0,0.546806005,3.054565141,-14.91312684,0.697169935
55.42,0,0.603206606,2.578669409,-15.70576926,0.746414608
55.44,0,0.649706401,2.065834122,-16.31384776,0.787014657
55.46,0,0.685649187,1.524394058,-16.72919498,0.818397136
55.48,0,0.710549554,0.963070802,-16.94673297,0.840138224
55.5,0,0.724099231,0.390832822,-16.96452978,0.851968761
55.52,0,0.726170595,-0.1832473,-16.78380613,0.853777317
55.54,0,0.716817321,-0.750136184,-16.2008416,0.835070769
55.56,0,0.696272177,-1.300981291,-15.18208811,0.793980481
55.58,0,0.664942021,-1.827248644,-13.74682503,0.73132017
55.6,0,0.623400102,-2.320854517,-11.92073077,0.648236332
55.62,0,0.572375802,-2.77428906,-9.735431361,0.546187732
55.64,0,0.512742006,-3.180729976,-7.227958842,0.42692014
55.66,0,0.445500308,-3.534144543,-4.440128839,0.292436744
55.68,0,0.371764308,-3.829378468,-1.417847662,0.144964743
55.7,0,0.292741275,-4.062230267,1.653669588,-0.006192997
55.72,0,0.209712478,-4.229510117,3.268539621,-0.084808459
55.74,0,0.124012495,-4.329082378,4.907808919,-0.165953121
55.76,0,0.037007848,-4.359891224,6.545539169,-0.248333099
55.78,0,-0.049924707,-4.321969123,8.156011072,-0.330644818
55.8,0,-0.13541989,-4.216428151,9.714126782,-0.411595566
55.82,0,-0.218145256,-4.045434409,11.19579956,-0.489923726
55.84,0,-0.29682189,-3.812166077,12.57832461,-0.56441836
55.86,0,-0.37024409,-3.520755875,13.84072541,-0.633937857
55.88,0,-0.437297769,-3.176218966,14.96407034,-0.697427346
55.9,0,-0.496977263,-2.784367529,15.93175471,-0.753934619
55.92,0,-0.548400321,-2.351713458,16.72974417,-0.802624322
55.94,0,-0.590821038,-1.885360797,17.34677595,-0.842790197
55.96,0,-0.623640551,-1.392889674,17.77451493,-0.873865212
55.98,0,-0.646415342,-0.882233635,18.00766265,-0.895429426
56,0,-0.65886304,-0.361552342,18.04401772,-0.907215476
56.02,0,-0.660865648,0.160898324,17.88448717,-0.909111636
56.04,0,-0.652470159,0.676896697,17.35851975,-0.892320658
56.06,0,-0.633886583,1.178384242,16.43581323,-0.855153506
56.08,0,-0.605483419,1.657590939,15.1338446,-0.798347179
56.1,0,-0.567780678,2.107155193,13.47591829,-0.722941696
56.12,0,-0.521440571,2.520236427,11.49075624,-0.630261482
56.14,0,-0.46725604,2.890618642,9.212005924,-0.521892421
56.16,0,-0.406137319,3.212803386,6.677674737,-0.399654979
56.18,0,-0.339096747,3.482090755,3.929500087,-0.265573835
56.2,0,-0.2672321,3.694647232,1.012265629,-0.12184454
56.22,0,-0.1917087,3.847559414,-1.703222042,0.012803265
56.24,0,-0.1137406,3.938872868,-3.087171463,0.081171003
56.26,0,-0.034571144,3.967615639,-4.468326197,0.150592173
56.28,0,0.044546791,3.933806139,-5.825007509,0.219968165
56.3,0,0.122370547,3.838445418,-7.136084014,0.288209332
56.32,0,0.197687132,3.683494056,-8.381299564,0.354252042
56.34,0,0.269332059,3.471834153,-9.541584926,0.417075191
56.36,0,0.336207272,3.207217124,-10.59934847,0.475715931
56.38,0,0.397297903,2.89419823,-11.53874144,0.529284356
56.4,0,0.45168759,2.538058972,-12.34589391,0.576976936
56.42,0,0.498572134,2.144718656,-13.00911779,0.618088497
56.44,0,0.537271294,1.720636601,-13.51907408,0.652022555
56.46,0,0.56723854,1.272706599,-13.86890199,0.678299877
56.48,0,0.588068637,0.808145344,-14.05430805,0.696565124
56.5,0,0.599502951,0.334376619,-14.07361435,0.706591509
56.52,0,0.60143241,-0.141086896,-13.92776522,0.70828339
56.54,0,0.593898095,-0.610762325,-13.45325893,0.69321476
56.56,0,0.577089467,-1.067313935,-12.617565,0.659597505
56.58,0,0.551340275,-1.503667289,-11.4365263,0.608099121
56.6,0,0.517122229,-1.913118433,-9.931292543,0.539663028
56.62,0,0.475036552,-2.289436432,-8.127948062,0.455491674
56.64,0,0.425803562,-2.626957725,-6.057064984,0.357025694
56.66,0,0.370250459,-2.920670834,-3.753189168,0.245919489
56.68,0,0.309297529,-3.166290212,-1.254267599,0.124013627
56.7,0,0.24394298,-3.360318116,1.329670872,-0.003184565
56.72,0,0.175246681,-3.500093642,2.672283054,-0.068532576
56.74,0,0.10431304,-3.583828254,4.035779124,-0.136008881
56.76,0,0.032273322,-3.61062732,5.398579926,-0.204537352
56.78,0,-0.039732328,-3.580497463,6.739279322,-0.273033415
56.8,0,-0.110572863,-3.494339682,8.036979205,-0.340421151
56.82,0,-0.179144039,-3.353928478,9.271614021,-0.405650138
56.84,0,-0.24438556,-3.161877416,10.42425977,-0.467711759
56.86,0,-0.305297408,-2.921591759,11.47742276,-0.525654737
56.88,0,-0.360955102,-2.637209016,12.4153037,-0.578599651
56.9,0,-0.410523654,-2.313528442,13.2240332,-0.62575221
56.92,0,-0.453270016,-1.955930662,13.8918752,-0.666415095
56.94,0,-0.488573832,-1.570288768,14.40939531,-0.699998188
56.96,0,-0.515936337,-1.162872344,14.76959174,-0.726027033
56.98,0,-0.534987284,-0.740245988,14.9679871,-0.744149428
57,0,-0.545489787,-0.309163956,15.00267968,-0.754140035
57.02,0,-0.547343052,0.123537382,14.87435408,-0.755902971
57.04,0,-0.540582929,0.551047566,14.44630758,-0.742382725
57.06,0,-0.525380328,0.96668885,13.68943988,-0.711977523
57.08,0,-0.502037517,1.364020126,12.61811226,-0.6652919
57.1,0,-0.470982386,1.736936341,11.25151873,-0.603181638
57.12,0,-0.432760782,2.079761891,9.61334812,-0.526738431
57.14,0,-0.388027048,2.387336571,7.731378149,-0.437270963
57.16,0,-0.337532923,2.655092768,5.63700829,-0.336282713
57.18,0,-0.282115005,2.879122784,3.364739238,-0.225446876
57.2,0,-0.222680965,3.056235263,0.95160756,-0.106578796
57.22,0,-0.160194756,3.183999961,-1.360081988,0.008092639
57.24,0,-0.095661044,3.260780203,-2.509933687,0.064878412
57.26,0,-0.030109116,3.28575264,-3.657940011,0.122560153
57.28,0,0.035423474,3.258914075,-4.786078157,0.180224878
57.3,0,0.099907269,3.181075354,-5.876772855,0.236966727
57.32,0,0.162337024,3.05384251,-6.913169138,0.291901144
57.34,0,0.221747315,2.879585558,-7.87939174,0.344178616
57.36,0,0.27722741,2.66139552,-8.760787164,0.392997752
57.38,0,0.327935168,2.403030445,-9.544144723,0.437617519
57.4,0,0.37310975,2.108851357,-10.21789327,0.477368426
57.42,0,0.412082968,1.783749205,-10.77227066,0.511662507
57.44,0,0.444289084,1.433064041,-11.19946357,0.540001945
57.46,0,0.469272929,1.06249775,-11.49371558,0.561986221
57.48,0,0.486696224,0.678021743,-11.6514022,0.57731767
57.5,0,0.496342018,0.285781117,-11.67107178,0.585805386
